| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:ciphers_cubehash84 UP] cubehash84 [wiki:platformsciphers_atmega1281_16mhz_cubehash84 DOWN] || simple || 47949603 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash88 UP] cubehash88 [wiki:platformsciphers_atmega1281_16mhz_cubehash88 DOWN] || simple || 25949419 || 2950 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_shabal512 UP] shabal512 [wiki:platformsciphers_atmega1281_16mhz_shabal512 DOWN] || avrcryptolib_asm || 374944 || 1914 || 328 || [wiki:runs_2 Run 2]
|[wiki:ciphers_bmw256 UP] bmw256 [wiki:platformsciphers_atmega1281_16mhz_bmw256 DOWN] || avrcryptolib_tinyasm || 1368560 || 1958 || 333 || [wiki:runs_2 Run 2]
|[wiki:ciphers_groestl256 UP] groestl256 [wiki:platformsciphers_atmega1281_16mhz_groestl256 DOWN] || avrcryptolib || 13312782 || 2214 || 346 || [wiki:runs_2 Run 2]
|[wiki:ciphers_skein512 UP] skein512 [wiki:platformsciphers_atmega1281_16mhz_skein512 DOWN] || avrcryptolib_asm || 2405523 || 2516 || 427 || [wiki:runs_2 Run 2]
|[wiki:ciphers_blake64 UP] blake64 [wiki:platformsciphers_atmega1281_16mhz_blake64 DOWN] || avrcryptolib || 6752051 || 6472 || 527 || [wiki:runs_2 Run 2]
|[wiki:ciphers_keccak512 UP] keccak512 [wiki:platformsciphers_atmega1281_16mhz_keccak512 DOWN] || avrcryptolib || 26344829 || 3928 || 638 || [wiki:runs_2 Run 2]
|[wiki:ciphers_groestl512 UP] groestl512 [wiki:platformsciphers_atmega1281_16mhz_groestl512 DOWN] || avrcryptolib || 19713686 || 2306 || 642 || [wiki:runs_2 Run 2]
|[wiki:ciphers_echo256 UP] echo256 [wiki:platformsciphers_atmega1281_16mhz_echo256 DOWN] || avrcryptolib || 2002239 || 3586 || 697 || [wiki:runs_2 Run 2]
|[wiki:ciphers_echo512 UP] echo512 [wiki:platformsciphers_atmega1281_16mhz_echo512 DOWN] || avrcryptolib || 3579317 || 3602 || 735 || [wiki:runs_2 Run 2]
|[wiki:ciphers_mcssha6 UP] mcssha6 [wiki:platformsciphers_atmega1281_16mhz_mcssha6 DOWN] || ref || 940582 || 10104 || 767 || [wiki:runs_2 Run 2]
|[wiki:ciphers_mcssha4 UP] mcssha4 [wiki:platformsciphers_atmega1281_16mhz_mcssha4 DOWN] || ref || 877310 || 9340 || 883 || [wiki:runs_2 Run 2]
|[wiki:ciphers_mcssha5 UP] mcssha5 [wiki:platformsciphers_atmega1281_16mhz_mcssha5 DOWN] || ref || 1152182 || 11554 || 893 || [wiki:runs_2 Run 2]
|[wiki:ciphers_bmw512 UP] bmw512 [wiki:platformsciphers_atmega1281_16mhz_bmw512 DOWN] || avrcryptolib || 5352667 || 17594 || 1136 || [wiki:runs_2 Run 2]
|[wiki:ciphers_jh256 UP] jh256 [wiki:platformsciphers_atmega1281_16mhz_jh256 DOWN] || bitslice_ref32 || 5877011 || 36620 || 1631 || [wiki:runs_2 Run 2]
|[wiki:ciphers_jh512 UP] jh512 [wiki:platformsciphers_atmega1281_16mhz_jh512 DOWN] || bitslice_ref32 || 5877315 || 36620 || 1663 || [wiki:runs_2 Run 2]
|[wiki:ciphers_jh224 UP] jh224 [wiki:platformsciphers_atmega1281_16mhz_jh224 DOWN] || bitslice_ref32 || 5876987 || 41410 || 1883 || [wiki:runs_2 Run 2]
|[wiki:ciphers_jh384 UP] jh384 [wiki:platformsciphers_atmega1281_16mhz_jh384 DOWN] || bitslice_ref32 || 5877167 || 41410 || 1903 || [wiki:runs_2 Run 2]
|[wiki:ciphers_nasha256 UP] nasha256 [wiki:platformsciphers_atmega1281_16mhz_nasha256 DOWN] || opt || 859882 || 53600 || 2778 || [wiki:runs_2 Run 2]
|[wiki:ciphers_fugue256 UP] fugue256 [wiki:platformsciphers_atmega1281_16mhz_fugue256 DOWN] || ref-xbx || 5756486 || 10212 || 3024 || [wiki:runs_2 Run 2]
|[wiki:ciphers_fugue512 UP] fugue512 [wiki:platformsciphers_atmega1281_16mhz_fugue512 DOWN] || ref-xbx || 11453288 || 10212 || 3056 || [wiki:runs_2 Run 2]
|[wiki:ciphers_nasha512 UP] nasha512 [wiki:platformsciphers_atmega1281_16mhz_nasha512 DOWN] || opt || 920663 || 53600 || 3284 || [wiki:runs_2 Run 2]
|[wiki:ciphers_essence256 UP] essence256 [wiki:platformsciphers_atmega1281_16mhz_essence256 DOWN] || gcc || 23472083 || 70598 || 4293 || [wiki:runs_2 Run 2]
|[wiki:ciphers_essence512 UP] essence512 [wiki:platformsciphers_atmega1281_16mhz_essence512 DOWN] || gcc || 25193171 || 70598 || 4513 || [wiki:runs_2 Run 2]
|[wiki:ciphers_essence224 UP] essence224 [wiki:platformsciphers_atmega1281_16mhz_essence224 DOWN] || gcc || 23471572 || 75366 || 4545 || [wiki:runs_2 Run 2]
|[wiki:ciphers_essence384 UP] essence384 [wiki:platformsciphers_atmega1281_16mhz_essence384 DOWN] || gcc || 25186972 || 75366 || 4753 || [wiki:runs_2 Run 2]
