| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_fritzbox-7170_groestl256 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 3338669 || 109411 || 452 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_fritzbox-7170_skein256 ->] || [wiki:platformsimplementations_fritzbox-7170_skein256_armcryptolib armcryptolib] || 30054061 || 5063 || 520 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_fritzbox-7170_blake64 ->] || [wiki:platformsimplementations_fritzbox-7170_blake64_armcryptolib armcryptolib] || 635258 || 5930 || 548 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_fritzbox-7170_bmw256 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw256_armcryptolib-speed armcryptolib-speed] || 1567979 || 22975 || 616 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_fritzbox-7170_skein512 ->] || [wiki:platformsimplementations_fritzbox-7170_skein512_armcryptolib armcryptolib] || 34635871 || 5047 || 704 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_fritzbox-7170_keccak512 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak512_armcryptolib armcryptolib] || 1505266 || 3755 || 772 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_fritzbox-7170_fugue512 ->] || [wiki:platformsimplementations_fritzbox-7170_fugue512_sphlib sphlib] || 417720 || 21566 || 784 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echosp256 <-] echosp256 [wiki:platformsciphers_fritzbox-7170_echosp256 ->] || [wiki:platformsimplementations_fritzbox-7170_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || 1063578 || 25033 || 788 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_fritzbox-7170_groestl512 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl512_armcryptolib armcryptolib] || 42710275 || 4790 || 788 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_fritzbox-7170_luffa512 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa512_sphlib sphlib] || 917549 || 32945 || 796 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_keccak256 <-] keccak256 [wiki:platformsciphers_fritzbox-7170_keccak256 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak256_armcryptolib armcryptolib] || 841680 || 3755 || 804 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_fritzbox-7170_echosp512 ->] || [wiki:platformsimplementations_fritzbox-7170_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || 1650513 || 25033 || 820 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_fritzbox-7170_echo256 ->] || [wiki:platformsimplementations_fritzbox-7170_echo256_sphlib-small sphlib-small] || 368496 || 8218 || 840 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_fritzbox-7170_echo512 ->] || [wiki:platformsimplementations_fritzbox-7170_echo512_armcryptolib armcryptolib] || 18488586 || 6622 || 872 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_luffa384 <-] luffa384 [wiki:platformsciphers_fritzbox-7170_luffa384 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa384_opt32 opt32] || 357591 || 18876 || 919 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_fritzbox-7170_simd256 ->] || [wiki:platformsimplementations_fritzbox-7170_simd256_sphlib sphlib] || 1819371 || 27532 || 1028 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_fritzbox-7170_bmw512 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw512_armcryptolib armcryptolib] || 1016606 || 13017 || 1248 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_shavite3256 <-] shavite3256 [wiki:platformsciphers_fritzbox-7170_shavite3256 ->] || [wiki:platformsimplementations_fritzbox-7170_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 2933563 || 50757 || 1424 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_simd512 <-] simd512 [wiki:platformsciphers_fritzbox-7170_simd512 ->] || [wiki:platformsimplementations_fritzbox-7170_simd512_opt opt] || 618152 || 21011 || 1856 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
