| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_atmega1284p_16mhz_bmw512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_bmw512_avrcryptolib avrcryptolib] || 5352769 || 17594 || 1136 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_atmega1284p_16mhz_luffa512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_luffa512_sphlib sphlib] || 7713030 || 45252 || 1402 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_atmega1284p_16mhz_jh256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_jh256_bitslice_ref32 bitslice_ref32] || 5877085 || 36620 || 1631 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_atmega1284p_16mhz_jh512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_jh512_bitslice_ref32 bitslice_ref32] || 5877390 || 36620 || 1663 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_atmega1284p_16mhz_jh224 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_jh224_bitslice_ref32 bitslice_ref32] || 5877060 || 41410 || 1883 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_atmega1284p_16mhz_jh384 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_jh384_bitslice_ref32 bitslice_ref32] || 5877241 || 41410 || 1903 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_atmega1284p_16mhz_simd256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_simd256_sphlib-small sphlib-small] || 4706307 || 35108 || 2970 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_atmega1284p_16mhz_fugue256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_fugue256_ref-xbx ref-xbx] || 5756563 || 10212 || 3024 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_atmega1284p_16mhz_fugue512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_fugue512_ref-xbx ref-xbx] || 11453439 || 10212 || 3055 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_hamsi <-] hamsi [wiki:platformsciphers_atmega1284p_16mhz_hamsi ->] || [wiki:platformsimplementations_atmega1284p_16mhz_hamsi_sphlib-small sphlib-small] || 8312294 || 50840 || 5065 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_shavite3256 <-] shavite3256 [wiki:platformsciphers_atmega1284p_16mhz_shavite3256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 1052389 || 80452 || 6663 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
