| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1876115 || 97389 || 9688 (25794) || 0 (384) || 0 (2828) || 1828(1836) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1875017 || 97722 || 9688 (25794) || 0 (384) || 0 (2828) || 1828(1836) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1913355 || 100099 || 9948 (26090) || 0 (384) || 0 (2828) || 2072(2080) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1915067 || 101263 || 9948 (26090) || 0 (384) || 0 (2828) || 2072(2080) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1841518 || 96724 || 10796 (27814) || 0 (384) || 0 (2824) || 1900(1916) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1841069 || 96807 || 10796 (27814) || 0 (384) || 0 (2824) || 1900(1916) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1841335 || 96874 || 10796 (27814) || 0 (384) || 0 (2824) || 1900(1916) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1841003 || 96841 || 10796 (27814) || 0 (384) || 0 (2824) || 1900(1916) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1929647 || 103374 || 11156 (28210) || 0 (384) || 0 (2824) || 2224(2240) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1932523 || 104638 || 11156 (28210) || 0 (384) || 0 (2824) || 2224(2240) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1761602 || 97024 || 8680 (24390) || 0 (384) || 0 (2828) || 1636(1652) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1760371 || 96807 || 8680 (24390) || 0 (384) || 0 (2828) || 1635(1651) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1761602 || 97040 || 8680 (24390) || 0 (384) || 0 (2828) || 1636(1652) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1761136 || 97123 || 8680 (24390) || 0 (384) || 0 (2828) || 1636(1652) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1736448 || 94945 || 8652 (24398) || 0 (384) || 0 (2828) || 1636(1652) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1738094 || 96043 || 8652 (24398) || 0 (384) || 0 (2828) || 1636(1652) || Checksum OK || [wiki:runs_30 Run 30]
