| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 18403853 || 1701168 || 32087 (63532) || 80 (1020) || 0 (2840) || 2888(2944) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 23088841 || 2105756 || 32087 (63564) || 80 (1020) || 0 (2840) || 2888(2944) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 19214474 || 1699445 || 31859 (63336) || 72 (1012) || 0 (2840) || 2888(2944) || Checksum failed || [wiki:runs_31 Run 31]
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 19226770 || 1700346 || 32087 (63564) || 80 (1020) || 0 (2840) || 2888(2944) || Checksum OK || [wiki:runs_32 Run 32]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 20195200 || 1862036 || 35682 (67183) || 80 (1020) || 0 (2836) || 3616(3672) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 20186031 || 1860698 || 35682 (67183) || 80 (1020) || 0 (2836) || 3616(3672) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 20264934 || 1861201 || 35682 (67183) || 80 (1020) || 0 (2836) || 3616(3672) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 20196498 || 1860578 || 35682 (67183) || 80 (1020) || 0 (2836) || 3616(3672) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 25959082 || 2235514 || 35682 (67215) || 80 (1020) || 0 (2836) || 3616(3672) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 21132213 || 1857769 || 35454 (66987) || 72 (1012) || 0 (2836) || 3616(3672) || Checksum failed || [wiki:runs_31 Run 31]
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 21132134 || 1859624 || 35682 (67215) || 80 (1020) || 0 (2836) || 3616(3672) || Checksum OK || [wiki:runs_32 Run 32]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 18365070 || 1670958 || 31404 (62554) || 76 (1016) || 0 (2840) || 3096(3152) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 18420044 || 1671117 || 31404 (62554) || 76 (1016) || 0 (2840) || 3096(3152) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 18344784 || 1670798 || 31404 (62554) || 76 (1016) || 0 (2840) || 3096(3152) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 18336927 || 1671183 || 31404 (62554) || 76 (1016) || 0 (2840) || 3096(3152) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 23967912 || 2038831 || 31404 (62586) || 76 (1016) || 0 (2840) || 3096(3152) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 19141321 || 1669633 || 31155 (62337) || 68 (1008) || 0 (2840) || 3096(3152) || Checksum failed || [wiki:runs_31 Run 31]
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 19018056 || 1671011 || 31404 (62586) || 76 (1016) || 0 (2840) || 3096(3152) || Checksum OK || [wiki:runs_32 Run 32]
