| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 41472825 || 3251135 || 66112 (82218) || 0 (384) || 32 (2860) || 7164(7172) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 41470414 || 3251202 || 66112 (82218) || 0 (384) || 32 (2860) || 7164(7172) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 41476083 || 3252715 || 66112 (82218) || 0 (384) || 32 (2860) || 7164(7172) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 41451046 || 3250886 || 66112 (82218) || 0 (384) || 32 (2860) || 7164(7172) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 40933643 || 3205766 || 65820 (81962) || 0 (384) || 32 (2860) || 7164(7172) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 41129602 || 3205267 || 65820 (81962) || 0 (384) || 32 (2860) || 7164(7172) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 41401720 || 3247478 || 66072 (83090) || 0 (384) || 32 (2856) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 41388968 || 3246630 || 66072 (83090) || 0 (384) || 32 (2856) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 41402701 || 3247611 || 66072 (83090) || 0 (384) || 32 (2856) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 41444695 || 3246065 || 66072 (83090) || 0 (384) || 32 (2856) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 40916901 || 3204768 || 65832 (82886) || 0 (384) || 32 (2856) || 7164(7180) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 40901872 || 3203272 || 65832 (82886) || 0 (384) || 32 (2856) || 7164(7180) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 34426435 || 2698853 || 54328 (70038) || 0 (384) || 32 (2860) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 34424357 || 2699534 || 54328 (70038) || 0 (384) || 32 (2860) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 34425587 || 2699667 || 54328 (70038) || 0 (384) || 32 (2860) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 34419652 || 2699468 || 54328 (70038) || 0 (384) || 32 (2860) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 34380101 || 2693483 || 54328 (70074) || 0 (384) || 32 (2860) || 7164(7180) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 34385803 || 2692984 || 54328 (70074) || 0 (384) || 32 (2860) || 7164(7180) || Checksum failed || [wiki:runs_30 Run 30]
