| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 508357803 || 39288545 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 508421291 || 39312141 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514915284 || 40257059 || 6318 (14264) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514983102 || 40281336 || 6318 (14228) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514914637 || 40257041 || 6318 (14264) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514915780 || 40257203 || 6318 (14264) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514983236 || 40281326 || 6318 (14264) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556642120 || 43340273 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556976726 || 43366307 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556641433 || 43340264 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556642674 || 43340302 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556976854 || 43366324 || 5120 (12674) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_9 Run 9]
