| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1781086 || 83158 || 10540 (26682) || 0 (384) || 0 (2828) || 1732(1740) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1668635 || 84272 || 10540 (26682) || 0 (384) || 0 (2828) || 1732(1740) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1614437 || 83441 || 10776 (27794) || 0 (384) || 0 (2824) || 1744(1760) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1637612 || 83158 || 10776 (27794) || 0 (384) || 0 (2824) || 1744(1760) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1637297 || 83275 || 10776 (27794) || 0 (384) || 0 (2824) || 1744(1760) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1614803 || 83491 || 10776 (27794) || 0 (384) || 0 (2824) || 1744(1760) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1638095 || 82560 || 10776 (27830) || 0 (384) || 0 (2824) || 1744(1760) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 1615751 || 83724 || 10776 (27830) || 0 (384) || 0 (2824) || 1744(1760) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1408786 || 68761 || 6436 (22146) || 0 (384) || 0 (2828) || 556(572) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1407572 || 68661 || 6436 (22146) || 0 (384) || 0 (2828) || 556(572) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1433092 || 68645 || 6436 (22146) || 0 (384) || 0 (2828) || 556(572) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1430797 || 68794 || 6436 (22146) || 0 (384) || 0 (2828) || 556(572) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1422202 || 68079 || 6436 (22182) || 0 (384) || 0 (2828) || 556(572) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 1423898 || 69143 || 6436 (22182) || 0 (384) || 0 (2828) || 556(572) || Checksum failed || [wiki:runs_30 Run 30]
