| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 8493779 || 307363 || 29944 (46050) || 0 (384) || 32 (2860) || 3516(3524) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7723244 || 316507 || 29396 (45538) || 0 (384) || 32 (2860) || 3496(3504) || Checksum OK || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8425317 || 307563 || 29952 (46970) || 0 (384) || 32 (2856) || 3516(3532) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8427595 || 307363 || 29952 (46970) || 0 (384) || 32 (2856) || 3516(3532) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8386598 || 307396 || 29952 (46970) || 0 (384) || 32 (2856) || 3516(3532) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8423971 || 307031 || 29952 (46970) || 0 (384) || 32 (2856) || 3516(3532) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 7667583 || 316673 || 29388 (46442) || 0 (384) || 32 (2856) || 3496(3512) || Checksum OK || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 8538268 || 349990 || 28348 (44058) || 0 (384) || 32 (2860) || 3680(3696) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 8540645 || 349757 || 28348 (44058) || 0 (384) || 32 (2860) || 3680(3696) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 8539082 || 349773 || 28348 (44058) || 0 (384) || 32 (2860) || 3680(3696) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 8489506 || 349125 || 28348 (44058) || 0 (384) || 32 (2860) || 3680(3696) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 8485949 || 348011 || 28348 (44094) || 0 (384) || 32 (2860) || 3680(3696) || Checksum OK || [wiki:runs_24 Run 24]
