| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7883226 || 630154 || 21028 (37134) || 0 (384) || 0 (2828) || 2996(3004) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7882461 || 630054 || 21028 (37134) || 0 (384) || 0 (2828) || 2996(3004) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7929111 || 629955 || 21052 (37194) || 0 (384) || 0 (2828) || 2996(3004) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7929876 || 630470 || 21052 (37194) || 0 (384) || 0 (2828) || 2996(3004) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 7965786 || 628408 || 22872 (39890) || 0 (384) || 0 (2824) || 3352(3368) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 7967166 || 628192 || 22872 (39890) || 0 (384) || 0 (2824) || 3352(3368) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 7966866 || 628275 || 22872 (39890) || 0 (384) || 0 (2824) || 3352(3368) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 7966800 || 628142 || 22872 (39890) || 0 (384) || 0 (2824) || 3352(3368) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8035162 || 629705 || 23504 (40558) || 0 (384) || 0 (2824) || 3424(3440) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8013217 || 631019 || 23504 (40558) || 0 (384) || 0 (2824) || 3424(3440) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7796859 || 624901 || 20488 (36198) || 0 (384) || 0 (2828) || 2768(2784) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7792686 || 625366 || 20488 (36198) || 0 (384) || 0 (2828) || 2768(2784) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7796560 || 625017 || 20488 (36198) || 0 (384) || 0 (2828) || 2768(2784) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7799802 || 624867 || 20488 (36198) || 0 (384) || 0 (2828) || 2768(2784) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7840749 || 627195 || 20536 (36282) || 0 (384) || 0 (2828) || 2768(2784) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7852902 || 627743 || 20536 (36282) || 0 (384) || 0 (2828) || 2768(2784) || Checksum failed || [wiki:runs_30 Run 30]
