| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20518006 || 1604022 || 8790 (16822) || 288 (606) || 0 (606) || 476(476) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20293517 || 1605710 || 9056 (17052) || 288 (606) || 0 (606) || 479(479) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20517908 || 1604015 || 8790 (16822) || 288 (606) || 0 (606) || 476(476) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20517974 || 1604021 || 8790 (16822) || 288 (606) || 0 (606) || 476(476) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20293665 || 1605721 || 9056 (17088) || 288 (606) || 0 (606) || 479(479) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20213994 || 1587151 || 16740 (24686) || 288 (606) || 0 (606) || 534(534) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19986592 || 1589035 || 17674 (25584) || 288 (606) || 0 (606) || 558(558) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20213898 || 1587144 || 16740 (24686) || 288 (606) || 0 (606) || 534(534) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20213962 || 1587149 || 16740 (24686) || 288 (606) || 0 (606) || 534(534) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19986736 || 1589046 || 17674 (25620) || 288 (606) || 0 (606) || 558(558) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20202633 || 1552226 || 7972 (15490) || 288 (606) || 0 (606) || 417(417) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20214638 || 1553148 || 7972 (15490) || 288 (606) || 0 (606) || 416(416) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20202535 || 1552218 || 7972 (15490) || 288 (606) || 0 (606) || 417(417) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20202599 || 1552223 || 7972 (15490) || 288 (606) || 0 (606) || 417(417) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20214782 || 1553159 || 7972 (15526) || 288 (606) || 0 (606) || 417(417) || Checksum OK || [wiki:runs_9 Run 9]
