| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 35711498 || 2734530 || 143000 (159106) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 35723434 || 2739501 || 143000 (159106) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 40682472 || 3133347 || 168800 (185854) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 36786387 || 2821778 || 155996 (173014) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 36825988 || 2814380 || 155996 (173014) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 36810310 || 2808411 || 155996 (173014) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 36743145 || 2810772 || 155996 (173014) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 65755533 || 5008448 || 178581 (194327) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 53766347 || 3786311 || 159873 (175583) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 53739032 || 3718364 || 159873 (175583) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 53811251 || 3694474 || 159873 (175583) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 53751751 || 3675821 || 159873 (175583) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
