| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113698732 || 5326204 || 21870 (29902) || 1922 (2240) || -4 (2240) || 364(364) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113304483 || 5333075 || 22114 (30110) || 1922 (2240) || -4 (2240) || 375(375) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113698219 || 5326181 || 21870 (29902) || 1922 (2240) || -4 (2240) || 364(364) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113698519 || 5326195 || 21870 (29902) || 1922 (2240) || -4 (2240) || 364(364) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113304506 || 5333076 || 22114 (30146) || 1922 (2240) || -4 (2240) || 375(375) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125268771 || 6148399 || 77558 (85504) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 124868586 || 6152077 || 77552 (85462) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125268211 || 6148372 || 77558 (85504) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125268530 || 6148387 || 77558 (85504) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 124868617 || 6152078 || 77552 (85498) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114734513 || 5378279 || 21568 (29086) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114803109 || 5381495 || 21568 (29086) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114734005 || 5378255 || 21568 (29086) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114734301 || 5378268 || 21568 (29086) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114803145 || 5381497 || 21568 (29122) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK || [wiki:runs_9 Run 9]
