| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88723857 || 5963635 || 7336 (15368) || 1664 (1982) || 32 (1982) || 328(328) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88548123 || 5970888 || 7586 (15582) || 1664 (1982) || 32 (1982) || 339(339) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88723507 || 5963611 || 7336 (15368) || 1664 (1982) || 32 (1982) || 328(328) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88723721 || 5963626 || 7336 (15368) || 1664 (1982) || 32 (1982) || 328(328) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88548192 || 5970894 || 7586 (15618) || 1664 (1982) || 32 (1982) || 339(339) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87358826 || 5873799 || 35340 (43286) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87169433 || 5877315 || 35340 (43250) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87358484 || 5873776 || 35340 (43286) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87358696 || 5873790 || 35340 (43286) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87169499 || 5877320 || 35340 (43286) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89730681 || 6037644 || 7096 (14614) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89784393 || 6041258 || 7096 (14614) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89730329 || 6037620 || 7096 (14614) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89730550 || 6037635 || 7096 (14614) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89784462 || 6041262 || 7096 (14650) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK || [wiki:runs_9 Run 9]
