| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702641303 || 31596524 || 5290 (13322) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702822696 || 31615524 || 5290 (13322) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708811666 || 32513186 || 6198 (14144) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708995521 || 32532629 || 6198 (14108) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708813410 || 32513174 || 6198 (14144) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708810803 || 32513016 || 6198 (14144) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708995935 || 32532641 || 6198 (14144) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 5130 (12648) || 8 (326) || 32 (326) || unk(unk) || error || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 768667665 || 35125187 || 5130 (12648) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 768208171 || 35104253 || 5130 (12648) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 768205539 || 35104139 || 5130 (12648) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 768668036 || 35125230 || 5130 (12684) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_9 Run 9]
