| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 17536176 || 1094397 || 14246 (45723) || 64 (1004) || 32 (2872) || 1952(2008) || Checksum OK || [wiki:runs_32 Run 32]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 17134277 || 1095391 || 14704 (46205) || 68 (1008) || 32 (2868) || 1960(2016) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 17098887 || 1094914 || 14704 (46205) || 68 (1008) || 32 (2868) || 1960(2016) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 17104902 || 1094675 || 14704 (46205) || 68 (1008) || 32 (2868) || 1960(2016) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 17111713 || 1095245 || 14704 (46205) || 68 (1008) || 32 (2868) || 1960(2016) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 22412296 || 1415299 || 14704 (46237) || 68 (1008) || 32 (2868) || 1960(2016) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 17557363 || 1093708 || 14704 (46237) || 68 (1008) || 32 (2868) || 1960(2016) || Checksum OK || [wiki:runs_31 Run 31]
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 17574230 || 1093854 || 14704 (46237) || 68 (1008) || 32 (2868) || 1960(2016) || Checksum OK || [wiki:runs_32 Run 32]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 16958927 || 1082287 || 14398 (45548) || 64 (1004) || 32 (2872) || 1912(1968) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 16954753 || 1081677 || 14398 (45548) || 64 (1004) || 32 (2872) || 1912(1968) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 16957774 || 1082340 || 14398 (45548) || 64 (1004) || 32 (2872) || 1912(1968) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 16965976 || 1082326 || 14398 (45548) || 64 (1004) || 32 (2872) || 1912(1968) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 22293708 || 1382677 || 14398 (45580) || 64 (1004) || 32 (2872) || 1912(1968) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 17381642 || 1080948 || 14398 (45580) || 64 (1004) || 32 (2872) || 1912(1968) || Checksum OK || [wiki:runs_31 Run 31]
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 17381549 || 1080392 || 14398 (45580) || 64 (1004) || 32 (2872) || 1912(1968) || Checksum OK || [wiki:runs_32 Run 32]
