| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_artila_m501_echo256 ->] || [wiki:platformsimplementations_artila_m501_echo256_armcryptolib armcryptolib] || 4142959 || 3168 || 756 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_artila_m501_echo512 ->] || [wiki:platformsimplementations_artila_m501_echo512_armcryptolib armcryptolib] || 7422413 || 3168 || 808 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_artila_m501_bmw256 ->] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || 117371 || 3784 || 584 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_artila_m501_jh224 ->] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || 592920 || 4284 || 384 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_artila_m501_jh256 ->] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || 592909 || 4284 || 388 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_artila_m501_jh384 ->] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || 593235 || 4284 || 404 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_artila_m501_jh512 ->] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || 592931 || 4284 || 420 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_artila_m501_bmw512 ->] || [wiki:platformsimplementations_artila_m501_bmw512_armcryptolib armcryptolib] || 644861 || 5020 || 1044 || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_artila_m501_blake64 ->] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || 574459 || 5092 || 488 || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_simd512 <-] simd512 [wiki:platformsciphers_artila_m501_simd512 ->] || [wiki:platformsimplementations_artila_m501_simd512_ref ref] || 14274000 || 9794 || 3496 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_artila_m501_luffa256 ->] || [wiki:platformsimplementations_artila_m501_luffa256_opt32 opt32] || 172766 || 10852 || 696 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_luffa384 <-] luffa384 [wiki:platformsciphers_artila_m501_luffa384 ->] || [wiki:platformsimplementations_artila_m501_luffa384_opt32 opt32] || 298181 || 10852 || 808 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_artila_m501_luffa512 ->] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || 440629 || 10852 || 856 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_echosp256 <-] echosp256 [wiki:platformsciphers_artila_m501_echosp256 ->] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || 446456 || 20900 || 760 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_artila_m501_echosp512 ->] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || 667890 || 20900 || 792 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_artila_m501_simd256 ->] || [wiki:platformsimplementations_artila_m501_simd256_sphlib-small sphlib-small] || 402210 || 28416 || 1260 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_artila_m501_fugue256 ->] || [wiki:platformsimplementations_artila_m501_fugue256_sphlib sphlib] || 235204 || 42342 || 664 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_artila_m501_fugue512 ->] || [wiki:platformsimplementations_artila_m501_fugue512_sphlib sphlib] || 446186 || 42342 || 764 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_hamsi <-] hamsi [wiki:platformsciphers_artila_m501_hamsi ->] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || 415564 || 156408 || 216 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_16 Run 16]
