| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:cipher_fugue512 ⇱] fugue512 [wiki:platforms_ciphers_atmega1281_16mhz_fugue512 ↴] || ref-xbx || 11448541 || 10182 || 3056 || [wiki:runs_1 Run 1]
|[wiki:cipher_mcssha5 ⇱] mcssha5 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha5 ↴] || ref || 922993 || 10934 || 923 || [wiki:runs_2 Run 2]
|[wiki:cipher_jh224 ⇱] jh224 [wiki:platforms_ciphers_atmega1281_16mhz_jh224 ↴] || bitslice_ref32 || 6040991 || 13528 || 2248 || [wiki:runs_2 Run 2]
|[wiki:cipher_jh384 ⇱] jh384 [wiki:platforms_ciphers_atmega1281_16mhz_jh384 ↴] || bitslice_ref32 || 6041138 || 13528 || 2268 || [wiki:runs_2 Run 2]
|[wiki:cipher_bmw512 ⇱] bmw512 [wiki:platforms_ciphers_atmega1281_16mhz_bmw512 ↴] || avrcryptolib || 5791488 || 16812 || 1160 || [wiki:runs_2 Run 2]
|[wiki:cipher_nasha256 ⇱] nasha256 [wiki:platforms_ciphers_atmega1281_16mhz_nasha256 ↴] || opt || 982992 || 49500 || 2816 || [wiki:runs_1 Run 1]
|[wiki:cipher_nasha512 ⇱] nasha512 [wiki:platforms_ciphers_atmega1281_16mhz_nasha512 ↴] || opt || 1030042 || 49500 || 3406 || [wiki:runs_1 Run 1]
|[wiki:cipher_essence256 ⇱] essence256 [wiki:platforms_ciphers_atmega1281_16mhz_essence256 ↴] || gcc || 23472083 || 70598 || 4293 || [wiki:runs_2 Run 2]
|[wiki:cipher_essence512 ⇱] essence512 [wiki:platforms_ciphers_atmega1281_16mhz_essence512 ↴] || gcc || 25193171 || 70598 || 4513 || [wiki:runs_2 Run 2]
|[wiki:cipher_essence224 ⇱] essence224 [wiki:platforms_ciphers_atmega1281_16mhz_essence224 ↴] || gcc || 23471572 || 75366 || 4545 || [wiki:runs_2 Run 2]
|[wiki:cipher_essence384 ⇱] essence384 [wiki:platforms_ciphers_atmega1281_16mhz_essence384 ↴] || gcc || 25186972 || 75366 || 4753 || [wiki:runs_2 Run 2]
