| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:cipher_cubehash164 UP] cubehash164 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash164 DOWN] || simple || 94305611 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash168 UP] cubehash168 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash168 DOWN] || simple || 50329254 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash81 UP] cubehash81 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash81 DOWN] || simple || 179833938 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash816 UP] cubehash816 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash816 DOWN] || simple || 14950479 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash82 UP] cubehash82 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash82 DOWN] || simple || 91867780 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash84 UP] cubehash84 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash84 DOWN] || simple || 47949603 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash832 UP] cubehash832 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash832 DOWN] || simple || 9453700 || 2960 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_echo256 UP] echo256 [wiki:platforms_ciphers_atmega1281_16mhz_echo256 DOWN] || avrcryptolib || 1964768 || 3534 || 704 || [wiki:runs_2 Run 2]
|[wiki:cipher_blake32 UP] blake32 [wiki:platforms_ciphers_atmega1281_16mhz_blake32 DOWN] || avrcryptolib || 1797314 || 3586 || 269 || [wiki:runs_2 Run 2]
|[wiki:cipher_echo512 UP] echo512 [wiki:platforms_ciphers_atmega1281_16mhz_echo512 DOWN] || avrcryptolib || 3511514 || 3598 || 742 || [wiki:runs_2 Run 2]
|[wiki:cipher_keccak512 UP] keccak512 [wiki:platforms_ciphers_atmega1281_16mhz_keccak512 DOWN] || avrcryptolib || 26344829 || 3928 || 638 || [wiki:runs_2 Run 2]
|[wiki:cipher_blake64 UP] blake64 [wiki:platforms_ciphers_atmega1281_16mhz_blake64 DOWN] || avrcryptolib || 6752051 || 6472 || 527 || [wiki:runs_2 Run 2]
|[wiki:cipher_jh256 UP] jh256 [wiki:platforms_ciphers_atmega1281_16mhz_jh256 DOWN] || bitslice_ref32 || 6041004 || 8760 || 1996 || [wiki:runs_2 Run 2]
|[wiki:cipher_jh512 UP] jh512 [wiki:platforms_ciphers_atmega1281_16mhz_jh512 DOWN] || bitslice_ref32 || 6041258 || 8760 || 2028 || [wiki:runs_2 Run 2]
|[wiki:cipher_mcssha4 UP] mcssha4 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha4 DOWN] || ref || 890741 || 8818 || 891 || [wiki:runs_2 Run 2]
|[wiki:cipher_mcssha6 UP] mcssha6 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha6 DOWN] || ref || 940582 || 10104 || 767 || [wiki:runs_2 Run 2]
|[wiki:cipher_fugue256 UP] fugue256 [wiki:platforms_ciphers_atmega1281_16mhz_fugue256 DOWN] || ref-xbx || 5755140 || 10182 || 3024 || [wiki:runs_1 Run 1]
|[wiki:cipher_fugue512 UP] fugue512 [wiki:platforms_ciphers_atmega1281_16mhz_fugue512 DOWN] || ref-xbx || 11448541 || 10182 || 3056 || [wiki:runs_1 Run 1]
|[wiki:cipher_mcssha5 UP] mcssha5 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha5 DOWN] || ref || 922993 || 10934 || 923 || [wiki:runs_2 Run 2]
|[wiki:cipher_jh224 UP] jh224 [wiki:platforms_ciphers_atmega1281_16mhz_jh224 DOWN] || bitslice_ref32 || 6040991 || 13528 || 2248 || [wiki:runs_2 Run 2]
|[wiki:cipher_jh384 UP] jh384 [wiki:platforms_ciphers_atmega1281_16mhz_jh384 DOWN] || bitslice_ref32 || 6041138 || 13528 || 2268 || [wiki:runs_2 Run 2]
|[wiki:cipher_bmw512 UP] bmw512 [wiki:platforms_ciphers_atmega1281_16mhz_bmw512 DOWN] || avrcryptolib || 5791488 || 16812 || 1160 || [wiki:runs_2 Run 2]
|[wiki:cipher_nasha256 UP] nasha256 [wiki:platforms_ciphers_atmega1281_16mhz_nasha256 DOWN] || opt || 982992 || 49500 || 2816 || [wiki:runs_1 Run 1]
|[wiki:cipher_nasha512 UP] nasha512 [wiki:platforms_ciphers_atmega1281_16mhz_nasha512 DOWN] || opt || 1030042 || 49500 || 3406 || [wiki:runs_1 Run 1]
|[wiki:cipher_essence256 UP] essence256 [wiki:platforms_ciphers_atmega1281_16mhz_essence256 DOWN] || gcc || 23472083 || 70598 || 4293 || [wiki:runs_2 Run 2]
|[wiki:cipher_essence512 UP] essence512 [wiki:platforms_ciphers_atmega1281_16mhz_essence512 DOWN] || gcc || 25193171 || 70598 || 4513 || [wiki:runs_2 Run 2]
|[wiki:cipher_essence224 UP] essence224 [wiki:platforms_ciphers_atmega1281_16mhz_essence224 DOWN] || gcc || 23471572 || 75366 || 4545 || [wiki:runs_2 Run 2]
|[wiki:cipher_essence384 UP] essence384 [wiki:platforms_ciphers_atmega1281_16mhz_essence384 DOWN] || gcc || 25186972 || 75366 || 4753 || [wiki:runs_2 Run 2]
