| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_atmega1281_16mhz_cubehash88 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || 25949424 || 2950 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_atmega1281_16mhz_cubehash161 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || 358047449 || 2958 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_atmega1281_16mhz_cubehash162 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || 182176331 || 2958 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_atmega1281_16mhz_cubehash164 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_simple simple] || 94305678 || 2958 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_atmega1281_16mhz_cubehash168 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || 50329281 || 2958 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_atmega1281_16mhz_cubehash81 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || 179834063 || 2958 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash816 <-] cubehash816 [wiki:platformsciphers_atmega1281_16mhz_cubehash816 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || 14950488 || 2958 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash82 <-] cubehash82 [wiki:platformsciphers_atmega1281_16mhz_cubehash82 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || 91867829 || 2958 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash84 <-] cubehash84 [wiki:platformsciphers_atmega1281_16mhz_cubehash84 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || 47949614 || 2958 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash832 <-] cubehash832 [wiki:platformsciphers_atmega1281_16mhz_cubehash832 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || 9453705 || 2960 || 310 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_atmega1281_16mhz_echo256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || 1964769 || 3534 || 704 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_atmega1281_16mhz_blake32 ->] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || 1797327 || 3586 || 269 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_atmega1281_16mhz_echo512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || 3511514 || 3598 || 742 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_atmega1281_16mhz_keccak512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || 26344827 || 3928 || 638 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_atmega1281_16mhz_blake64 ->] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || 6752099 || 6472 || 527 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_atmega1281_16mhz_jh256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || 6041006 || 8760 || 1996 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_atmega1281_16mhz_jh512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || 6041262 || 8760 || 2028 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_mcssha4 <-] mcssha4 [wiki:platformsciphers_atmega1281_16mhz_mcssha4 ->] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || 890740 || 8818 || 891 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_mcssha6 <-] mcssha6 [wiki:platformsciphers_atmega1281_16mhz_mcssha6 ->] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || 940581 || 10104 || 767 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_atmega1281_16mhz_fugue256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || 5755138 || 10182 || 3024 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_atmega1281_16mhz_fugue512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || 11448524 || 10182 || 3056 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_mcssha5 <-] mcssha5 [wiki:platformsciphers_atmega1281_16mhz_mcssha5 ->] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || 922994 || 10934 || 923 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_atmega1281_16mhz_jh224 ->] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || 6040993 || 13528 || 2248 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_atmega1281_16mhz_jh384 ->] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || 6041142 || 13528 || 2268 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_atmega1281_16mhz_bmw512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || 5791527 || 16812 || 1160 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_nasha256 <-] nasha256 [wiki:platformsciphers_atmega1281_16mhz_nasha256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || 982990 || 49500 || 2816 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_nasha512 <-] nasha512 [wiki:platformsciphers_atmega1281_16mhz_nasha512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || 1030041 || 49500 || 3406 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_keccak256 <-] keccak256 [wiki:platformsciphers_atmega1281_16mhz_keccak256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_keccak256_sphlib-small sphlib-small] || 7138753 || 68564 || 3064 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_essence256 <-] essence256 [wiki:platformsciphers_atmega1281_16mhz_essence256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || 23472089 || 70598 || 4293 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_essence512 <-] essence512 [wiki:platformsciphers_atmega1281_16mhz_essence512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || 25193178 || 70598 || 4513 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_essence224 <-] essence224 [wiki:platformsciphers_atmega1281_16mhz_essence224 ->] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || 23471577 || 75366 || 4545 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_essence384 <-] essence384 [wiki:platformsciphers_atmega1281_16mhz_essence384 ->] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || 25186984 || 75366 || 4753 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
