| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 106500 || 13926 || 2268 || 812 || 707 || 655 || 603 || [wiki:measureDetailsPage_14_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 61230 || 10067 || 3357 || 2548 || 2472 || 2437 || 2402 || [wiki:measureDetailsPage_14_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || 61163 || 7710 || 1144 || 308 || 248 || 218 || 188 || [wiki:measureDetailsPage_14_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 61114 || 8886 || 2180 || 1341 || 1280 || 1259 || 1237 || [wiki:measureDetailsPage_14_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || 61163 || 7710 || 1071 || 234 || 174 || 144 || 114 || [wiki:measureDetailsPage_14_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || 61213 || 8288 || 1589 || 750 || 690 || 669 || 647 || [wiki:measureDetailsPage_14_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || 61280 || 8022 || 1296 || 456 || 395 || 365 || 335 || [wiki:measureDetailsPage_14_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || sphlib-small || 57406 || 7134 || 895 || 272 || 255 || 226 || 197 || [wiki:measureDetailsPage_14_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || sphlib-small || 66567 || 8377 || 1042 || 520 || 453 || 420 || 386 || [wiki:measureDetailsPage_14_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 92435 || 11712 || 1479 || 370 || 275 || 250 || 225 || [wiki:measureDetailsPage_14_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 102626 || 12995 || 1632 || 429 || 380 || 327 || 274 || [wiki:measureDetailsPage_14_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || sphlib || 39435 || 5461 || 828 || 215 || 170 || 147 || 124 || [wiki:measureDetailsPage_14_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || sphlib || 68013 || 9150 || 1349 || 377 || 306 || 270 || 234 || [wiki:measureDetailsPage_14_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || 102061 || 12822 || 1897 || 501 || 398 || 348 || 298 || [wiki:measureDetailsPage_14_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || opt32 || 182892 || 22932 || 2875 || 811 || 631 || 572 || 512 || [wiki:measureDetailsPage_14_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || sphlib || 25220 || 3568 || 770 || 418 || 331 || 296 || 261 || [wiki:measureDetailsPage_14_hamsi_sphlib Details]
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || 92934 || 15096 || 2335 || 1013 || 899 || 853 || 806 || [wiki:measureDetailsPage_14_hamsi512_sphlib Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 34846 || 6729 || 839 || 363 || 328 || 319 || 311 || [wiki:measureDetailsPage_14_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 34663 || 6694 || 833 || 362 || 328 || 319 || 310 || [wiki:measureDetailsPage_14_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 34979 || 6739 || 841 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_14_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 34497 || 6752 || 836 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_14_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || opt32u2 || 49942 || 6648 || 895 || 320 || 265 || 238 || 211 || [wiki:measureDetailsPage_14_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || 80116 || 10037 || 1256 || 412 || 376 || 358 || 340 || [wiki:measureDetailsPage_14_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || 76941 || 9607 || 1202 || 733 || 658 || 628 || 598 || [wiki:measureDetailsPage_14_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || 50041 || 6690 || 898 || 282 || 248 || 227 || 206 || [wiki:measureDetailsPage_14_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || c || 73300 || 10607 || 1320 || 310 || 237 || 200 || 163 || [wiki:measureDetailsPage_14_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || c || 270239 || 48988 || 6117 || 1474 || 1229 || 1086 || 943 || [wiki:measureDetailsPage_14_lane512_c Details]
|[wiki:ciphers_luffa512 luffa512] || sphlib || 33200 || 4173 || 787 || 222 || 181 || 160 || 140 || [wiki:measureDetailsPage_14_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 21197 || 2828 || 470 || 173 || 152 || 141 || 130 || [wiki:measureDetailsPage_14_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 27398 || 3593 || 563 || 186 || 158 || 144 || 131 || [wiki:measureDetailsPage_14_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 26251 || 3450 || 544 || 183 || 157 || 143 || 130 || [wiki:measureDetailsPage_14_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || ref || 173632 || 21756 || 2718 || 345 || 373 || 286 || 199 || [wiki:measureDetailsPage_14_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || ref || 184172 || 23057 || 2886 || 366 || 399 || 307 || 215 || [wiki:measureDetailsPage_14_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || ref || 226433 || 28304 || 3546 || 449 || 503 || 399 || 296 || [wiki:measureDetailsPage_14_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || ref || 268693 || 33630 || 4208 || 531 || 608 || 487 || 366 || [wiki:measureDetailsPage_14_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || sphlib || 30507 || 3797 || 651 || 112 || 73 || 54 || 35 || [wiki:measureDetailsPage_14_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || ref || 31937 || 3986 || 683 || 113 || 72 || 51 || 31 || [wiki:measureDetailsPage_14_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || 61579 || 7664 || 1095 || 253 || 190 || 159 || 128 || [wiki:measureDetailsPage_14_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || sphlib || 54131 || 8527 || 1067 || 326 || 271 || 244 || 217 || [wiki:measureDetailsPage_14_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || opt || 63508 || 12591 || 1585 || 423 || 360 || 328 || 296 || [wiki:measureDetailsPage_14_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || sphlib-small || 35411 || 4435 || 858 || 203 || 157 || 133 || 110 || [wiki:measureDetailsPage_14_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || sphlib || 78819 || 9892 || 1237 || 358 || 255 || 203 || 151 || [wiki:measureDetailsPage_14_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || ref || 74779 || 9470 || 1679 || 600 || 522 || 483 || 443 || [wiki:measureDetailsPage_14_whirlpool_ref Details]
