| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_opt32u2 opt32u2] || 50041 || 6690 || 898 || 282 || 248 || 227 || 206 || [wiki:measureDetailsPage_14_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || [wiki:platformsimplementations_nslu2-openwrt_lane256_c c] || 73300 || 10607 || 1320 || 310 || 237 || 200 || 163 || [wiki:measureDetailsPage_14_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || [wiki:platformsimplementations_nslu2-openwrt_lane512_c c] || 270239 || 48988 || 6117 || 1474 || 1229 || 1086 || 943 || [wiki:measureDetailsPage_14_lane512_c Details]
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 33200 || 4173 || 787 || 222 || 181 || 160 || 140 || [wiki:measureDetailsPage_14_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || 21197 || 2828 || 470 || 173 || 152 || 141 || 130 || [wiki:measureDetailsPage_14_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 27398 || 3593 || 563 || 186 || 158 || 144 || 131 || [wiki:measureDetailsPage_14_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || 26251 || 3450 || 544 || 183 || 157 || 143 || 130 || [wiki:measureDetailsPage_14_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || 173632 || 21756 || 2718 || 345 || 373 || 286 || 199 || [wiki:measureDetailsPage_14_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 184172 || 23057 || 2886 || 366 || 399 || 307 || 215 || [wiki:measureDetailsPage_14_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 226433 || 28304 || 3546 || 449 || 503 || 399 || 296 || [wiki:measureDetailsPage_14_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 268693 || 33630 || 4208 || 531 || 608 || 487 || 366 || [wiki:measureDetailsPage_14_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || 30507 || 3797 || 651 || 112 || 73 || 54 || 35 || [wiki:measureDetailsPage_14_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || 31937 || 3986 || 683 || 113 || 72 || 51 || 31 || [wiki:measureDetailsPage_14_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 61579 || 7664 || 1095 || 253 || 190 || 159 || 128 || [wiki:measureDetailsPage_14_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || 54131 || 8527 || 1067 || 326 || 271 || 244 || 217 || [wiki:measureDetailsPage_14_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 63508 || 12591 || 1585 || 423 || 360 || 328 || 296 || [wiki:measureDetailsPage_14_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || 35411 || 4435 || 858 || 203 || 157 || 133 || 110 || [wiki:measureDetailsPage_14_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || 78819 || 9892 || 1237 || 358 || 255 || 203 || 151 || [wiki:measureDetailsPage_14_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 74779 || 9470 || 1679 || 600 || 522 || 483 || 443 || [wiki:measureDetailsPage_14_whirlpool_ref Details]
