| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_cubehash88 cubehash88] || simple || 2097963 || 2099923 || 79747 || 18243 || 16193 || 15168 || 14143 || [wiki:measureDetailsPage_1_cubehash88_simple Details]
|[wiki:ciphers_echo256 echo256] || avrcryptolib || 220541 || 220508 || 6899 || 1284 || 1280 || 1172 || 1064 || [wiki:measureDetailsPage_1_echo256_avrcryptolib Details]
|[wiki:ciphers_echo512 echo512] || avrcryptolib || 272671 || 272637 || 8528 || 2640 || 2374 || 2240 || 2107 || [wiki:measureDetailsPage_1_echo512_avrcryptolib Details]
|[wiki:ciphers_essence224 essence224] || gcc || 479826 || 1424874 || 44525 || 16504 || 15570 || 15103 || 14636 || [wiki:measureDetailsPage_1_essence224_gcc Details]
|[wiki:ciphers_essence256 essence256] || gcc || 480305 || 1425353 || 44540 || 16505 || 15571 || 15104 || 14636 || [wiki:measureDetailsPage_1_essence256_gcc Details]
|[wiki:ciphers_essence384 essence384] || gcc || 1008765 || 2963515 || 92614 || 18937 || 16983 || 16006 || 15028 || [wiki:measureDetailsPage_1_essence384_gcc Details]
|[wiki:ciphers_essence512 essence512] || gcc || 1014944 || 2969695 || 92807 || 18950 || 16989 || 16009 || 15028 || [wiki:measureDetailsPage_1_essence512_gcc Details]
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || 202542 || 213940 || 8851 || 2875 || 2676 || 2576 || 2477 || [wiki:measureDetailsPage_1_fugue256_ref-xbx Details]
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || 467864 || 488524 || 19532 || 5784 || 5326 || 5097 || 4868 || [wiki:measureDetailsPage_1_fugue512_ref-xbx Details]
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || 136279 || 136389 || 4369 || 1575 || 1442 || 1375 || 1309 || [wiki:measureDetailsPage_1_groestl256_opt32-avr Details]
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || 1887724 || 1887731 || 58999 || 13509 || 11666 || 10744 || 9822 || [wiki:measureDetailsPage_1_groestl512_avrcryptolib Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 217268 || 430906 || 13474 || 3750 || 3538 || 3432 || 3326 || [wiki:measureDetailsPage_1_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 217283 || 430919 || 13474 || 3751 || 3538 || 3432 || 3326 || [wiki:measureDetailsPage_1_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 217417 || 431054 || 13478 || 3751 || 3538 || 3432 || 3326 || [wiki:measureDetailsPage_1_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 217538 || 431175 || 13482 || 3751 || 3539 || 3432 || 3326 || [wiki:measureDetailsPage_1_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || 1199644 || 1199653 || 37497 || 18703 || 17532 || 16946 || 16360 || [wiki:measureDetailsPage_1_keccak512_avrcryptolib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 33752 || 34313 || 1604 || 615 || 582 || 565 || 549 || [wiki:measureDetailsPage_1_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 71825 || 72386 || 2794 || 689 || 619 || 584 || 549 || [wiki:measureDetailsPage_1_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 82097 || 82657 || 3115 || 709 || 629 || 589 || 549 || [wiki:measureDetailsPage_1_mcssha6_ref Details]
|[wiki:ciphers_nasha256 nasha256] || opt || 51565 || 52423 || 1616 || 623 || 572 || 547 || 521 || [wiki:measureDetailsPage_1_nasha256_opt Details]
|[wiki:ciphers_nasha512 nasha512] || opt || 98984 || 99838 || 3098 || 706 || 609 || 560 || 511 || [wiki:measureDetailsPage_1_nasha512_opt Details]
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || 52294 || 52293 || 1636 || 312 || 261 || 235 || 210 || [wiki:measureDetailsPage_1_shabal256_avrcryptolib_asm Details]
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || 52515 || 52515 || 1643 || 312 || 261 || 235 || 210 || [wiki:measureDetailsPage_1_shabal512_avrcryptolib_asm Details]
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || 117853 || 117866 || 3696 || 1359 || 1281 || 1242 || 1203 || [wiki:measureDetailsPage_1_skein256_avrcryptolib_asm Details]
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || 279781 || 279794 || 8756 || 1810 || 1626 || 1535 || 1443 || [wiki:measureDetailsPage_1_skein512_avrcryptolib_asm Details]
