| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_lm3s811-evb_fugue256_sphlib sphlib] || 33660 || 4349 || 644 || 181 || 148 || 131 || 114 || [wiki:measureDetailsPage_10_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_lm3s811-evb_fugue512_sphlib sphlib] || 125521 || 15946 || 2190 || 471 || 348 || 286 || 225 || [wiki:measureDetailsPage_10_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_lm3s811-evb_groestl256_sphlib sphlib] || 27231 || 3406 || 699 || 326 || 299 || 286 || 272 || [wiki:measureDetailsPage_10_groestl256_sphlib Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_lm3s811-evb_groestl512_sphlib sphlib] || 78614 || 9829 || 1222 || 550 || 473 || 435 || 396 || [wiki:measureDetailsPage_10_groestl512_sphlib Details]
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_lm3s811-evb_hamsi_sphlib sphlib] || 3873 || 696 || 272 || 220 || 216 || 214 || 212 || [wiki:measureDetailsPage_10_hamsi_sphlib Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_lm3s811-evb_jh224_bitslice_opt32 bitslice_opt32] || 18477 || 4551 || 568 || 315 || 297 || 288 || 279 || [wiki:measureDetailsPage_10_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_lm3s811-evb_jh256_bitslice_opt32 bitslice_opt32] || 18506 || 4554 || 568 || 315 || 297 || 288 || 279 || [wiki:measureDetailsPage_10_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_lm3s811-evb_jh384_bitslice_opt32 bitslice_opt32] || 18633 || 4570 || 570 || 316 || 297 || 288 || 279 || [wiki:measureDetailsPage_10_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_lm3s811-evb_jh512_bitslice_opt32 bitslice_opt32] || 18747 || 4584 || 572 || 316 || 297 || 288 || 279 || [wiki:measureDetailsPage_10_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_lm3s811-evb_keccak256_sphlib-small sphlib-small] || 36771 || 4604 || 574 || 270 || 267 || 265 || 263 || [wiki:measureDetailsPage_10_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_lm3s811-evb_keccak512_sphlib-small sphlib-small] || 36537 || 4575 || 570 || 526 || 490 || 472 || 454 || [wiki:measureDetailsPage_10_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_lm3s811-evb_keccakc512_opt64u6 opt64u6] || 32247 || 4053 || 506 || 245 || 243 || 242 || 241 || [wiki:measureDetailsPage_10_keccakc512_opt64u6 Details]
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_lm3s811-evb_luffa256_opt32 opt32] || 5669 || 722 || 167 || 89 || 84 || 81 || 78 || [wiki:measureDetailsPage_10_luffa256_opt32 Details]
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_lm3s811-evb_luffa384_opt32 opt32] || 12998 || 1638 || 330 || 152 || 139 || 133 || 126 || [wiki:measureDetailsPage_10_luffa384_opt32 Details]
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_lm3s811-evb_luffa512_sphlib sphlib] || 15028 || 1880 || 383 || 175 || 160 || 153 || 146 || [wiki:measureDetailsPage_10_luffa512_sphlib Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_lm3s811-evb_shabal256_sphlib sphlib] || 7356 || 921 || 145 || 43 || 35 || 32 || 28 || [wiki:measureDetailsPage_10_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_sphlib sphlib] || 7602 || 951 || 149 || 43 || 35 || 32 || 28 || [wiki:measureDetailsPage_10_shabal512_sphlib Details]
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib sphlib] || 12223 || 3013 || 375 || 209 || 197 || 191 || 185 || [wiki:measureDetailsPage_10_simd256_sphlib Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib-small sphlib-small] || 9656 || 1216 || 223 || 151 || 146 || 143 || 141 || [wiki:measureDetailsPage_10_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_lm3s811-evb_skein512_sphlib sphlib] || 23970 || 3005 || 375 || 203 || 191 || 184 || 178 || [wiki:measureDetailsPage_10_skein512_sphlib Details]
