| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || 53649 || 9236 || 3366 || 2633 || 2580 || 2554 || 2528 || [wiki:measureDetailsPage_3_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || 53649 || 6751 || 1037 || 303 || 251 || 225 || 198 || [wiki:measureDetailsPage_3_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || 53649 || 7993 || 2124 || 1390 || 1338 || 1312 || 1285 || [wiki:measureDetailsPage_3_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || 53650 || 6751 || 959 || 225 || 173 || 147 || 121 || [wiki:measureDetailsPage_3_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_unrolled unrolled] || 53649 || 7372 || 1502 || 769 || 717 || 690 || 664 || [wiki:measureDetailsPage_3_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_unrolled unrolled] || 53648 || 7062 || 1192 || 458 || 406 || 380 || 354 || [wiki:measureDetailsPage_3_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt64 generic_opt64] || 52599 || 6587 || 818 || 301 || 300 || 275 || 249 || [wiki:measureDetailsPage_3_echo256_generic_opt64 Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt64 generic_opt64] || 64655 || 8093 || 1007 || 620 || 557 || 525 || 493 || [wiki:measureDetailsPage_3_echo512_generic_opt64 Details]
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_lm3s811-evb_echosp256_generic_opt32 generic_opt32] || 38171 || 4830 || 599 || 215 || 177 || 176 || 175 || [wiki:measureDetailsPage_3_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_lm3s811-evb_echosp512_generic_opt32 generic_opt32] || 46852 || 5915 || 734 || 264 || 261 || 238 || 214 || [wiki:measureDetailsPage_3_echosp512_generic_opt32 Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_lm3s811-evb_jh224_bitslice_opt32 bitslice_opt32] || 18477 || 4551 || 568 || 315 || 297 || 288 || 279 || [wiki:measureDetailsPage_3_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_lm3s811-evb_jh256_bitslice_opt32 bitslice_opt32] || 18506 || 4554 || 568 || 315 || 297 || 288 || 279 || [wiki:measureDetailsPage_3_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_lm3s811-evb_jh384_bitslice_opt32 bitslice_opt32] || 18633 || 4570 || 570 || 316 || 297 || 288 || 279 || [wiki:measureDetailsPage_3_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_lm3s811-evb_jh512_bitslice_opt32 bitslice_opt32] || 18747 || 4584 || 572 || 316 || 297 || 288 || 279 || [wiki:measureDetailsPage_3_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_lm3s811-evb_keccakc512_opt64u6 opt64u6] || 32247 || 4053 || 506 || 245 || 243 || 242 || 241 || [wiki:measureDetailsPage_3_keccakc512_opt64u6 Details]
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_lm3s811-evb_luffa256_opt32 opt32] || 5669 || 722 || 167 || 89 || 84 || 81 || 78 || [wiki:measureDetailsPage_3_luffa256_opt32 Details]
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_lm3s811-evb_luffa384_opt32 opt32] || 12998 || 1638 || 330 || 152 || 139 || 133 || 126 || [wiki:measureDetailsPage_3_luffa384_opt32 Details]
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_lm3s811-evb_luffa512_opt32 opt32] || 17298 || 2176 || 438 || 201 || 184 || 176 || 167 || [wiki:measureDetailsPage_3_luffa512_opt32 Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_ref ref] || 7054 || 883 || 144 || 45 || 38 || 35 || 31 || [wiki:measureDetailsPage_3_shabal512_ref Details]
