| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || 272835 || 34107 || 4270 || 2642 || 2375 || 2242 || 2108 || [wiki:measureDetailsPage_2_echo512_avrcryptolib Details]
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || 480656 || 178303 || 29608 || 16515 || 15580 || 15113 || 14645 || [wiki:measureDetailsPage_2_essence256_gcc Details]
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || 1012331 || 371776 || 46468 || 19007 || 17045 || 16064 || 15084 || [wiki:measureDetailsPage_2_essence384_gcc Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || 202758 || 28058 || 5672 || 2873 || 2674 || 2574 || 2474 || [wiki:measureDetailsPage_2_fugue256_ref-xbx Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || 468237 || 63585 || 12208 || 5784 || 5326 || 5096 || 4867 || [wiki:measureDetailsPage_2_fugue512_ref-xbx Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || 666901 || 83371 || 17355 || 8236 || 7585 || 7259 || 6933 || [wiki:measureDetailsPage_2_groestl256_avrcryptolib Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || 1888852 || 236115 || 29521 || 13518 || 11673 || 10751 || 9828 || [wiki:measureDetailsPage_2_groestl512_avrcryptolib Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || 217373 || 53900 || 6727 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || 217387 || 53901 || 6727 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || 217521 || 53918 || 6729 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || 217642 || 53934 || 6731 || 3756 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || 1200362 || 150053 || 18763 || 18715 || 17542 || 16956 || 16370 || [wiki:measureDetailsPage_2_keccak512_avrcryptolib Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || 33772 || 4772 || 1077 || 615 || 582 || 565 || 549 || [wiki:measureDetailsPage_2_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || 71868 || 9534 || 1672 || 689 || 619 || 584 || 549 || [wiki:measureDetailsPage_2_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || 82146 || 10819 || 1832 || 709 || 629 || 589 || 549 || [wiki:measureDetailsPage_2_mcssha6_ref Details]
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || 51596 || 6454 || 1337 || 624 || 573 || 548 || 522 || [wiki:measureDetailsPage_2_nasha256_opt Details]
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || 99043 || 12385 || 1552 || 706 || 609 || 560 || 512 || [wiki:measureDetailsPage_2_nasha512_opt Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || 52325 || 6542 || 1027 || 312 || 261 || 235 || 210 || [wiki:measureDetailsPage_2_shabal256_avrcryptolib_asm Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || 52547 || 6570 || 1031 || 313 || 261 || 236 || 210 || [wiki:measureDetailsPage_2_shabal512_avrcryptolib_asm Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || 117923 || 14753 || 2451 || 1360 || 1282 || 1243 || 1204 || [wiki:measureDetailsPage_2_skein256_avrcryptolib_asm Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || 279947 || 35007 || 4387 || 1811 || 1627 || 1535 || 1443 || [wiki:measureDetailsPage_2_skein512_avrcryptolib_asm Details]
