| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || 666901 || 666910 || 20849 || 8236 || 7585 || 7259 || 6933 || [wiki:measureDetailsPage_2_groestl256_avrcryptolib Details]
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || 1888852 || 1888860 || 59035 || 13518 || 11673 || 10751 || 9828 || [wiki:measureDetailsPage_2_groestl512_avrcryptolib Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 217373 || 431141 || 13481 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 217387 || 431154 || 13481 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 217521 || 431291 || 13486 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 217642 || 431412 || 13489 || 3756 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || 1200362 || 1200371 || 37519 || 18715 || 17542 || 16956 || 16370 || [wiki:measureDetailsPage_2_keccak512_avrcryptolib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 33772 || 34333 || 1605 || 615 || 582 || 565 || 549 || [wiki:measureDetailsPage_2_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 71868 || 72429 || 2795 || 689 || 619 || 584 || 549 || [wiki:measureDetailsPage_2_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 82146 || 82707 || 3116 || 709 || 629 || 589 || 549 || [wiki:measureDetailsPage_2_mcssha6_ref Details]
|[wiki:ciphers_nasha256 nasha256] || opt || 51596 || 52454 || 1617 || 624 || 573 || 548 || 522 || [wiki:measureDetailsPage_2_nasha256_opt Details]
|[wiki:ciphers_nasha512 nasha512] || opt || 99043 || 99898 || 3100 || 706 || 609 || 560 || 512 || [wiki:measureDetailsPage_2_nasha512_opt Details]
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || 52325 || 52325 || 1637 || 312 || 261 || 235 || 210 || [wiki:measureDetailsPage_2_shabal256_avrcryptolib_asm Details]
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || 52547 || 52547 || 1644 || 313 || 261 || 236 || 210 || [wiki:measureDetailsPage_2_shabal512_avrcryptolib_asm Details]
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || 117923 || 117936 || 3698 || 1360 || 1282 || 1243 || 1204 || [wiki:measureDetailsPage_2_skein256_avrcryptolib_asm Details]
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || 279947 || 279961 || 8761 || 1811 || 1627 || 1535 || 1443 || [wiki:measureDetailsPage_2_skein512_avrcryptolib_asm Details]
