| '''Hash''' || '''Implementation''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 59351 || 7438 || 929 || 277 || 256 || 226 || 196 || [wiki:measureDetailsPage_20_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 68794 || 8647 || 1084 || 523 || 455 || 420 || 385 || [wiki:measureDetailsPage_20_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || 95162 || 12265 || 1535 || 376 || 279 || 252 || 225 || [wiki:measureDetailsPage_20_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 105602 || 13497 || 1693 || 437 || 383 || 328 || 273 || [wiki:measureDetailsPage_20_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_nslu2-openwrt_fugue256_sphlib sphlib] || 41745 || 5819 || 866 || 220 || 172 || 148 || 124 || [wiki:measureDetailsPage_20_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 70739 || 9539 || 1399 || 383 || 309 || 281 || 253 || [wiki:measureDetailsPage_20_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 107431 || 13475 || 1970 || 508 || 404 || 349 || 295 || [wiki:measureDetailsPage_20_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 185768 || 23317 || 2926 || 817 || 634 || 542 || 449 || [wiki:measureDetailsPage_20_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || 26667 || 3780 || 798 || 387 || 334 || 297 || 261 || [wiki:measureDetailsPage_20_hamsi_sphlib Details]
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib sphlib] || 94081 || 17263 || 2429 || 1061 || 942 || 895 || 848 || [wiki:measureDetailsPage_20_hamsi512_sphlib Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || 36758 || 6939 || 869 || 367 || 330 || 311 || 292 || [wiki:measureDetailsPage_20_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 36459 || 6929 || 866 || 366 || 330 || 311 || 292 || [wiki:measureDetailsPage_20_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_nslu2-openwrt_jh384_bitslice_opt32 bitslice_opt32] || 36974 || 6958 || 868 || 366 || 330 || 311 || 292 || [wiki:measureDetailsPage_20_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 36475 || 6916 || 861 || 366 || 330 || 311 || 292 || [wiki:measureDetailsPage_20_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_nslu2-openwrt_keccak_opt32u2 opt32u2] || 52286 || 6835 || 921 || 325 || 268 || 238 || 209 || [wiki:measureDetailsPage_20_keccak_opt32u2 Details]
|[wiki:ciphers_keccakc1024 keccakc1024] || [wiki:platformsimplementations_nslu2-openwrt_keccakc1024_sphlib-small sphlib-small] || 78487 || 9813 || 1226 || 736 || 658 || 619 || 580 || [wiki:measureDetailsPage_20_keccakc1024_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_opt32u2 opt32u2] || 52252 || 6837 || 913 || 285 || 247 || 228 || 209 || [wiki:measureDetailsPage_20_keccakc512_opt32u2 Details]
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_sphlib-small sphlib-small] || 81945 || 10249 || 1278 || 417 || 378 || 358 || 339 || [wiki:measureDetailsPage_20_keccakc512_sphlib-small Details]
|[wiki:ciphers_lane256 lane256] || [wiki:platformsimplementations_nslu2-openwrt_lane256_c c] || 77705 || 11135 || 1379 || 318 || 241 || 227 || 212 || [wiki:measureDetailsPage_20_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || [wiki:platformsimplementations_nslu2-openwrt_lane512_c c] || 273947 || 49329 || 6181 || 1480 || 1229 || 1087 || 946 || [wiki:measureDetailsPage_20_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_nslu2-openwrt_luffa256_sphlib sphlib] || 19202 || 2409 || 436 || 121 || 98 || 86 || 75 || [wiki:measureDetailsPage_20_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 34879 || 4327 || 813 || 225 || 183 || 161 || 140 || [wiki:measureDetailsPage_20_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || 21995 || 2943 || 484 || 175 || 153 || 141 || 130 || [wiki:measureDetailsPage_20_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 28795 || 3774 || 588 || 189 || 159 || 145 || 130 || [wiki:measureDetailsPage_20_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || 27465 || 3631 || 567 || 186 || 158 || 144 || 131 || [wiki:measureDetailsPage_20_mcssha6_ref Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || 31438 || 3949 || 668 || 114 || 75 || 55 || 35 || [wiki:measureDetailsPage_20_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || 33416 || 4181 || 707 || 115 || 73 || 52 || 30 || [wiki:measureDetailsPage_20_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 65652 || 8207 || 1158 || 260 || 194 || 160 || 126 || [wiki:measureDetailsPage_20_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || 55494 || 8766 || 1095 || 328 || 273 || 244 || 216 || [wiki:measureDetailsPage_20_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 65320 || 12893 || 1617 || 427 || 362 || 329 || 296 || [wiki:measureDetailsPage_20_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || 36691 || 4591 || 875 || 207 || 158 || 134 || 110 || [wiki:measureDetailsPage_20_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || 80814 || 10025 || 1255 || 361 || 256 || 203 || 151 || [wiki:measureDetailsPage_20_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 75710 || 9532 || 1691 || 600 || 522 || 482 || 443 || [wiki:measureDetailsPage_20_whirlpool_ref Details]
