| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_cubehash84 cubehash84] || simple || 343575 || 343654 || 14829 || 5002 || 5011 || 5420 || 5828 || [wiki:measureDetailsPage_7_cubehash84_simple Details]
|[wiki:ciphers_cubehash88 cubehash88] || simple || 343935 || 348064 || 12820 || 2795 || 2933 || 2444 || 1955 || [wiki:measureDetailsPage_7_cubehash88_simple Details]
|[wiki:ciphers_echo256 echo256] || sphlib || 63855 || 64935 || 2019 || 259 || 229 || 196 || 163 || [wiki:measureDetailsPage_7_echo256_sphlib Details]
|[wiki:ciphers_echo512 echo512] || sphlib || 73744 || 73676 || 2291 || 504 || 395 || 370 || 346 || [wiki:measureDetailsPage_7_echo512_sphlib Details]
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 68771 || 70301 || 2209 || 281 || 207 || 189 || 170 || [wiki:measureDetailsPage_7_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 77153 || 78683 || 2476 || 326 || 287 || 248 || 208 || [wiki:measureDetailsPage_7_echosp512_generic_opt32 Details]
|[wiki:ciphers_essence224 essence224] || gcc || 125449 || 330750 || 10528 || 3890 || 4079 || 3902 || 3725 || [wiki:measureDetailsPage_7_essence224_gcc Details]
|[wiki:ciphers_essence256 essence256] || gcc || 124988 || 330525 || 10319 || 4259 || 3836 || 3773 || 3710 || [wiki:measureDetailsPage_7_essence256_gcc Details]
|[wiki:ciphers_essence384 essence384] || gcc || 153000 || 398588 || 12469 || 3549 || 2304 || 2172 || 2041 || [wiki:measureDetailsPage_7_essence384_gcc Details]
|[wiki:ciphers_essence512 essence512] || gcc || 154316 || 399431 || 12499 || 2485 || 2372 || 2454 || 2536 || [wiki:measureDetailsPage_7_essence512_gcc Details]
|[wiki:ciphers_fugue256 fugue256] || sphlib || 37361 || 39713 || 1491 || 197 || 150 || 128 || 106 || [wiki:measureDetailsPage_7_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || sphlib || 63225 || 69334 || 2359 || 334 || 272 || 232 || 192 || [wiki:measureDetailsPage_7_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || 54495 || 54270 || 1714 || 340 || 287 || 262 || 237 || [wiki:measureDetailsPage_7_groestl256_sphlib-small Details]
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || 130759 || 130961 || 4071 || 841 || 703 || 654 || 605 || [wiki:measureDetailsPage_7_groestl512_sphlib-small Details]
|[wiki:ciphers_hamsi hamsi] || sphlib-small || 21330 || 21499 || 1042 || 307 || 281 || 270 || 259 || [wiki:measureDetailsPage_7_hamsi_sphlib-small Details]
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || 32681 || 33559 || 1775 || 775 || 814 || 855 || 897 || [wiki:measureDetailsPage_7_hamsi512_sphlib-small Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 32636 || 52976 || 1671 || 397 || 365 || 349 || 333 || [wiki:measureDetailsPage_7_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 32580 || 53269 || 1671 || 395 || 370 || 363 || 356 || [wiki:measureDetailsPage_7_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 31804 || 54056 || 1670 || 399 || 365 || 362 || 359 || [wiki:measureDetailsPage_7_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 33064 || 53303 || 1672 || 396 || 365 || 350 || 334 || [wiki:measureDetailsPage_7_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || opt32u2 || 37620 || 39150 || 1272 || 255 || 212 || 192 || 173 || [wiki:measureDetailsPage_7_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || 68074 || 68423 || 2132 || 377 || 350 || 348 || 346 || [wiki:measureDetailsPage_7_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || 64946 || 64879 || 2031 || 687 || 623 || 615 || 607 || [wiki:measureDetailsPage_7_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || 47936 || 48420 || 1588 || 227 || 190 || 179 || 168 || [wiki:measureDetailsPage_7_keccakc512_opt32u6 Details]
|[wiki:ciphers_lane256 lane256] || c || 122333 || 174195 || 5446 || 1049 || 960 || 948 || 936 || [wiki:measureDetailsPage_7_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || c || 354105 || 516746 || 17094 || 2004 || 1948 || 1789 || 1629 || [wiki:measureDetailsPage_7_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || sphlib || 16223 || 15604 || 682 || 124 || 105 || 96 || 86 || [wiki:measureDetailsPage_7_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || sphlib || 30173 || 30049 || 1346 || 237 || 200 || 182 || 163 || [wiki:measureDetailsPage_7_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 17055 || 17640 || 674 || 158 || 142 || 133 || 125 || [wiki:measureDetailsPage_7_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 24446 || 25234 || 900 || 173 || 149 || 137 || 125 || [wiki:measureDetailsPage_7_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 18540 || 19114 || 715 || 163 || 143 || 137 || 131 || [wiki:measureDetailsPage_7_mcssha6_ref Details]
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || 25751 || 25684 || 797 || 107 || 82 || 69 || 56 || [wiki:measureDetailsPage_7_nasha256_opt_v4 Details]
|[wiki:ciphers_nasha512 nasha512] || opt || 22489 || 22388 || 705 || 118 || 97 || 86 || 74 || [wiki:measureDetailsPage_7_nasha512_opt Details]
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || 76028 || 75780 || 2362 || 538 || 467 || 479 || 491 || [wiki:measureDetailsPage_7_sarmal256_opt64 Details]
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || 89876 || 90664 || 2829 || 655 || 564 || 553 || 542 || [wiki:measureDetailsPage_7_sarmal512_opt64 Details]
|[wiki:ciphers_shabal256 shabal256] || sphlib || 22118 || 22084 || 703 || 86 || 56 || 43 || 30 || [wiki:measureDetailsPage_7_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || sphlib || 22455 || 22050 || 701 || 88 || 57 || 40 || 24 || [wiki:measureDetailsPage_7_shabal512_sphlib Details]
|[wiki:ciphers_simd256 simd256] || sphlib-small || 31556 || 47385 || 1474 || 303 || 269 || 256 || 243 || [wiki:measureDetailsPage_7_simd256_sphlib-small Details]
|[wiki:ciphers_simd512 simd512] || opt || 63304 || 107179 || 3328 || 463 || 397 || 369 || 340 || [wiki:measureDetailsPage_7_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || sphlib-small || 29363 || 29228 || 907 || 206 || 164 || 143 || 122 || [wiki:measureDetailsPage_7_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || sphlib-small || 29914 || 29858 || 937 || 209 || 183 || 173 || 162 || [wiki:measureDetailsPage_7_skein512_sphlib-small Details]
|[wiki:ciphers_whirlpool whirlpool] || ref || 58725 || 57611 || 2597 || 514 || 458 || 452 || 445 || [wiki:measureDetailsPage_7_whirlpool_ref Details]
