| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || 1014940 || 371214 || 46398 || 18949 || 16989 || 16009 || 15028 || [wiki:measureDetailsPage_4_essence512_gcc Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || 202542 || 28018 || 5669 || 2875 || 2676 || 2576 || 2477 || [wiki:measureDetailsPage_4_fugue256_ref-xbx Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || 467862 || 63523 || 12202 || 5784 || 5326 || 5097 || 4868 || [wiki:measureDetailsPage_4_fugue512_ref-xbx Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || 136279 || 17145 || 3438 || 1575 || 1442 || 1375 || 1309 || [wiki:measureDetailsPage_4_groestl256_opt32-avr Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || 1887716 || 235973 || 29503 || 13509 || 11666 || 10744 || 9822 || [wiki:measureDetailsPage_4_groestl512_avrcryptolib Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || 217267 || 53870 || 6721 || 3750 || 3538 || 3432 || 3326 || [wiki:measureDetailsPage_4_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || 217282 || 53872 || 6721 || 3751 || 3538 || 3432 || 3326 || [wiki:measureDetailsPage_4_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || 217416 || 53889 || 6723 || 3751 || 3538 || 3432 || 3326 || [wiki:measureDetailsPage_4_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || 217537 || 53904 || 6725 || 3751 || 3539 || 3432 || 3326 || [wiki:measureDetailsPage_4_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || 1199640 || 149963 || 18752 || 18703 || 17532 || 16946 || 16360 || [wiki:measureDetailsPage_4_keccak512_avrcryptolib Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || 33751 || 4769 || 1076 || 615 || 582 || 565 || 549 || [wiki:measureDetailsPage_4_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || 71825 || 9528 || 1671 || 689 || 619 || 584 || 549 || [wiki:measureDetailsPage_4_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || 82096 || 10812 || 1831 || 709 || 629 || 589 || 549 || [wiki:measureDetailsPage_4_mcssha6_ref Details]
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || 51565 || 6450 || 1336 || 623 || 572 || 547 || 521 || [wiki:measureDetailsPage_4_nasha256_opt Details]
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || 98983 || 12377 || 1551 || 706 || 609 || 560 || 511 || [wiki:measureDetailsPage_4_nasha512_opt Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || 52293 || 6538 || 1027 || 312 || 261 || 235 || 210 || [wiki:measureDetailsPage_4_shabal256_avrcryptolib_asm Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || 52515 || 6566 || 1030 || 312 || 261 || 235 || 210 || [wiki:measureDetailsPage_4_shabal512_avrcryptolib_asm Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || 117853 || 14745 || 2449 || 1359 || 1281 || 1242 || 1203 || [wiki:measureDetailsPage_4_skein256_avrcryptolib_asm Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || 279780 || 34985 || 4384 || 1810 || 1626 || 1534 || 1443 || [wiki:measureDetailsPage_4_skein512_avrcryptolib_asm Details]
