| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_lane256 lane256] || c || 77273 || 88628 || 2751 || 315 || 240 || 201 || 162 || [wiki:measureDetailsPage_23_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || c || 272168 || 393248 || 12318 || 1477 || 1210 || 1086 || 962 || [wiki:measureDetailsPage_23_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || sphlib || 18687 || 18886 || 778 || 120 || 97 || 86 || 74 || [wiki:measureDetailsPage_23_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || sphlib || 33882 || 34015 || 1440 || 223 || 182 || 161 || 140 || [wiki:measureDetailsPage_23_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 21280 || 21962 || 812 || 174 || 153 || 141 || 130 || [wiki:measureDetailsPage_23_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 28362 || 28811 || 1038 || 187 || 159 || 144 || 130 || [wiki:measureDetailsPage_23_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 26883 || 27598 || 984 || 184 || 157 || 144 || 130 || [wiki:measureDetailsPage_23_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || ref || 168977 || 169592 || 5298 || 337 || 368 || 284 || 199 || [wiki:measureDetailsPage_23_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || ref || 179234 || 179783 || 5610 || 356 || 394 || 304 || 214 || [wiki:measureDetailsPage_23_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || ref || 220015 || 220331 || 6882 || 435 || 496 || 387 || 278 || [wiki:measureDetailsPage_23_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || ref || 260863 || 260913 || 8157 || 515 || 600 || 470 || 341 || [wiki:measureDetailsPage_23_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || sphlib || 32552 || 32319 || 1011 || 117 || 75 || 54 || 33 || [wiki:measureDetailsPage_23_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || ref || 32718 || 32818 || 1022 || 114 || 72 || 52 || 31 || [wiki:measureDetailsPage_23_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || 64771 || 65602 || 2040 || 259 || 193 || 160 || 126 || [wiki:measureDetailsPage_23_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || sphlib || 55145 || 70008 || 2178 || 327 || 272 || 244 || 216 || [wiki:measureDetailsPage_23_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || opt || 65070 || 103125 || 3239 || 426 || 361 || 328 || 295 || [wiki:measureDetailsPage_23_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || sphlib-small || 36159 || 36425 || 1139 || 205 || 158 || 134 || 110 || [wiki:measureDetailsPage_23_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || sphlib || 79850 || 79833 || 2489 || 360 || 255 || 203 || 151 || [wiki:measureDetailsPage_23_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || ref || 75810 || 75478 || 3354 || 602 || 523 || 493 || 464 || [wiki:measureDetailsPage_23_whirlpool_ref Details]
