| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 66567 || 8350 || 1044 || 519 || 452 || 419 || 386 || [wiki:measureDetailsPage_16_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || 92086 || 11704 || 1473 || 370 || 275 || 250 || 225 || [wiki:measureDetailsPage_16_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 102659 || 13020 || 1636 || 429 || 379 || 326 || 274 || [wiki:measureDetailsPage_16_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_nslu2-openwrt_fugue256_sphlib sphlib] || 39285 || 5486 || 837 || 215 || 170 || 147 || 124 || [wiki:measureDetailsPage_16_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 67714 || 9177 || 1345 || 376 || 306 || 270 || 234 || [wiki:measureDetailsPage_16_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 102127 || 12828 || 1907 || 502 || 399 || 348 || 297 || [wiki:measureDetailsPage_16_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 182775 || 22957 || 2878 || 812 || 632 || 541 || 450 || [wiki:measureDetailsPage_16_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || 25154 || 3587 || 768 || 382 || 331 || 295 || 260 || [wiki:measureDetailsPage_16_hamsi_sphlib Details]
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib sphlib] || 92435 || 14996 || 2319 || 1014 || 899 || 853 || 808 || [wiki:measureDetailsPage_16_hamsi512_sphlib Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || 34913 || 6746 || 842 || 363 || 328 || 311 || 293 || [wiki:measureDetailsPage_16_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 34464 || 6685 || 834 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_16_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_nslu2-openwrt_jh384_bitslice_opt32 bitslice_opt32] || 35012 || 6719 || 840 || 363 || 328 || 311 || 293 || [wiki:measureDetailsPage_16_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 34430 || 6723 || 836 || 363 || 328 || 310 || 293 || [wiki:measureDetailsPage_16_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_nslu2-openwrt_keccak_opt32u2 opt32u2] || 49609 || 6677 || 893 || 321 || 266 || 237 || 208 || [wiki:measureDetailsPage_16_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_nslu2-openwrt_keccak256_sphlib-small sphlib-small] || 80116 || 10027 || 1255 || 412 || 376 || 358 || 340 || [wiki:measureDetailsPage_16_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_nslu2-openwrt_keccak512_sphlib-small sphlib-small] || 77572 || 9663 || 1204 || 732 || 657 || 628 || 599 || [wiki:measureDetailsPage_16_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_opt32u2 opt32u2] || 50706 || 6731 || 897 || 282 || 247 || 228 || 208 || [wiki:measureDetailsPage_16_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || [wiki:platformsimplementations_nslu2-openwrt_lane256_c c] || 73133 || 10588 || 1309 || 311 || 237 || 200 || 163 || [wiki:measureDetailsPage_16_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || [wiki:platformsimplementations_nslu2-openwrt_lane512_c c] || 270605 || 48930 || 6117 || 1472 || 1229 || 1087 || 944 || [wiki:measureDetailsPage_16_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_nslu2-openwrt_luffa256_sphlib sphlib] || 18204 || 2278 || 424 || 118 || 97 || 86 || 75 || [wiki:measureDetailsPage_16_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 33566 || 4194 || 790 || 221 || 181 || 160 || 140 || [wiki:measureDetailsPage_16_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || 20715 || 2791 || 463 || 173 || 151 || 141 || 130 || [wiki:measureDetailsPage_16_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 27647 || 3585 || 566 || 185 || 158 || 144 || 131 || [wiki:measureDetailsPage_16_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || 26234 || 3493 || 545 || 183 || 157 || 144 || 131 || [wiki:measureDetailsPage_16_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || 173648 || 21758 || 2721 || 346 || 373 || 286 || 199 || [wiki:measureDetailsPage_16_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 183972 || 23040 || 2883 || 366 || 399 || 307 || 215 || [wiki:measureDetailsPage_16_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 226599 || 28344 || 3549 || 449 || 503 || 391 || 278 || [wiki:measureDetailsPage_16_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 269009 || 33649 || 4210 || 532 || 608 || 487 || 366 || [wiki:measureDetailsPage_16_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || 31139 || 3928 || 684 || 115 || 74 || 54 || 33 || [wiki:measureDetailsPage_16_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || 32219 || 4013 || 688 || 113 || 72 || 51 || 31 || [wiki:measureDetailsPage_16_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 62061 || 7683 || 1100 || 253 || 191 || 159 || 128 || [wiki:measureDetailsPage_16_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || 54480 || 8566 || 1073 || 325 || 271 || 244 || 216 || [wiki:measureDetailsPage_16_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 63358 || 12639 || 1586 || 425 || 360 || 328 || 296 || [wiki:measureDetailsPage_16_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || 35395 || 4435 || 857 || 203 || 157 || 133 || 110 || [wiki:measureDetailsPage_16_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || 78603 || 9911 || 1238 || 358 || 255 || 203 || 151 || [wiki:measureDetailsPage_16_skein512_sphlib Details]
