| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || 61479 || 7741 || 1153 || 309 || 248 || 218 || 188 || [wiki:measureDetailsPage_19_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || 61579 || 8938 || 2190 || 1342 || 1298 || 1260 || 1221 || [wiki:measureDetailsPage_19_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || 61513 || 7754 || 1079 || 235 || 175 || 144 || 114 || [wiki:measureDetailsPage_19_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || 61562 || 8348 || 1597 || 752 || 691 || 669 || 647 || [wiki:measureDetailsPage_19_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || 61662 || 8061 || 1302 || 457 || 396 || 366 || 335 || [wiki:measureDetailsPage_19_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 59484 || 7407 || 929 || 277 || 257 || 226 || 196 || [wiki:measureDetailsPage_19_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 68678 || 8560 || 1078 || 523 || 454 || 419 || 384 || [wiki:measureDetailsPage_19_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || 95328 || 12186 || 1539 || 377 || 279 || 251 || 224 || [wiki:measureDetailsPage_19_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 105702 || 13527 || 1691 || 438 || 384 || 328 || 273 || [wiki:measureDetailsPage_19_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_nslu2-openwrt_fugue256_sphlib sphlib] || 41147 || 5709 || 861 || 220 || 172 || 148 || 123 || [wiki:measureDetailsPage_19_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 70307 || 9487 || 1386 || 381 || 308 || 280 || 252 || [wiki:measureDetailsPage_19_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 106184 || 13298 || 1962 || 508 || 403 || 349 || 295 || [wiki:measureDetailsPage_19_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 185469 || 23273 || 2913 || 816 || 634 || 554 || 473 || [wiki:measureDetailsPage_19_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || 25918 || 3662 || 779 || 381 || 331 || 295 || 260 || [wiki:measureDetailsPage_19_hamsi_sphlib Details]
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib-small sphlib-small] || 42194 || 9167 || 1570 || 947 || 892 || 873 || 853 || [wiki:measureDetailsPage_19_hamsi512_sphlib-small Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || 36143 || 6860 || 859 || 365 || 329 || 311 || 293 || [wiki:measureDetailsPage_19_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 36026 || 6860 || 855 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_19_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_nslu2-openwrt_jh384_bitslice_opt32 bitslice_opt32] || 36376 || 6868 || 858 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_19_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 36376 || 6889 || 859 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_19_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_nslu2-openwrt_keccak_opt32u2 opt32u2] || 51139 || 6752 || 904 || 324 || 266 || 237 || 208 || [wiki:measureDetailsPage_19_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_nslu2-openwrt_keccak256_sphlib-small sphlib-small] || 80931 || 10121 || 1266 || 415 || 377 || 358 || 339 || [wiki:measureDetailsPage_19_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_nslu2-openwrt_keccak512_sphlib-small sphlib-small] || 77772 || 9753 || 1214 || 735 || 658 || 628 || 598 || [wiki:measureDetailsPage_19_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_opt32u2 opt32u2] || 51055 || 6742 || 904 || 284 || 247 || 228 || 209 || [wiki:measureDetailsPage_19_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || [wiki:platformsimplementations_nslu2-openwrt_lane256_c c] || 76857 || 10977 || 1361 || 317 || 240 || 201 || 162 || [wiki:measureDetailsPage_19_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || [wiki:platformsimplementations_nslu2-openwrt_lane512_c c] || 272983 || 49314 || 6161 || 1478 || 1210 || 1086 || 962 || [wiki:measureDetailsPage_19_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_nslu2-openwrt_luffa256_sphlib sphlib] || 18537 || 2319 || 426 || 120 || 97 || 86 || 74 || [wiki:measureDetailsPage_19_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 33599 || 4210 || 792 || 223 || 182 || 161 || 140 || [wiki:measureDetailsPage_19_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || 21297 || 2833 || 472 || 174 || 152 || 141 || 130 || [wiki:measureDetailsPage_19_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 28046 || 3701 || 580 || 187 || 159 || 145 || 130 || [wiki:measureDetailsPage_19_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || 26849 || 3539 || 558 || 185 || 157 || 144 || 130 || [wiki:measureDetailsPage_19_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || 168910 || 21166 || 2651 || 338 || 368 || 283 || 199 || [wiki:measureDetailsPage_19_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 179184 || 22442 || 2808 || 357 || 394 || 304 || 214 || [wiki:measureDetailsPage_19_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 219932 || 27523 || 3447 || 436 || 497 || 387 || 277 || [wiki:measureDetailsPage_19_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 260397 || 32625 || 4081 || 515 || 600 || 470 || 340 || [wiki:measureDetailsPage_19_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || 30823 || 3863 || 656 || 113 || 74 || 54 || 35 || [wiki:measureDetailsPage_19_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || 32585 || 4088 || 689 || 114 || 72 || 51 || 30 || [wiki:measureDetailsPage_19_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 64306 || 8017 || 1140 || 258 || 194 || 160 || 127 || [wiki:measureDetailsPage_19_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || 54962 || 8680 || 1094 || 327 || 272 || 244 || 216 || [wiki:measureDetailsPage_19_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 64488 || 12909 || 1611 || 426 || 361 || 328 || 295 || [wiki:measureDetailsPage_19_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || 36093 || 4501 || 863 || 205 || 157 || 134 || 110 || [wiki:measureDetailsPage_19_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || 80016 || 9938 || 1242 || 360 || 255 || 203 || 151 || [wiki:measureDetailsPage_19_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 75411 || 9487 || 1695 || 602 || 523 || 483 || 443 || [wiki:measureDetailsPage_19_whirlpool_ref Details]
