| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 36026 || 55311 || 1732 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_19_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 36376 || 55162 || 1720 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_19_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 36376 || 55062 || 1724 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_19_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || opt32u2 || 51139 || 53167 || 1744 || 324 || 266 || 237 || 208 || [wiki:measureDetailsPage_19_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || 80931 || 81379 || 2529 || 415 || 377 || 358 || 339 || [wiki:measureDetailsPage_19_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || 77772 || 78370 || 2432 || 735 || 658 || 628 || 598 || [wiki:measureDetailsPage_19_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || 51055 || 53200 || 1739 || 284 || 247 || 228 || 209 || [wiki:measureDetailsPage_19_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || c || 76857 || 88329 || 2748 || 317 || 240 || 201 || 162 || [wiki:measureDetailsPage_19_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || c || 272983 || 393747 || 12323 || 1478 || 1210 || 1086 || 962 || [wiki:measureDetailsPage_19_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || sphlib || 18537 || 18570 || 782 || 120 || 97 || 86 || 74 || [wiki:measureDetailsPage_19_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || sphlib || 33599 || 33649 || 1448 || 223 || 182 || 161 || 140 || [wiki:measureDetailsPage_19_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 21297 || 21829 || 813 || 174 || 152 || 141 || 130 || [wiki:measureDetailsPage_19_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 28046 || 28761 || 1023 || 187 || 159 || 145 || 130 || [wiki:measureDetailsPage_19_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 26849 || 27531 || 981 || 185 || 157 || 144 || 130 || [wiki:measureDetailsPage_19_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || ref || 168910 || 169110 || 5300 || 338 || 368 || 283 || 199 || [wiki:measureDetailsPage_19_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || ref || 179184 || 179284 || 5610 || 357 || 394 || 304 || 214 || [wiki:measureDetailsPage_19_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || ref || 219932 || 220398 || 6885 || 436 || 497 || 387 || 277 || [wiki:measureDetailsPage_19_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || ref || 260397 || 260880 || 8158 || 515 || 600 || 470 || 340 || [wiki:measureDetailsPage_19_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || sphlib || 30823 || 31072 || 976 || 113 || 74 || 54 || 35 || [wiki:measureDetailsPage_19_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || ref || 32585 || 32552 || 1019 || 114 || 72 || 51 || 30 || [wiki:measureDetailsPage_19_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || 64306 || 64688 || 2031 || 258 || 194 || 160 || 127 || [wiki:measureDetailsPage_19_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || sphlib || 54962 || 69476 || 2177 || 327 || 272 || 244 || 216 || [wiki:measureDetailsPage_19_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || opt || 64488 || 103657 || 3223 || 426 || 361 || 328 || 295 || [wiki:measureDetailsPage_19_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || sphlib-small || 36093 || 36409 || 1138 || 205 || 157 || 134 || 110 || [wiki:measureDetailsPage_19_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || sphlib || 80016 || 79916 || 2490 || 360 || 255 || 203 || 151 || [wiki:measureDetailsPage_19_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || ref || 75411 || 75561 || 3353 || 602 || 523 || 483 || 443 || [wiki:measureDetailsPage_19_whirlpool_ref Details]
