| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || 106832 || 13988 || 2278 || 813 || 708 || 664 || 619 || [wiki:measureDetailsPage_22_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || 61646 || 10148 || 3366 || 2551 || 2474 || 2437 || 2400 || [wiki:measureDetailsPage_22_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || 61596 || 7754 || 1155 || 309 || 248 || 218 || 188 || [wiki:measureDetailsPage_22_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || 61729 || 8955 || 2189 || 1342 || 1281 || 1259 || 1237 || [wiki:measureDetailsPage_22_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || 61679 || 7772 || 1081 || 235 || 175 || 144 || 114 || [wiki:measureDetailsPage_22_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || 61646 || 8356 || 1600 || 753 || 691 || 669 || 647 || [wiki:measureDetailsPage_22_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || 61762 || 8055 || 1302 || 457 || 396 || 366 || 335 || [wiki:measureDetailsPage_22_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 59351 || 7446 || 930 || 277 || 257 || 226 || 196 || [wiki:measureDetailsPage_22_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 68545 || 8601 || 1074 || 523 || 454 || 429 || 403 || [wiki:measureDetailsPage_22_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || 95494 || 12163 || 1530 || 378 || 279 || 252 || 224 || [wiki:measureDetailsPage_22_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 106001 || 13493 || 1696 || 438 || 383 || 328 || 273 || [wiki:measureDetailsPage_22_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_nslu2-openwrt_fugue256_sphlib sphlib] || 40864 || 5811 || 865 || 219 || 172 || 148 || 124 || [wiki:measureDetailsPage_22_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 69825 || 9553 || 1395 || 381 || 308 || 271 || 234 || [wiki:measureDetailsPage_22_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 107082 || 13356 || 1962 || 507 || 403 || 349 || 294 || [wiki:measureDetailsPage_22_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 185851 || 23290 || 2922 || 818 || 634 || 552 || 471 || [wiki:measureDetailsPage_22_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || 26051 || 3707 || 783 || 381 || 330 || 296 || 262 || [wiki:measureDetailsPage_22_hamsi_sphlib Details]
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib-small sphlib-small] || 42527 || 9414 || 1564 || 946 || 909 || 862 || 815 || [wiki:measureDetailsPage_22_hamsi512_sphlib-small Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || 36376 || 6893 || 861 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_22_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 36060 || 6916 || 863 || 366 || 329 || 311 || 292 || [wiki:measureDetailsPage_22_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_nslu2-openwrt_jh384_bitslice_opt32 bitslice_opt32] || 36176 || 6885 || 857 || 366 || 329 || 311 || 293 || [wiki:measureDetailsPage_22_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 36126 || 6856 || 858 || 366 || 329 || 311 || 292 || [wiki:measureDetailsPage_22_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_nslu2-openwrt_keccak_opt32u2 opt32u2] || 51521 || 6802 || 907 || 323 || 267 || 238 || 209 || [wiki:measureDetailsPage_22_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_nslu2-openwrt_keccak256_sphlib-small sphlib-small] || 81130 || 10118 || 1267 || 415 || 377 || 358 || 339 || [wiki:measureDetailsPage_22_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_nslu2-openwrt_keccak512_sphlib-small sphlib-small] || 77855 || 9730 || 1221 || 735 || 676 || 628 || 579 || [wiki:measureDetailsPage_22_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_opt32u2 opt32u2] || 52485 || 6781 || 908 || 284 || 248 || 228 || 209 || [wiki:measureDetailsPage_22_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || [wiki:platformsimplementations_nslu2-openwrt_lane256_c c] || 76425 || 10900 || 1363 || 316 || 240 || 201 || 162 || [wiki:measureDetailsPage_22_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || [wiki:platformsimplementations_nslu2-openwrt_lane512_c c] || 272916 || 49306 || 6161 || 1478 || 1232 || 1086 || 941 || [wiki:measureDetailsPage_22_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_nslu2-openwrt_luffa256_sphlib sphlib] || 18587 || 2357 || 429 || 120 || 97 || 86 || 74 || [wiki:measureDetailsPage_22_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 33466 || 4219 || 795 || 223 || 182 || 161 || 140 || [wiki:measureDetailsPage_22_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || 21380 || 2851 || 471 || 174 || 152 || 141 || 130 || [wiki:measureDetailsPage_22_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 28263 || 3697 || 576 || 187 || 159 || 145 || 130 || [wiki:measureDetailsPage_22_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || 26766 || 3516 || 557 || 185 || 158 || 144 || 130 || [wiki:measureDetailsPage_22_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || 169475 || 21193 || 2656 || 338 || 368 || 292 || 215 || [wiki:measureDetailsPage_22_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 179500 || 22471 || 2812 || 358 || 394 || 304 || 215 || [wiki:measureDetailsPage_22_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 220398 || 27550 || 3448 || 437 || 497 || 387 || 278 || [wiki:measureDetailsPage_22_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 260464 || 32618 || 4082 || 516 || 600 || 471 || 341 || [wiki:measureDetailsPage_22_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || 32253 || 4017 || 699 || 117 || 75 || 54 || 33 || [wiki:measureDetailsPage_22_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || 32801 || 4096 || 693 || 114 || 72 || 52 || 31 || [wiki:measureDetailsPage_22_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 64389 || 8180 || 1146 || 259 || 194 || 160 || 126 || [wiki:measureDetailsPage_22_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || 55444 || 8697 || 1092 || 327 || 272 || 244 || 216 || [wiki:measureDetailsPage_22_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 65669 || 12835 || 1606 || 426 || 361 || 328 || 296 || [wiki:measureDetailsPage_22_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || 36276 || 4532 || 865 || 206 || 158 || 134 || 110 || [wiki:measureDetailsPage_22_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || 80066 || 9963 || 1248 || 360 || 256 || 203 || 151 || [wiki:measureDetailsPage_22_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 75577 || 9501 || 1699 || 602 || 523 || 494 || 465 || [wiki:measureDetailsPage_22_whirlpool_ref Details]
