| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_mcssha5 <-] mcssha5 [wiki:platformsciphers_nslu2-openwrt_mcssha5 ->] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 228461 || 27282 || 3593 || 563 || 185 || 158 || 144 || 131 || 5492 || 592 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_cubehash832 <-] cubehash832 [wiki:platformsciphers_nslu2-openwrt_cubehash832 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || 236142 || 61130 || 7697 || 1069 || 233 || 174 || 144 || 114 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_nslu2-openwrt_fugue256 ->] || [wiki:platformsimplementations_nslu2-openwrt_fugue256_sphlib sphlib] || 237954 || 39285 || 5486 || 837 || 215 || 170 || 147 || 124 || 14298 || 708 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_nslu2-openwrt_luffa512 ->] || [wiki:platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 256690 || 33333 || 4171 || 789 || 222 || 181 || 160 || 140 || 13304 || 1256 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_shavite3256 <-] shavite3256 [wiki:platformsciphers_nslu2-openwrt_shavite3256 ->] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 260647 || 62061 || 7683 || 1100 || 253 || 191 || 159 || 128 || 31688 || 5192 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_nslu2-openwrt_blake64 ->] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || 264670 || 36259 || 4520 || 568 || 220 || 185 || 166 || 148 || 7104 || 1140 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_nslu2-openwrt_cubehash1632 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || 297721 || 64339 || 8036 || 1261 || 286 || 217 || 182 || 147 || 10028 || 540 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_lane256 <-] lane256 [wiki:platformsciphers_nslu2-openwrt_lane256 ->] || [wiki:platformsimplementations_nslu2-openwrt_lane256_c c] || 326066 || 73300 || 10607 || 1320 || 310 || 237 || 200 || 163 || 104248 || 1260 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_nslu2-openwrt_skein512 ->] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || 337936 || 78653 || 9896 || 1233 || 358 || 255 || 203 || 151 || 57836 || 5292 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_cubehash816 <-] cubehash816 [wiki:platformsciphers_nslu2-openwrt_cubehash816 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || 349707 || 61147 || 7700 || 1143 || 308 || 248 || 218 || 187 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_keccakc512 <-] keccakc512 [wiki:platformsciphers_nslu2-openwrt_keccakc512 ->] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_opt32u2 opt32u2] || 358917 || 51055 || 6742 || 904 || 284 || 247 || 228 || 209 || 23148 || 263532 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_19 Run 19]
|[wiki:ciphers_echosp256 <-] echosp256 [wiki:platformsciphers_nslu2-openwrt_echosp256 ->] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || 374661 || 92086 || 11704 || 1473 || 370 || 275 || 250 || 225 || 31302 || 2792 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_keccak <-] keccak [wiki:platformsciphers_nslu2-openwrt_keccak ->] || [wiki:platformsimplementations_nslu2-openwrt_keccak_opt32u2 opt32u2] || 377504 || 50873 || 6696 || 908 || 324 || 268 || 237 || 206 || 29616 || 263624 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_nslu2-openwrt_echo256 ->] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 381777 || 57406 || 7134 || 895 || 272 || 255 || 226 || 197 || 7056 || 716 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_nslu2-openwrt_simd256 ->] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || 388011 || 54098 || 8574 || 1065 || 324 || 271 || 244 || 216 || 24332 || 1704 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_nslu2-openwrt_fugue512 ->] || [wiki:platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 433414 || 67730 || 9160 || 1349 || 376 || 306 || 270 || 235 || 16766 || 732 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_hamsi <-] hamsi [wiki:platformsciphers_nslu2-openwrt_hamsi ->] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || 471934 || 26051 || 3707 || 783 || 381 || 330 || 296 || 262 || 41576 || 1072 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_22 Run 22]
|[wiki:ciphers_md6d224 <-] md6d224 [wiki:platformsciphers_nslu2-openwrt_md6d224 ->] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || 478235 || 168977 || 21128 || 2651 || 337 || 368 || 284 || 199 || 8224 || 7180 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_23 Run 23]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_nslu2-openwrt_jh256 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 485267 || 34464 || 6685 || 834 || 362 || 328 || 310 || 293 || 6576 || 492 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_nslu2-openwrt_jh512 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 485284 || 34430 || 6723 || 836 || 363 || 328 || 310 || 293 || 6576 || 524 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_nslu2-openwrt_jh224 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || 485866 || 34962 || 6750 || 840 || 363 || 328 || 310 || 293 || 8132 || 492 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_nslu2-openwrt_jh384 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh384_bitslice_opt32 bitslice_opt32] || 485866 || 34979 || 6739 || 841 || 362 || 328 || 310 || 293 || 8132 || 512 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_md6d256 <-] md6d256 [wiki:platformsciphers_nslu2-openwrt_md6d256 ->] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 512266 || 179234 || 22446 || 2807 || 356 || 394 || 304 || 214 || 6672 || 7180 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_23 Run 23]
|[wiki:ciphers_simd512 <-] simd512 [wiki:platformsciphers_nslu2-openwrt_simd512 ->] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 520412 || 63358 || 12639 || 1586 || 425 || 360 || 328 || 296 || 15630 || 1744 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_nslu2-openwrt_echosp512 ->] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 555458 || 102659 || 13020 || 1636 || 429 || 379 || 326 || 274 || 31302 || 2824 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_keccak256 <-] keccak256 [wiki:platformsciphers_nslu2-openwrt_keccak256 ->] || [wiki:platformsimplementations_nslu2-openwrt_keccak256_sphlib-small sphlib-small] || 557918 || 80116 || 10037 || 1256 || 412 || 376 || 358 || 340 || 17976 || 4072 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_nslu2-openwrt_groestl256 ->] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 560645 || 102127 || 12828 || 1907 || 502 || 399 || 348 || 297 || 43524 || 676 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_nslu2-openwrt_cubehash88 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || 576023 || 61147 || 8009 || 1292 || 455 || 395 || 365 || 335 || 2352 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_nslu2-openwrt_cubehash1616 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1616_unrolled unrolled] || 600578 || 106550 || 13367 || 1987 || 530 || 426 || 374 || 322 || 2352 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_md6d384 <-] md6d384 [wiki:platformsciphers_nslu2-openwrt_md6d384 ->] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 650220 || 219749 || 27512 || 3441 || 435 || 496 || 387 || 277 || 8224 || 7200 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_nslu2-openwrt_echo512 ->] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 660944 || 66716 || 8325 || 1043 || 520 || 453 || 419 || 386 || 7016 || 776 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_whirlpool <-] whirlpool [wiki:platformsciphers_nslu2-openwrt_whirlpool ->] || [wiki:platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 761093 || 75095 || 9416 || 1688 || 600 || 521 || 494 || 466 || 23548 || 636 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_md6d512 <-] md6d512 [wiki:platformsciphers_nslu2-openwrt_md6d512 ->] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 788208 || 260464 || 32544 || 4076 || 515 || 599 || 480 || 361 || 6672 || 7212 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_nslu2-openwrt_groestl512 ->] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 876686 || 182775 || 22957 || 2878 || 812 || 632 || 541 || 450 || 58520 || 1768 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_nslu2-openwrt_keccak512 ->] || [wiki:platformsimplementations_nslu2-openwrt_keccak512_sphlib-small sphlib-small] || 969603 || 76941 || 9607 || 1202 || 733 || 658 || 628 || 598 || 17976 || 4040 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_cubehash84 <-] cubehash84 [wiki:platformsciphers_nslu2-openwrt_cubehash84 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || 1029054 || 61130 || 8279 || 1586 || 750 || 690 || 668 || 647 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_nslu2-openwrt_cubehash168 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || 1032928 || 106483 || 13919 || 2268 || 811 || 707 || 664 || 621 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_lane512 <-] lane512 [wiki:platformsciphers_nslu2-openwrt_lane512 ->] || [wiki:platformsimplementations_nslu2-openwrt_lane512_c c] || 1718560 || 270239 || 48988 || 6117 || 1474 || 1229 || 1086 || 943 || 104248 || 3452 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_nslu2-openwrt_cubehash164 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || 1897927 || 106250 || 14468 || 2828 || 1374 || 1287 || 1227 || 1167 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_cubehash82 <-] cubehash82 [wiki:platformsciphers_nslu2-openwrt_cubehash82 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || 1935998 || 61729 || 8955 || 2189 || 1342 || 1281 || 1259 || 1237 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_22 Run 22]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_nslu2-openwrt_cubehash162 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash162_unrolled unrolled] || 3645031 || 106782 || 15673 || 3968 || 2536 || 2414 || 2355 || 2296 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_23 Run 23]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_nslu2-openwrt_cubehash81 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || 3758447 || 61646 || 10148 || 3366 || 2551 || 2474 || 2437 || 2400 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_22 Run 22]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_nslu2-openwrt_cubehash161 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_unrolled unrolled] || 7102815 || 107148 || 17934 || 6219 || 4786 || 4668 || 4609 || 4549 || 2356 || 460 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_22 Run 22]
