| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Source''' 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 447267 || 18477 || 36355 || 1138 || 315 || 297 || 288 || 279 || [wiki:runs_1 Run 1]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 447296 || 18506 || 36384 || 1138 || 315 || 297 || 288 || 279 || [wiki:runs_1 Run 1]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 447423 || 18633 || 36511 || 1142 || 316 || 297 || 288 || 279 || [wiki:runs_1 Run 1]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 447537 || 18747 || 36624 || 1146 || 316 || 297 || 288 || 279 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || 501164 || 122726 || 122813 || 4082 || 486 || 366 || 306 || 246 || [wiki:runs_1 Run 1]
|[wiki:ciphers_whirlpool whirlpool] || ref || 510550 || 19357 || 19402 || 1219 || 358 || 339 || 329 || 320 || [wiki:runs_1 Run 1]
|[wiki:ciphers_echo512 echo512] || generic_opt32 || 580484 || 47222 || 47686 || 1486 || 440 || 393 || 370 || 347 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash88 cubehash88] || simple || 737476 || 62418 || 62504 || 2391 || 561 || 500 || 470 || 439 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 791129 || 123366 || 123452 || 4291 || 676 || 555 || 495 || 435 || [wiki:runs_1 Run 1]
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || 1214438 || 57566 || 60794 || 2557 || 866 || 809 || 781 || 753 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash84 cubehash84] || simple || 1323744 || 62739 || 62825 || 2782 || 944 || 882 || 852 || 821 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash168 cubehash168] || simple || 1369141 || 122727 || 122814 || 4648 || 1051 || 931 || 871 || 811 || [wiki:runs_1 Run 1]
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || 2421852 || 132350 || 138563 || 5631 || 1749 || 1620 || 1555 || 1490 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash82 cubehash82] || simple || 2495639 || 62739 || 62825 || 3545 || 1706 || 1645 || 1615 || 1584 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash164 cubehash164] || simple || 2526445 || 122727 || 122813 || 5401 || 1805 || 1685 || 1625 || 1565 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash81 cubehash81] || simple || 4839428 || 62739 || 65877 || 5071 || 3232 || 3171 || 3140 || 3110 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash162 cubehash162] || simple || 4841051 || 122727 || 122814 || 6908 || 3312 || 3192 || 3132 || 3072 || [wiki:runs_1 Run 1]
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || 7257593 || 427269 || 427294 || 13429 || 5285 || 4865 || 4656 || 4448 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash161 cubehash161] || simple || 9470265 || 122727 || 128841 || 9922 || 6325 || 6205 || 6146 || 6086 || [wiki:runs_1 Run 1]
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || 10579493 || 1174274 || 1174259 || 36791 || 8423 || 7272 || 6698 || 6125 || [wiki:runs_1 Run 1]
