| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_atmega1281_16mhz_echo512 ->] || avrcryptolib || 3509399 || 272670 || 272637 || 8528 || 2640 || 2374 || 2240 || 2107 || 3598 || 742 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_atmega1281_16mhz_bmw512 ->] || avrcryptolib || 5323150 || 765804 || 765812 || 23939 || 4463 || 3715 || 3341 || 2967 || 17896 || 1140 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_atmega1281_16mhz_jh224 ->] || bitslice_opt32 || 5326181 || 217267 || 430904 || 13474 || 3750 || 3538 || 3432 || 3326 || 23792 || 2282 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_atmega1281_16mhz_jh256 ->] || bitslice_opt32 || 5326192 || 217282 || 430917 || 13474 || 3751 || 3538 || 3432 || 3326 || 18996 || 2030 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_atmega1281_16mhz_jh384 ->] || bitslice_opt32 || 5326327 || 217416 || 431052 || 13478 || 3751 || 3538 || 3432 || 3326 || 23792 || 2302 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_atmega1281_16mhz_jh512 ->] || bitslice_opt32 || 5326447 || 217537 || 431174 || 13482 || 3751 || 3539 || 3432 || 3326 || 18996 || 2062 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_atmega1281_16mhz_groestl512 ->] || sphlib-small || 5825282 || 654493 || 654487 || 20447 || 4647 || 4006 || 3686 || 3365 || 23494 || 5425 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_atmega1281_16mhz_blake64 ->] || avrcryptolib || 6597010 || 518765 || 518902 || 16223 || 4971 || 4464 || 4210 || 3957 || 7200 || 541 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_atmega1281_16mhz_cubehash1632 ->] || sphlib-small || 9840582 || 1832784 || 1832786 || 62491 || 8793 || 7003 || 6108 || 5213 || 40126 || 406 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_atmega1281_16mhz_keccak512 ->] || sphlib-small || 12811268 || 598237 || 598231 || 18689 || 9124 || 8537 || 8243 || 7949 || 74616 || 3285 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
