| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:ciphers_essence256 essence256] || gcc || 23438425 || 480305 || 1425353 || 44540 || 16505 || 15571 || 15104 || 14636 || 72948 || 4312 || [wiki:runs_1 Run 1]
|[wiki:ciphers_essence384 essence384] || gcc || 25084937 || 1008765 || 2963515 || 92614 || 18937 || 16983 || 16006 || 15028 || 77744 || 4759 || [wiki:runs_1 Run 1]
|[wiki:ciphers_essence512 essence512] || gcc || 25091123 || 1014944 || 2969695 || 92807 || 18950 || 16989 || 16009 || 15028 || 72948 || 4519 || [wiki:runs_1 Run 1]
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || 26329077 || 1199644 || 1199653 || 37497 || 18703 || 17532 || 16946 || 16360 || 3928 || 638 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || 34728541 || 1762407 || 1763597 || 76559 || 24905 || 23184 || 22323 || 21462 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 36062496 || 3473249 || 3474438 || 129778 || 28002 || 24609 || 22913 || 21217 || 11232 || 556 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 66681769 || 1762408 || 1763597 || 97362 || 45708 || 43987 || 43126 || 42265 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 67723341 || 3473249 || 3474438 || 150390 || 48614 || 45222 || 43525 || 41829 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 130717247 || 1762407 || 1846974 || 139052 || 87398 || 85676 || 84815 || 83955 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 130960658 || 3473252 || 3474441 || 191560 || 89784 || 86392 || 84695 || 82999 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 257563872 || 3473248 || 3639283 || 273984 || 172208 || 168816 || 167120 || 165423 || 11230 || 556 || [wiki:runs_2 Run 2]
