| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_atmega1281_16mhz_bmw512 ->] || avrcryptolib || 5323150 || 765804 || 765812 || 23939 || 4463 || 3715 || 3341 || 2967 || 17896 || 1140 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_atmega1281_16mhz_jh224 ->] || bitslice_opt32 || 5326181 || 217267 || 430904 || 13474 || 3750 || 3538 || 3432 || 3326 || 23792 || 2282 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_atmega1281_16mhz_jh256 ->] || bitslice_opt32 || 5326192 || 217282 || 430917 || 13474 || 3751 || 3538 || 3432 || 3326 || 18996 || 2030 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_atmega1281_16mhz_jh384 ->] || bitslice_opt32 || 5326327 || 217416 || 431052 || 13478 || 3751 || 3538 || 3432 || 3326 || 23792 || 2302 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_atmega1281_16mhz_jh512 ->] || bitslice_opt32 || 5326447 || 217537 || 431174 || 13482 || 3751 || 3539 || 3432 || 3326 || 18996 || 2062 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_atmega1281_16mhz_blake64 ->] || avrcryptolib || 6597010 || 518765 || 518902 || 16223 || 4971 || 4464 || 4210 || 3957 || 7200 || 541 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_cubehash832 <-] cubehash832 [wiki:platformsciphers_atmega1281_16mhz_cubehash832 ->] || unrolled || 6696637 || 1762408 || 1763596 || 58309 || 6656 || 4934 || 4073 || 3212 || 11234 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_atmega1281_16mhz_fugue512 ->] || ref-xbx || 7945720 || 468237 || 489020 || 19546 || 5784 || 5326 || 5096 || 4867 || 54730 || 3821 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash816 <-] cubehash816 [wiki:platformsciphers_atmega1281_16mhz_cubehash816 ->] || unrolled || 10700631 || 1762407 || 1763596 || 60916 || 9262 || 7540 || 6680 || 5819 || 11232 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_atmega1281_16mhz_cubehash1632 ->] || unrolled || 12317680 || 3478402 || 3479535 || 114477 || 12549 || 9152 || 7453 || 5754 || 10972 || 558 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_atmega1281_16mhz_groestl512 ->] || avrcryptolib || 16974850 || 1887716 || 1887724 || 58999 || 13509 || 11666 || 10744 || 9822 || 4354 || 819 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_atmega1281_16mhz_cubehash88 ->] || unrolled || 18709675 || 1762404 || 1763593 || 66130 || 14476 || 12755 || 11894 || 11033 || 11224 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_atmega1281_16mhz_cubehash1616 ->] || unrolled || 20232468 || 3473247 || 3474436 || 119471 || 17696 || 14303 || 12607 || 10910 || 11224 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_essence224 <-] essence224 [wiki:platformsciphers_atmega1281_16mhz_essence224 ->] || gcc || 23437911 || 479825 || 1424871 || 44525 || 16504 || 15570 || 15103 || 14636 || 77744 || 4564 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_essence256 <-] essence256 [wiki:platformsciphers_atmega1281_16mhz_essence256 ->] || gcc || 23438382 || 480305 || 1425351 || 44540 || 16505 || 15571 || 15104 || 14636 || 72948 || 4312 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_essence384 <-] essence384 [wiki:platformsciphers_atmega1281_16mhz_essence384 ->] || gcc || 25084880 || 1008762 || 2963507 || 92613 || 18937 || 16983 || 16006 || 15028 || 77744 || 4759 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_essence512 <-] essence512 [wiki:platformsciphers_atmega1281_16mhz_essence512 ->] || gcc || 25091057 || 1014940 || 2969685 || 92807 || 18949 || 16989 || 16009 || 15028 || 72948 || 4519 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_atmega1281_16mhz_keccak512 ->] || avrcryptolib || 26328976 || 1199640 || 1199648 || 37497 || 18703 || 17532 || 16946 || 16360 || 3928 || 638 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_cubehash84 <-] cubehash84 [wiki:platformsciphers_atmega1281_16mhz_cubehash84 ->] || unrolled || 34728541 || 1762407 || 1763597 || 76559 || 24905 || 23184 || 22323 || 21462 || 11230 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_atmega1281_16mhz_cubehash168 ->] || unrolled || 36062496 || 3473249 || 3474438 || 129778 || 28002 || 24609 || 22913 || 21217 || 11232 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash82 <-] cubehash82 [wiki:platformsciphers_atmega1281_16mhz_cubehash82 ->] || unrolled || 66681769 || 1762408 || 1763597 || 97362 || 45708 || 43987 || 43126 || 42265 || 11230 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_atmega1281_16mhz_cubehash164 ->] || unrolled || 67723341 || 3473249 || 3474438 || 150390 || 48614 || 45222 || 43525 || 41829 || 11230 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_atmega1281_16mhz_cubehash81 ->] || unrolled || 130717247 || 1762407 || 1846974 || 139052 || 87398 || 85676 || 84815 || 83955 || 11230 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_atmega1281_16mhz_cubehash162 ->] || unrolled || 130960658 || 3473252 || 3474441 || 191560 || 89784 || 86392 || 84695 || 82999 || 11230 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_atmega1281_16mhz_cubehash161 ->] || unrolled || 257563872 || 3473248 || 3639283 || 273984 || 172208 || 168816 || 167120 || 165423 || 11230 || 556 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
