| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:cipher_jh224 ⇱] jh224 [wiki:platforms_ciphers_atmega1281_16mhz_jh224 ↴] || bitslice_opt32 || 5326204 || 217268 || 430906 || 13474 || 3750 || 3538 || 3432 || 3326 || 23792 || 2282 || [wiki:runs_1 Run 1]
|[wiki:cipher_jh256 ⇱] jh256 [wiki:platforms_ciphers_atmega1281_16mhz_jh256 ↴] || bitslice_opt32 || 5326218 || 217283 || 430919 || 13474 || 3751 || 3538 || 3432 || 3326 || 18996 || 2030 || [wiki:runs_1 Run 1]
|[wiki:cipher_jh384 ⇱] jh384 [wiki:platforms_ciphers_atmega1281_16mhz_jh384 ↴] || bitslice_opt32 || 5326351 || 217417 || 431054 || 13478 || 3751 || 3538 || 3432 || 3326 || 23792 || 2302 || [wiki:runs_1 Run 1]
|[wiki:cipher_jh512 ⇱] jh512 [wiki:platforms_ciphers_atmega1281_16mhz_jh512 ↴] || bitslice_opt32 || 5326468 || 217538 || 431175 || 13482 || 3751 || 3539 || 3432 || 3326 || 18996 || 2062 || [wiki:runs_1 Run 1]
|[wiki:cipher_blake64 ⇱] blake64 [wiki:platforms_ciphers_atmega1281_16mhz_blake64 ↴] || avrcryptolib || 6597045 || 518767 || 518905 || 16224 || 4971 || 4464 || 4211 || 3957 || 7200 || 541 || [wiki:runs_1 Run 1]
|[wiki:cipher_cubehash832 ⇱] cubehash832 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash832 ↴] || unrolled || 6696637 || 1762408 || 1763596 || 58309 || 6656 || 4934 || 4073 || 3212 || 11234 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_fugue512 ⇱] fugue512 [wiki:platforms_ciphers_atmega1281_16mhz_fugue512 ↴] || ref-xbx || 7945720 || 468237 || 489020 || 19546 || 5784 || 5326 || 5096 || 4867 || 54730 || 3821 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash816 ⇱] cubehash816 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash816 ↴] || unrolled || 10700631 || 1762407 || 1763596 || 60916 || 9262 || 7540 || 6680 || 5819 || 11232 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash1632 ⇱] cubehash1632 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash1632 ↴] || unrolled || 12317690 || 3478404 || 3479537 || 114477 || 12549 || 9152 || 7453 || 5754 || 10972 || 558 || [wiki:runs_1 Run 1]
|[wiki:cipher_groestl512 ⇱] groestl512 [wiki:platforms_ciphers_atmega1281_16mhz_groestl512 ↴] || avrcryptolib || 16974919 || 1887724 || 1887731 || 58999 || 13509 || 11666 || 10744 || 9822 || 4354 || 819 || [wiki:runs_1 Run 1]
|[wiki:cipher_cubehash88 ⇱] cubehash88 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash88 ↴] || unrolled || 18709675 || 1762404 || 1763593 || 66130 || 14476 || 12755 || 11894 || 11033 || 11224 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash1616 ⇱] cubehash1616 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash1616 ↴] || unrolled || 20232468 || 3473247 || 3474436 || 119471 || 17696 || 14303 || 12607 || 10910 || 11224 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_essence224 ⇱] essence224 [wiki:platforms_ciphers_atmega1281_16mhz_essence224 ↴] || gcc || 23437950 || 479826 || 1424874 || 44525 || 16504 || 15570 || 15103 || 14636 || 77744 || 4564 || [wiki:runs_1 Run 1]
|[wiki:cipher_essence256 ⇱] essence256 [wiki:platforms_ciphers_atmega1281_16mhz_essence256 ↴] || gcc || 23438425 || 480305 || 1425353 || 44540 || 16505 || 15571 || 15104 || 14636 || 72948 || 4312 || [wiki:runs_1 Run 1]
|[wiki:cipher_essence384 ⇱] essence384 [wiki:platforms_ciphers_atmega1281_16mhz_essence384 ↴] || gcc || 25084937 || 1008765 || 2963515 || 92614 || 18937 || 16983 || 16006 || 15028 || 77744 || 4759 || [wiki:runs_1 Run 1]
|[wiki:cipher_essence512 ⇱] essence512 [wiki:platforms_ciphers_atmega1281_16mhz_essence512 ↴] || gcc || 25091123 || 1014944 || 2969695 || 92807 || 18950 || 16989 || 16009 || 15028 || 72948 || 4519 || [wiki:runs_1 Run 1]
|[wiki:cipher_keccak512 ⇱] keccak512 [wiki:platforms_ciphers_atmega1281_16mhz_keccak512 ↴] || avrcryptolib || 26329077 || 1199644 || 1199653 || 37497 || 18703 || 17532 || 16946 || 16360 || 3928 || 638 || [wiki:runs_1 Run 1]
|[wiki:cipher_cubehash84 ⇱] cubehash84 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash84 ↴] || unrolled || 34728541 || 1762407 || 1763597 || 76559 || 24905 || 23184 || 22323 || 21462 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash168 ⇱] cubehash168 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash168 ↴] || unrolled || 36062496 || 3473249 || 3474438 || 129778 || 28002 || 24609 || 22913 || 21217 || 11232 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash82 ⇱] cubehash82 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash82 ↴] || unrolled || 66681769 || 1762408 || 1763597 || 97362 || 45708 || 43987 || 43126 || 42265 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash164 ⇱] cubehash164 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash164 ↴] || unrolled || 67723341 || 3473249 || 3474438 || 150390 || 48614 || 45222 || 43525 || 41829 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash81 ⇱] cubehash81 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash81 ↴] || unrolled || 130717247 || 1762407 || 1846974 || 139052 || 87398 || 85676 || 84815 || 83955 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash162 ⇱] cubehash162 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash162 ↴] || unrolled || 130960658 || 3473252 || 3474441 || 191560 || 89784 || 86392 || 84695 || 82999 || 11230 || 556 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash161 ⇱] cubehash161 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash161 ↴] || unrolled || 257563872 || 3473248 || 3639283 || 273984 || 172208 || 168816 || 167120 || 165423 || 11230 || 556 || [wiki:runs_2 Run 2]
