| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 11264 (25404) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 1191560 || 68177 || 7364 (16500) || 0 (24) || 0 (24) || 864(864) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 980770 || 66450 || 7000 (15456) || 0 (24) || 0 (24) || 856(856) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 977895 || 66518 || 7040 (16356) || 0 (24) || 0 (24) || 868(868) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 1270704 || 77419 || 7716 (15737) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 4568 (18708) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 1526140 || 102898 || 3528 (12664) || 0 (24) || 0 (24) || 528(528) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 1316253 || 101225 || 3404 (11860) || 0 (24) || 0 (24) || 528(528) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 1314124 || 101277 || 3448 (12764) || 0 (24) || 0 (24) || 540(540) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 1710915 || 123229 || 3400 (11421) || 0 (24) || 0 (24) || 580(580) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 8176 (22316) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 3344682 || 221622 || 8356 (17492) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 3385892 || 240031 || 8460 (16916) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 3383312 || 240011 || 8536 (17852) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 3833935 || 261804 || 8284 (16305) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 8176 (22316) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 3344682 || 221622 || 8356 (17492) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 3386053 || 240044 || 8460 (16916) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 3383473 || 240024 || 8536 (17852) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 3833934 || 261805 || 8284 (16305) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 22868 (37008) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 2024514 || 105236 || 13632 (22768) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 1645156 || 91508 || 12444 (20900) || 0 (24) || 0 (24) || 896(896) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 1631219 || 90707 || 12972 (22288) || 0 (24) || 0 (24) || 900(900) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 2006609 || 104249 || 11816 (19837) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 8380 (22520) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 1989260 || 104967 || 3856 (12992) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 1610674 || 91214 || 3292 (11748) || 0 (24) || 0 (24) || 744(744) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 1592618 || 90383 || 3368 (12684) || 0 (24) || 0 (24) || 852(852) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 1972225 || 104197 || 3232 (11253) || 0 (24) || 0 (24) || 740(740) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 19860 (34000) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 1271196 || 56691 || 4752 (13888) || 0 (24) || 0 (24) || 775(775) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 985918 || 49706 || 4252 (12708) || 0 (24) || 0 (24) || 628(628) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 974102 || 49721 || 4340 (13656) || 0 (24) || 0 (24) || 640(640) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 1281279 || 57567 || 4500 (12521) || 0 (24) || 0 (24) || 660(660) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 10312 (24452) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 1234938 || 54144 || 4488 (13624) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 1021038 || 52037 || 4192 (12648) || 0 (24) || 0 (24) || 800(800) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 974119 || 49698 || 4388 (13704) || 0 (24) || 0 (24) || 888(888) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 1278482 || 57315 || 4336 (12357) || 0 (24) || 0 (24) || 824(824) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_optc04 optc04] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 33876 (48016) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_optc04 optc04] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 2752449 || 114700 || 34764 (43900) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_optc04 optc04] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 2899822 || 131530 || 37992 (46448) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_optc04 optc04] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 2899822 || 131530 || 37992 (47308) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_optc04 optc04] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 3164878 || 137834 || 37208 (45229) || 0 (24) || 32 (24) || 892(892) || Checksum OK
