| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2187168 || 159118 || 4720 || 0 || 0 || 832 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2178573 || 159617 || 4724 || 0 || 0 || 840 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2281465 || 179450 || 4736 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13089528 || 826113 || 4336 || 0 || 32 || 472 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5405004 || 387645 || 2364 || 0 || 32 || 468 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5586998 || 399000 || 2408 || 0 || 32 || 496 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5510572 || 396091 || 6796 || 0 || 32 || 1219 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4996478 || 358967 || 2316 || 0 || 32 || 480 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8135460 || 426099 || 10512 || 0 || 32 || 1156 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3917449 || 265834 || 7104 || 0 || 32 || 1108 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5036211 || 354362 || 8788 || 0 || 32 || 1576 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5005422 || 353098 || 8836 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5169893 || 373281 || 8760 || 0 || 32 || 1648 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8138769 || 426265 || 10512 || 0 || 32 || 1156 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3915570 || 266382 || 7104 || 0 || 32 || 1108 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5038107 || 354312 || 8788 || 0 || 32 || 1576 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5010393 || 353348 || 8836 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5170408 || 373447 || 8760 || 0 || 32 || 1648 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9144914 || 448277 || 9968 || 64 || 0 || 496 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2444025 || 133266 || 3828 || 0 || 0 || 564 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2330060 || 123058 || 4492 || 0 || 0 || 768 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2253901 || 119949 || 6256 || 0 || 0 || 732 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2399071 || 135344 || 4328 || 0 || 0 || 764 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5566083 || 198020 || 14660 || 0 || 0 || 536 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1679940 || 83707 || 8200 || 0 || 0 || 908 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1682051 || 83740 || 10540 || 0 || 0 || 1732 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1637230 || 82660 || 10776 || 0 || 0 || 1744 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1424181 || 68279 || 6436 || 0 || 0 || 556 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4680769 || 151371 || 106776 || 0 || 0 || 4888 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2186886 || 109210 || 94128 || 0 || 0 || 7160 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4797859 || 135677 || 132392 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4861749 || 130606 || 132120 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3464899 || 132684 || 131392 || 0 || 0 || 7156 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5164639 || 180913 || 23880 || 0 || 0 || 752 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1681137 || 91305 || 17536 || 0 || 0 || 1516 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1646374 || 96641 || 22028 || 0 || 0 || 2024 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1631212 || 95827 || 21988 || 0 || 0 || 2036 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1464845 || 80266 || 15012 || 0 || 0 || 1348 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4984807 || 162842 || 15828 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1540290 || 76043 || 10724 || 0 || 0 || 1156 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1605061 || 86118 || 15072 || 0 || 0 || 2472 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1622401 || 85070 || 15072 || 0 || 0 || 2472 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1436250 || 74580 || 10528 || 0 || 0 || 1504 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5184689 || 180265 || 17068 || 0 || 0 || 896 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1527821 || 74247 || 10684 || 0 || 0 || 1132 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1630464 || 87348 || 15440 || 0 || 0 || 2644 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1628086 || 86417 || 15432 || 0 || 0 || 2644 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1451296 || 74547 || 10488 || 0 || 0 || 1528 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7829261 || 359017 || 29328 || 0 || 0 || 1128 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2411273 || 131105 || 17756 || 0 || 0 || 1280 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2266603 || 119966 || 24360 || 0 || 0 || 1764 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2202946 || 114846 || 24416 || 0 || 0 || 1632 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2253718 || 125369 || 23652 || 0 || 0 || 1636 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7761564 || 357604 || 11196 || 0 || 0 || 724 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2360368 || 130257 || 4780 || 0 || 0 || 888 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2230610 || 119401 || 5980 || 0 || 0 || 1372 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2171391 || 113233 || 5868 || 0 || 0 || 1240 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2205256 || 124172 || 5856 || 0 || 0 || 1240 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5992199 || 223856 || 16236 || 0 || 0 || 580 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1742433 || 87896 || 7124 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1912607 || 102377 || 10972 || 0 || 0 || 2336 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1910429 || 102227 || 12112 || 0 || 0 || 2524 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1773871 || 97107 || 9088 || 0 || 0 || 1448 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5532883 || 187297 || 11888 || 0 || 0 || 648 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1767105 || 89908 || 7032 || 0 || 0 || 1080 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1860554 || 96857 || 9688 || 0 || 0 || 1828 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1839673 || 96226 || 10796 || 0 || 0 || 1900 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1770031 || 96325 || 8680 || 0 || 0 || 1636 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21182046 || 920077 || 8108 || 16 || 32 || 996 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9441587 || 464004 || 4868 || 0 || 32 || 1008 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9519475 || 446514 || 4948 || 0 || 32 || 1028 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5810122 || 268444 || 8672 || 0 || 32 || 1372 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7945453 || 375326 || 5252 || 0 || 32 || 1044 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7138758 || 243041 || 28804 || 0 || 32 || 2544 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4476231 || 205169 || 31328 || 0 || 32 || 4148 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21070292 || 989188 || 50168 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20979769 || 985447 || 50408 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20752805 || 985380 || 39772 || 0 || 32 || 6000 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15962128 || 283706 || 106776 || 0 || 32 || 4888 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13437106 || 248544 || 94128 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18735361 || 354395 || 132392 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18551455 || 345634 || 132120 || 0 || 32 || 7164 || Checksum failed
