| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_light light] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2057809 || 153565 || 3828 (19310) || 0 (384) || 0 (384) || 500(516) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4725124 || 195759 || 17608 (39802) || 0 (388) || 0 (388) || 496(504) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1681802 || 111836 || 10040 (26010) || 0 (384) || 0 (384) || 1912(1928) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1580672 || 100299 || 10912 (26798) || 0 (384) || 0 (384) || 1316(1324) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1541138 || 99501 || 10896 (27718) || 0 (384) || 0 (384) || 1324(1340) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1778709 || 133815 || 14356 (29838) || 0 (384) || 0 (384) || 3044(3060) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5595726 || 274712 || 6772 (28966) || 0 (388) || 0 (388) || 500(508) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2062182 || 147231 || 3940 (19910) || 0 (384) || 0 (384) || 496(512) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2187168 || 159118 || 4720 (20606) || 0 (384) || 0 (384) || 832(840) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2178573 || 159617 || 4724 (21546) || 0 (384) || 0 (384) || 840(856) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2281465 || 179450 || 4736 (20218) || 0 (384) || 0 (384) || 920(936) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13089528 || 826113 || 4336 (26530) || 0 (388) || 32 (388) || 472(480) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5405004 || 387645 || 2364 (18334) || 0 (384) || 32 (384) || 468(484) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5586998 || 399000 || 2408 (18294) || 0 (384) || 32 (384) || 496(504) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5510572 || 396091 || 6796 (23618) || 0 (384) || 32 (384) || 1219(1235) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4996478 || 358967 || 2316 (17798) || 0 (384) || 32 (384) || 480(496) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8135460 || 426099 || 10512 (32706) || 0 (388) || 32 (388) || 1156(1164) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3917449 || 265834 || 7104 (23074) || 0 (384) || 32 (384) || 1108(1124) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5036211 || 354362 || 8788 (24674) || 0 (384) || 32 (384) || 1576(1584) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5005422 || 353098 || 8836 (25658) || 0 (384) || 32 (384) || 1584(1600) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5169893 || 373281 || 8760 (24242) || 0 (384) || 32 (384) || 1648(1664) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8138769 || 426265 || 10512 (32706) || 0 (388) || 32 (388) || 1156(1164) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3915570 || 266382 || 7104 (23074) || 0 (384) || 32 (384) || 1108(1124) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5038107 || 354312 || 8788 (24674) || 0 (384) || 32 (384) || 1576(1584) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5010393 || 353348 || 8836 (25658) || 0 (384) || 32 (384) || 1584(1600) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5170408 || 373447 || 8760 (24242) || 0 (384) || 32 (384) || 1648(1664) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9144914 || 448277 || 9968 (32162) || 64 (452) || 0 (452) || 496(504) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2444025 || 133266 || 3828 (19798) || 0 (384) || 0 (384) || 564(580) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2330060 || 123058 || 4492 (20378) || 0 (384) || 0 (384) || 768(776) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2253901 || 119949 || 6256 (23078) || 0 (384) || 0 (384) || 732(748) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2399071 || 135344 || 4328 (19810) || 0 (384) || 0 (384) || 764(780) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5566083 || 198020 || 14660 (36854) || 0 (388) || 0 (388) || 536(544) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1679940 || 83707 || 8200 (24170) || 0 (384) || 0 (384) || 908(924) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1682051 || 83740 || 10540 (26426) || 0 (384) || 0 (384) || 1732(1740) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1637230 || 82660 || 10776 (27598) || 0 (384) || 0 (384) || 1744(1760) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1424181 || 68279 || 6436 (21918) || 0 (384) || 0 (384) || 556(572) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4680769 || 151371 || 106776 (128970) || 0 (388) || 0 (388) || 4888(4896) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2186886 || 109210 || 94128 (110098) || 0 (384) || 0 (384) || 7160(7176) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4797859 || 135677 || 132392 (148278) || 0 (384) || 0 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4861749 || 130606 || 132120 (148942) || 0 (384) || 0 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3464899 || 132684 || 131392 (146874) || 0 (384) || 0 (384) || 7156(7172) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5164639 || 180913 || 23880 (46074) || 0 (388) || 0 (388) || 752(760) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1681137 || 91305 || 17536 (33506) || 0 (384) || 0 (384) || 1516(1532) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1646374 || 96641 || 22028 (37914) || 0 (384) || 0 (384) || 2024(2032) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1631212 || 95827 || 21988 (38810) || 0 (384) || 0 (384) || 2036(2052) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1464845 || 80266 || 15012 (30494) || 0 (384) || 0 (384) || 1348(1364) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4984807 || 162842 || 15828 (38022) || 0 (388) || 0 (388) || 892(900) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1540290 || 76043 || 10724 (26694) || 0 (384) || 0 (384) || 1156(1172) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1605061 || 86118 || 15072 (30958) || 0 (384) || 0 (384) || 2472(2480) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1622401 || 85070 || 15072 (31894) || 0 (384) || 0 (384) || 2472(2488) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1436250 || 74580 || 10528 (26010) || 0 (384) || 0 (384) || 1504(1520) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5184689 || 180265 || 17068 (39262) || 0 (388) || 0 (388) || 896(904) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1527821 || 74247 || 10684 (26654) || 0 (384) || 0 (384) || 1132(1148) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1630464 || 87348 || 15440 (31326) || 0 (384) || 0 (384) || 2644(2652) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1628086 || 86417 || 15432 (32254) || 0 (384) || 0 (384) || 2644(2660) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1451296 || 74547 || 10488 (25970) || 0 (384) || 0 (384) || 1528(1544) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7829261 || 359017 || 29328 (51522) || 0 (388) || 0 (388) || 1128(1136) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2411273 || 131105 || 17756 (33726) || 0 (384) || 0 (384) || 1280(1296) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2266603 || 119966 || 24360 (40246) || 0 (384) || 0 (384) || 1764(1772) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2202946 || 114846 || 24416 (41238) || 0 (384) || 0 (384) || 1632(1648) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2253718 || 125369 || 23652 (39134) || 0 (384) || 0 (384) || 1636(1652) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7761564 || 357604 || 11196 (33390) || 0 (388) || 0 (388) || 724(732) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2360368 || 130257 || 4780 (20750) || 0 (384) || 0 (384) || 888(904) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2230610 || 119401 || 5980 (21866) || 0 (384) || 0 (384) || 1372(1380) || Checksum failed
