| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2053869 || 146516 || 3940 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2181649 || 158819 || 4720 || 0 || 0 || 832 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2176462 || 158253 || 4724 || 0 || 0 || 840 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2274017 || 178303 || 4736 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13082479 || 843104 || 4336 || 0 || 32 || 472 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5400681 || 387562 || 2364 || 0 || 32 || 468 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5565751 || 398801 || 2408 || 0 || 32 || 496 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5501196 || 394877 || 6796 || 0 || 32 || 1220 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4999271 || 358768 || 2316 || 0 || 32 || 480 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8134280 || 425068 || 10512 || 0 || 32 || 1156 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3920591 || 265019 || 7104 || 0 || 32 || 1108 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5035397 || 353215 || 8788 || 0 || 32 || 1576 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5006968 || 352733 || 8836 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5163941 || 372300 || 8760 || 0 || 32 || 1648 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8134746 || 425567 || 10512 || 0 || 32 || 1156 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3920956 || 264720 || 7104 || 0 || 32 || 1108 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5037940 || 353630 || 8788 || 0 || 32 || 1576 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5010725 || 352533 || 8836 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5163659 || 372832 || 8760 || 0 || 32 || 1648 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9130550 || 446065 || 9968 || 64 || 0 || 496 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2421431 || 131853 || 3828 || 0 || 0 || 564 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2330343 || 122260 || 4492 || 0 || 0 || 768 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2230759 || 119484 || 6256 || 0 || 0 || 732 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2401631 || 134397 || 4328 || 0 || 0 || 764 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5574745 || 196624 || 14660 || 0 || 0 || 536 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1670397 || 82909 || 8200 || 0 || 0 || 908 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1658244 || 82593 || 10540 || 0 || 0 || 1732 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1631112 || 81812 || 10776 || 0 || 0 || 1744 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1399925 || 67547 || 6436 || 0 || 0 || 556 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4786786 || 149392 || 106776 || 0 || 0 || 4888 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 94128 || 0 || 0 ||  || error
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4907218 || 134579 || 132392 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5002629 || 129509 || 132120 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3371085 || 132086 || 131392 || 0 || 0 || 7156 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5244290 || 180431 || 23880 || 0 || 0 || 752 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1705575 || 90157 || 17536 || 0 || 0 || 1516 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1602717 || 95827 || 22028 || 0 || 0 || 2024 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1590813 || 94679 || 21988 || 0 || 0 || 2036 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1440058 || 79318 || 15012 || 0 || 0 || 1348 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5037209 || 162742 || 15828 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1551578 || 75112 || 10724 || 0 || 0 || 1156 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1599475 || 85203 || 15072 || 0 || 0 || 2472 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1593988 || 83840 || 15072 || 0 || 0 || 2472 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1435502 || 73715 || 10528 || 0 || 0 || 1504 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5192835 || 179633 || 17068 || 0 || 0 || 896 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1515618 || 73782 || 10684 || 0 || 0 || 1132 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1601470 || 86217 || 15440 || 0 || 0 || 2644 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1628502 || 85486 || 15432 || 0 || 0 || 2644 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1419010 || 73699 || 10488 || 0 || 0 || 1528 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7873667 || 357504 || 29328 || 0 || 0 || 1128 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2423227 || 130157 || 17756 || 0 || 0 || 1280 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2255663 || 119151 || 24360 || 0 || 0 || 1764 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2191940 || 114064 || 24416 || 0 || 0 || 1632 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2253153 || 124987 || 23652 || 0 || 0 || 1636 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7818272 || 356573 || 11196 || 0 || 0 || 724 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2368348 || 129077 || 4780 || 0 || 0 || 888 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2205506 || 118071 || 5980 || 0 || 0 || 1372 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2155115 || 113349 || 5868 || 0 || 0 || 1240 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2179072 || 123507 || 5856 || 0 || 0 || 1240 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5984086 || 221977 || 16236 || 0 || 0 || 580 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1750347 || 86450 || 7124 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1886539 || 101097 || 10972 || 0 || 0 || 2336 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1906056 || 102144 || 12112 || 0 || 0 || 2524 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1768750 || 96641 || 9088 || 0 || 0 || 1448 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5554762 || 185951 || 11888 || 0 || 0 || 648 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1753422 || 88146 || 7032 || 0 || 0 || 1080 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1834137 || 96059 || 9688 || 0 || 0 || 1828 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1834186 || 95195 || 10796 || 0 || 0 || 1900 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1757911 || 95727 || 8680 || 0 || 0 || 1636 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21181065 || 936852 || 8108 || 16 || 32 || 996 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9457480 || 444802 || 4868 || 0 || 32 || 1008 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9510331 || 445733 || 4948 || 0 || 32 || 1028 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5799681 || 267546 || 8672 || 0 || 32 || 1372 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7937606 || 374462 || 5252 || 0 || 32 || 1044 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7158509 || 240763 || 28804 || 0 || 32 || 2544 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4484078 || 203922 || 31328 || 0 || 32 || 4148 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21068380 || 987774 || 50168 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20989229 || 983369 || 50408 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20673769 || 1000609 || 39772 || 0 || 32 || 6000 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16025070 || 282492 || 106776 || 0 || 32 || 4888 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13429891 || 247929 || 94128 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18719700 || 353763 || 132392 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18583741 || 345035 || 132120 || 0 || 32 || 7164 || Checksum failed
