| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2253353 || 119700 || 6256 || 0 || 0 || 732 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2400584 || 135427 || 4328 || 0 || 0 || 764 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5559250 || 197954 || 14660 || 0 || 0 || 536 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1679973 || 83757 || 8200 || 0 || 0 || 908 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1681369 || 83990 || 10540 || 0 || 0 || 1732 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1638942 || 82576 || 10776 || 0 || 0 || 1744 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1422751 || 68146 || 6436 || 0 || 0 || 556 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4679339 || 151404 || 106776 || 0 || 0 || 4888 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2161533 || 109193 || 94128 || 0 || 0 || 7160 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4807235 || 135361 || 132392 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4895597 || 130689 || 132120 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3458033 || 132900 || 131392 || 0 || 0 || 7156 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5163625 || 180980 || 23880 || 0 || 0 || 752 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1706639 || 91388 || 17536 || 0 || 0 || 1516 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1643448 || 96575 || 22028 || 0 || 0 || 2023 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1631578 || 96009 || 21988 || 0 || 0 || 2036 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1464995 || 80598 || 15012 || 0 || 0 || 1348 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4985638 || 162742 || 15828 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1517414 || 75943 || 10724 || 0 || 0 || 1156 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1627554 || 86034 || 15072 || 0 || 0 || 2472 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1623066 || 84987 || 15072 || 0 || 0 || 2472 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1437747 || 74380 || 10528 || 0 || 0 || 1504 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5134000 || 180514 || 17068 || 0 || 0 || 896 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1527838 || 74414 || 10684 || 0 || 0 || 1132 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1626756 || 87182 || 15440 || 0 || 0 || 2644 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1622966 || 86384 || 15432 || 0 || 0 || 2644 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1448885 || 74447 || 10488 || 0 || 0 || 1528 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7826984 || 358967 || 29328 || 0 || 0 || 1128 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2422562 || 130988 || 17756 || 0 || 0 || 1280 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2266985 || 119650 || 24360 || 0 || 0 || 1764 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2201682 || 115062 || 24416 || 0 || 0 || 1632 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2256179 || 125120 || 23652 || 0 || 0 || 1636 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7758705 || 356955 || 11196 || 0 || 0 || 724 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2356162 || 130224 || 4780 || 0 || 0 || 888 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2208764 || 119268 || 5980 || 0 || 0 || 1372 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2166071 || 113316 || 5868 || 0 || 0 || 1240 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2181915 || 123956 || 5856 || 0 || 0 || 1240 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5991550 || 223673 || 16236 || 0 || 0 || 580 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1741436 || 87963 || 7124 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1913571 || 102177 || 10972 || 0 || 0 || 2336 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1907287 || 102310 || 12112 || 0 || 0 || 2524 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1774320 || 97223 || 9088 || 0 || 0 || 1448 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5531869 || 187364 || 11888 || 0 || 0 || 648 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1765675 || 89642 || 7032 || 0 || 0 || 1080 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1860471 || 96857 || 9688 || 0 || 0 || 1828 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1839806 || 96209 || 10796 || 0 || 0 || 1900 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1768933 || 96242 || 8680 || 0 || 0 || 1636 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21225936 || 920094 || 8108 || 16 || 32 || 996 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9440756 || 445417 || 4868 || 0 || 32 || 1008 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9502484 || 446198 || 4948 || 0 || 32 || 1028 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5809423 || 268311 || 8672 || 0 || 32 || 1372 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7942012 || 374977 || 5252 || 0 || 32 || 1044 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7137711 || 243024 || 28804 || 0 || 32 || 2544 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4436099 || 204903 || 31328 || 0 || 32 || 4148 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21050675 || 988140 || 50168 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20977891 || 984965 || 50408 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20752805 || 984433 || 39772 || 0 || 32 || 6000 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15950507 || 283889 || 106776 || 0 || 32 || 4888 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13433366 || 248461 || 94128 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18730989 || 353946 || 132392 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18571023 || 344952 || 132120 || 0 || 32 || 7164 || Checksum failed
