| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2252920 || 119634 || 6256 (19682) || 0 (364) || 0 (364) || 732(748) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2401315 || 134679 || 4328 (17142) || 0 (364) || 0 (364) || 764(780) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5572384 || 196940 || 14660 (32942) || 0 (368) || 0 (368) || 536(544) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1689915 || 83125 || 8200 (21410) || 0 (364) || 0 (364) || 908(924) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1658992 || 82975 || 10540 (23618) || 0 (364) || 0 (364) || 1732(1740) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1610514 || 82028 || 10776 (24202) || 0 (364) || 0 (364) || 1744(1760) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1402485 || 67764 || 6436 (19250) || 0 (364) || 0 (364) || 556(572) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4784924 || 149991 || 106776 (125058) || 0 (368) || 0 (368) || 4888(4896) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2182131 || 108079 || 94128 (107338) || 0 (364) || 0 (364) || 7160(7176) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4926985 || 134363 || 132392 (145470) || 0 (364) || 0 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5019038 || 129542 || 132120 (145546) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc01 optc01] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3361874 || 132152 || 131392 (144206) || 0 (364) || 0 (364) || 7156(7172) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5251887 || 180581 || 23880 (42162) || 0 (368) || 0 (368) || 752(760) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1681985 || 90290 || 17536 (30746) || 0 (364) || 0 (364) || 1516(1532) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1603298 || 95910 || 22028 (35106) || 0 (364) || 0 (364) || 2024(2032) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1591561 || 94546 || 21988 (35414) || 0 (364) || 0 (364) || 2036(2052) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc02 optc02] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1440058 || 79601 || 15012 (27826) || 0 (364) || 0 (364) || 1348(1364) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5036943 || 162293 || 15828 (34110) || 0 (368) || 0 (368) || 892(900) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1529683 || 75162 || 10724 (23934) || 0 (364) || 0 (364) || 1156(1172) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1621237 || 85187 || 15072 (28150) || 0 (364) || 0 (364) || 2472(2480) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1594121 || 83857 || 15072 (28498) || 0 (364) || 0 (364) || 2472(2488) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc03 optc03] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1416417 || 73931 || 10528 (23342) || 0 (364) || 0 (364) || 1504(1520) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5191938 || 179434 || 17068 (35350) || 0 (368) || 0 (368) || 896(904) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1515967 || 73765 || 10684 (23894) || 0 (364) || 0 (364) || 1132(1148) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1622268 || 86417 || 15440 (28518) || 0 (364) || 0 (364) || 2644(2652) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1627322 || 86151 || 15432 (28858) || 0 (364) || 0 (364) || 2644(2660) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_optc04 optc04] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1419376 || 73732 || 10488 (23302) || 0 (364) || 0 (364) || 1528(1544) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7874664 || 358069 || 29328 (47610) || 0 (368) || 0 (368) || 1128(1136) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2403526 || 130207 || 17756 (30966) || 0 (364) || 0 (364) || 1280(1296) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2256395 || 119467 || 24360 (37438) || 0 (364) || 0 (364) || 1764(1772) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2195547 || 114397 || 24416 (37842) || 0 (364) || 0 (364) || 1632(1648) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref ref] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2254250 || 124887 || 23652 (36466) || 0 (364) || 0 (364) || 1636(1652) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7814581 || 356739 || 11196 (29478) || 0 (368) || 0 (368) || 724(732) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2368664 || 129442 || 4780 (17990) || 0 (364) || 0 (364) || 888(904) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2225605 || 118254 || 5980 (19058) || 0 (364) || 0 (364) || 1372(1380) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2158174 || 113333 || 5868 (19294) || 0 (364) || 0 (364) || 1240(1256) || Checksum failed
