| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake64 blake64] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 104818387 || 7768253 || 50754 || 672 || 32 || 1436 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 111595716 || 8358408 || 59500 || 672 || 32 || 1328 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 111518743 || 8352394 || 59580 || 672 || 32 || 1326 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 104818369 || 7768253 || 50754 || 672 || 32 || 1436 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 111595699 || 8358408 || 59500 || 672 || 32 || 1328 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 111518732 || 8352435 || 59580 || 672 || 32 || 1326 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 109058133 || 8152569 || 54762 || 672 || 32 || 1240 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96747784 || 3420000 || 12136 || 32 || 0 || 554 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38000388 || 2302704 || 7346 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36198524 || 2226204 || 6964 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34054857 || 2077509 || 18606 || 32 || 0 || 776 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37463159 || 2302099 || 6624 || 32 || 0 || 564 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 59194556 || 809131 || 3620 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16583752 || 809067 || 3610 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15871950 || 809049 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15871952 || 809049 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16044084 || 809049 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67205167 || 1368633 || 1968 || 0 || 0 || 333 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 24594357 || 1368569 || 1958 || 0 || 0 || 333 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 23882556 || 1368551 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 23882557 || 1368551 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24054689 || 1368551 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72736529 || 1784089 || 87164 || 64 || 0 || 863 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27407783 || 1571044 || 103860 || 64 || 0 || 1760 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27139345 || 1605695 || 104266 || 64 || 0 || 1717 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27140117 || 1605701 || 104274 || 64 || 0 || 1711 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27637279 || 1621170 || 99122 || 64 || 0 || 1655 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 73337915 || 1727993 || 60032 || 64 || 0 || 1059 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28092287 || 1579098 || 72068 || 64 || 0 || 2186 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27593360 || 1592789 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27593360 || 1592789 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27856903 || 1593713 || 67224 || 64 || 0 || 1755 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74197288 || 1817139 || 64754 || 64 || 0 || 1063 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28078550 || 1577672 || 72060 || 64 || 0 || 2202 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27643966 || 1598039 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27643965 || 1598039 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27941490 || 1602487 || 67444 || 64 || 0 || 1779 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38015727 || 2302850 || 104228 || 576 || 0 || 1369 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36774472 || 2265839 || 109906 || 576 || 0 || 1254 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37522861 || 2303419 || 103734 || 576 || 0 || 1248 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96377083 || 3392457 || 30784 || 128 || 0 || 853 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37888005 || 2301769 || 20900 || 128 || 0 || 980 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36650638 || 2264741 || 19054 || 128 || 0 || 870 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36858067 || 2279220 || 20304 || 128 || 0 || 943 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37397757 || 2302311 || 18338 || 128 || 0 || 862 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 85131344 || 2588262 || 59144 || 128 || 0 || 535 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 26681180 || 1516770 || 34742 || 128 || 0 || 906 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26066899 || 1523686 || 34128 || 128 || 0 || 785 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 26048688 || 1523540 || 34558 || 128 || 0 || 785 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 26682409 || 1555043 || 32794 || 128 || 0 || 755 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76379715 || 1973283 || 41620 || 128 || 0 || 601 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27152912 || 1549918 || 34996 || 128 || 0 || 1218 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26801322 || 1575295 || 35584 || 128 || 0 || 1039 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 26648064 || 1565657 || 37168 || 128 || 0 || 879 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27161169 || 1588686 || 33970 || 128 || 0 || 941 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 292640060 || 12111270 || 60048 || 32 || 32 || 1541 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 122325734 || 5791527 || 16780 || 32 || 32 || 1096 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 112129432 || 5326372 || 17864 || 32 || 32 || 1076 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 118691750 || 5658265 || 86328 || 32 || 32 || 1701 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 112847417 || 5352703 || 17562 || 32 || 32 || 1072 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119838138 || 5685979 || 104228 || 576 || 32 || 1908 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 117329596 || 5596581 || 109906 || 576 || 32 || 1965 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 117503664 || 5592803 || 103734 || 576 || 32 || 1846 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120088953 || 5590131 || 85154 || 384 || 32 || 2098 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 116451529 || 5443477 || 87892 || 384 || 32 || 1954 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 115418554 || 5383751 || 84134 || 384 || 32 || 1874 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 5056779576 || 605157072 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3009938734 || 362927057 || 4118 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2879365355 || 347437248 || 3774 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2722442570 || 332986285 || 41148 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2968243382 || 358047449 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7058420687 || 856859736 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3067075670 || 374954229 || 5470 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2627979328 || 321857047 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2636032918 || 323049630 || 6184 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2840510041 || 347811446 || 5118 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2581570988 || 306057201 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 2185873092 || 263348456 || 11716 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2137940644 || 257844811 || 11200 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2135576922 || 257564200 || 11230 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2239084824 || 269937198 || 9134 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1335532939 || 46970445 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 778904522 || 28272527 || 4112 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 743021376 || 26986260 || 3768 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 674789484 || 25838981 || 41142 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 770204203 || 28342243 || 2950 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1937907355 || 87926475 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 871529801 || 44965513 || 5482 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 759484467 || 40874477 || 5280 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 765937719 || 41827805 || 6478 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 828437280 || 45078964 || 5120 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 704483859 || 24494735 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 568810972 || 20789743 || 11710 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 553997006 || 20253883 || 11194 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 553361228 || 20232479 || 11224 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 584307041 || 21721246 || 9126 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3071939840 || 307430901 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1819878508 || 184418007 || 4118 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1739806484 || 176503411 || 3774 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1630185546 || 169147755 || 41148 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1795769464 || 182176331 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 4324417368 || 446702358 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1893701515 || 198904554 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1628919401 || 171950996 || 5320 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1636101815 || 173013010 || 6204 || 8 || 32 || 786 || Checksum OK
