| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19986736 || 1589046 || 17674 (25620) || 288 (606) || 0 (606) || 558(558) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20214782 || 1553159 || 7972 (15526) || 288 (606) || 0 (606) || 417(417) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64072330 || 1655688 || 44346 (63992) || 48 (622) || 0 (622) || 460(468) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 19510379 || 1476901 || 43560 (52530) || 48 (366) || 0 (366) || 1874(1874) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 18275763 || 1419687 || 39812 (47844) || 48 (366) || 0 (366) || 1718(1718) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 18271904 || 1419662 || 39854 (47800) || 48 (366) || 0 (366) || 1716(1716) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 66341722 || 1891104 || 10976 (30622) || 560 (1134) || 0 (1134) || 462(470) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20676138 || 1598456 || 9962 (18932) || 560 (878) || 0 (878) || 552(552) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20029332 || 1601672 || 10032 (18064) || 560 (878) || 0 (878) || 570(570) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20025530 || 1601487 || 10086 (18032) || 560 (878) || 0 (878) || 568(568) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20359312 || 1625928 || 9608 (17162) || 560 (878) || 0 (878) || 538(538) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 249244598 || 16135900 || 18220 (37866) || 0 (574) || 32 (574) || 819(827) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 89894806 || 6752099 || 6472 (15442) || 0 (318) || 32 (318) || 495(495) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 87327052 || 6601010 || 7200 (15232) || 0 (318) || 32 (318) || 509(509) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87333121 || 6606100 || 19594 (27540) || 0 (318) || 32 (318) || 584(584) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 88169286 || 6653016 || 7068 (14622) || 0 (318) || 32 (318) || 510(510) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 104818387 || 7768253 || 50754 (59724) || 672 (990) || 32 (990) || 1436(1436) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 111595716 || 8358408 || 59500 (67532) || 672 (990) || 32 (990) || 1328(1328) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 111518743 || 8352394 || 59580 (67526) || 672 (990) || 32 (990) || 1326(1326) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 104818369 || 7768253 || 50754 (59724) || 672 (990) || 32 (990) || 1436(1436) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 111595699 || 8358408 || 59500 (67532) || 672 (990) || 32 (990) || 1328(1328) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 111518732 || 8352435 || 59580 (67526) || 672 (990) || 32 (990) || 1326(1326) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 109058133 || 8152569 || 54762 (62316) || 672 (990) || 32 (990) || 1240(1240) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96747784 || 3420000 || 12136 (31782) || 32 (606) || 0 (606) || 554(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38000388 || 2302704 || 7346 (16316) || 32 (350) || 0 (350) || 562(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36198524 || 2226204 || 6964 (14996) || 32 (350) || 0 (350) || 562(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34054857 || 2077509 || 18606 (26552) || 32 (350) || 0 (350) || 776(776) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37463159 || 2302099 || 6624 (14178) || 32 (350) || 0 (350) || 564(564) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 59194556 || 809131 || 3620 (23266) || 0 (574) || 0 (574) || 337(345) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16583752 || 809067 || 3610 (12580) || 0 (318) || 0 (318) || 337(337) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15871950 || 809049 || 3594 (11626) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15871952 || 809049 || 3594 (11540) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16044084 || 809049 || 3594 (11148) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67205167 || 1368633 || 1968 (21614) || 0 (574) || 0 (574) || 333(341) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 24594357 || 1368569 || 1958 (10928) || 0 (318) || 0 (318) || 333(333) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 23882556 || 1368551 || 1942 (9974) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 23882557 || 1368551 || 1942 (9888) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24054689 || 1368551 || 1942 (9496) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72736529 || 1784089 || 87164 (106810) || 64 (638) || 0 (638) || 863(871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27407783 || 1571044 || 103860 (112830) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27139345 || 1605695 || 104266 (112298) || 64 (382) || 0 (382) || 1717(1717) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27140117 || 1605701 || 104274 (112220) || 64 (382) || 0 (382) || 1711(1711) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27637279 || 1621170 || 99122 (106676) || 64 (382) || 0 (382) || 1655(1655) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 73337915 || 1727993 || 60032 (79678) || 64 (638) || 0 (638) || 1059(1067) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28092287 || 1579098 || 72068 (81038) || 64 (382) || 0 (382) || 2186(2186) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27593360 || 1592789 || 70986 (79018) || 64 (382) || 0 (382) || 1843(1843) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27593360 || 1592789 || 70986 (78932) || 64 (382) || 0 (382) || 1843(1843) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27856903 || 1593713 || 67224 (74778) || 64 (382) || 0 (382) || 1755(1755) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74197288 || 1817139 || 64754 (84400) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28078550 || 1577672 || 72060 (81030) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27643966 || 1598039 || 71136 (79168) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27643965 || 1598039 || 71136 (79082) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27941490 || 1602487 || 67444 (74998) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38015727 || 2302850 || 104228 (113198) || 576 (894) || 0 (894) || 1369(1369) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36774472 || 2265839 || 109906 (117938) || 576 (894) || 0 (894) || 1254(1254) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37522861 || 2303419 || 103734 (111288) || 576 (894) || 0 (894) || 1248(1248) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96377083 || 3392457 || 30784 (50430) || 128 (702) || 0 (702) || 853(861) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37888005 || 2301769 || 20900 (29870) || 128 (446) || 0 (446) || 980(980) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36650638 || 2264741 || 19054 (27086) || 128 (446) || 0 (446) || 870(870) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36858067 || 2279220 || 20304 (28250) || 128 (446) || 0 (446) || 943(943) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37397757 || 2302311 || 18338 (25892) || 128 (446) || 0 (446) || 862(862) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 85131344 || 2588262 || 59144 (78790) || 128 (702) || 0 (702) || 535(543) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 26681180 || 1516770 || 34742 (43712) || 128 (446) || 0 (446) || 906(906) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26066899 || 1523686 || 34128 (42160) || 128 (446) || 0 (446) || 785(785) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 26048688 || 1523540 || 34558 (42504) || 128 (446) || 0 (446) || 785(785) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 26682409 || 1555043 || 32794 (40348) || 128 (446) || 0 (446) || 755(755) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76379715 || 1973283 || 41620 (61266) || 128 (702) || 0 (702) || 601(609) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27152912 || 1549918 || 34996 (43966) || 128 (446) || 0 (446) || 1218(1218) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26801322 || 1575295 || 35584 (43616) || 128 (446) || 0 (446) || 1039(1039) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 26648064 || 1565657 || 37168 (45114) || 128 (446) || 0 (446) || 879(879) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27161169 || 1588686 || 33970 (41524) || 128 (446) || 0 (446) || 941(941) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 292640060 || 12111270 || 60048 (79694) || 32 (606) || 32 (606) || 1541(1549) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 122325734 || 5791527 || 16780 (25750) || 32 (350) || 32 (350) || 1096(1096) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 112129432 || 5326372 || 17864 (25896) || 32 (350) || 32 (350) || 1076(1076) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 118691750 || 5658265 || 86328 (94274) || 32 (350) || 32 (350) || 1701(1701) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 112847417 || 5352703 || 17562 (25116) || 32 (350) || 32 (350) || 1072(1072) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119838138 || 5685979 || 104228 (113198) || 576 (894) || 32 (894) || 1908(1908) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 117329596 || 5596581 || 109906 (117938) || 576 (894) || 32 (894) || 1965(1965) || Checksum OK
