| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 24877223 || 1367748 || 1958 || 0 || 0 || 333 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 24109764 || 1367730 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 24109764 || 1367730 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 24040256 || 1367730 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 72692890 || 1783018 || 87164 || 64 || 0 || 863 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 27686842 || 1569349 || 104012 || 64 || 0 || 1760 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27395119 || 1608591 || 104754 || 64 || 0 || 1721 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27395565 || 1608592 || 104756 || 64 || 0 || 1715 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27635670 || 1620296 || 99410 || 64 || 0 || 1659 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 73293924 || 1726956 || 60032 || 64 || 0 || 1059 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28373057 || 1578150 || 72068 || 64 || 0 || 2186 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27818341 || 1591833 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27818342 || 1591834 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27840190 || 1592756 || 67224 || 64 || 0 || 1755 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74152770 || 1816049 || 64754 || 64 || 0 || 1063 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28359328 || 1576726 || 72060 || 64 || 0 || 2202 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27868918 || 1597080 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27868916 || 1597080 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27924724 || 1601526 || 67444 || 64 || 0 || 1779 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38265293 || 2299908 || 103288 || 576 || 0 || 1370 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36998245 || 2263800 || 109896 || 576 || 0 || 1260 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37501556 || 2302044 || 103692 || 576 || 0 || 1256 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 96319258 || 3390422 || 30784 || 128 || 0 || 853 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38137442 || 2298827 || 20422 || 128 || 0 || 980 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36864078 || 2262623 || 18898 || 128 || 0 || 869 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 37084735 || 2277127 || 20592 || 128 || 0 || 949 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37369730 || 2300890 || 18222 || 128 || 0 || 865 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 292464369 || 12103427 || 60048 || 32 || 32 || 1541 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 122549935 || 5788050 || 16780 || 32 || 32 || 1096 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 112303665 || 5323174 || 17864 || 32 || 32 || 1076 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 118862042 || 5655006 || 86328 || 32 || 32 || 1701 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 112779672 || 5349489 || 17562 || 32 || 32 || 1072 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 120046601 || 5681516 || 103288 || 576 || 32 || 1909 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 117509786 || 5592934 || 109896 || 576 || 32 || 1971 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 117432119 || 5589437 || 103692 || 576 || 32 || 1854 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1124475994 || 25077688 || 3520 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 635465365 || 14678831 || 2142 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 537325175 || 12413620 || 2106 || 0 || 32 || 221 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 574471232 || 13291710 || 41696 || 0 || 32 || 558 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 556181614 || 12854036 || 1984 || 0 || 32 || 219 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1210749508 || 28345141 || 4898 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 703913661 || 17031411 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 671515343 || 16274653 || 3478 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 607712963 || 15783010 || 41106 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 696512294 || 17340984 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1772914423 || 62382397 || 8290 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 803381517 || 34045820 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 702642070 || 31596501 || 5290 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 708811666 || 32513186 || 6198 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 5130 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 641514289 || 15098186 || 14158 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 513753503 || 12606099 || 11504 || 0 || 32 || 586 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 501495419 || 12318035 || 10942 || 0 || 32 || 526 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 501451046 || 12317690 || 10972 || 0 || 32 || 526 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 529582998 || 13456287 || 9152 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 104180177 || 3646328 || 6856 || 0 || 0 || 742 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 37324184 || 2063742 || 3780 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 35019284 || 1963588 || 3534 || 0 || 0 || 704 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 35239984 || 1985108 || 7050 || 0 || 0 || 706 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 35527564 || 2001036 || 3586 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 129765786 || 6541165 || 6816 || 0 || 32 || 741 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 51766473 || 3690147 || 3850 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 48744304 || 3509404 || 3598 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 49057368 || 3545592 || 6786 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49536572 || 3577166 || 3602 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 105220740 || 2723350 || 96686 || 2048 || 11 || 2074 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 32443994 || 1211566 || 39030 || 2304 || 11 || 749 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 31657527 || 1211343 || 42268 || 2304 || 11 || 959 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 31228726 || 1240956 || 44044 || 2304 || 11 || 1054 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 31412321 || 1199740 || 39302 || 2304 || 11 || 941 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 44598 || 4352 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 46025983 || 1940178 || 47008 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 34521272 || 1407991 || 47906 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49538016 || 2119159 || 44274 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 118249227 || 4229347 || 96686 || 2048 || 43 || 2074 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38752631 || 1877931 || 39030 || 2304 || 43 || 749 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 37796477 || 1866674 || 42268 || 2304 || 43 || 959 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 36873873 || 1914475 || 44044 || 2304 || 43 || 1054 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37714680 || 1860103 || 39302 || 2304 || 43 || 941 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 53107693 || 2807395 || 44598 || 4352 || 43 || 1005 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 53246423 || 2867030 || 47008 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 40974848 || 2180035 || 47906 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 57903411 || 3167287 || 44274 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 295772672 || 17176463 || 25452 || 380 || 2321 || 716 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 91521446 || 5630117 || 35118 || 380 || 2321 || 917 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 83474712 || 5125131 || 32054 || 380 || 2321 || 870 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 60261835 || 4008366 || 54342 || 380 || 2321 || 1088 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 90855223 || 5755140 || 9802 || 380 || 2321 || 323 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 540467388 || 34235978 || 25452 || 380 || 2353 || 716 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 35118 || 380 || 2353 ||  || error
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 155952933 || 10163269 || 32054 || 380 || 2353 || 870 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 119259458 || 7946883 || 54342 || 380 || 2353 || 1088 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 171212572 || 11448541 || 9802 || 380 || 2353 || 323 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 403254285 || 29685455 || 3048 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 241834830 || 19742854 || 2500 || 0 || 0 || 357 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 160465815 || 13014947 || 2316 || 0 || 0 || 348 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 140018655 || 11309545 || 3484 || 0 || 0 || 429 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 163880490 || 13304818 || 2214 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 305133235 || 20767179 || 77960 || 0 || 0 || 1989 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 102629723 || 7905855 || 29352 || 0 || 0 || 504 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 37889298 || 2635548 || 27156 || 0 || 0 || 563 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 37175346 || 2584399 || 28974 || 0 || 0 || 547 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 31704096 || 2146349 || 24596 || 0 || 0 || 487 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 104600 || 8192 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 103838 || 8192 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 3552616146 || 292137242 || 17500 || 288 || 0 || 821 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 983713218 || 81420646 || 10344 || 544 || 0 || 678 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 222470412 || 17903874 || 10208 || 544 || 0 || 689 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 216176013 || 17369323 || 10948 || 544 || 0 || 825 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 274483999 || 22209086 || 9600 || 544 || 0 || 674 || Checksum OK
