| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27868918 || 1597080 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27868916 || 1597080 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27924724 || 1601526 || 67444 || 64 || 0 || 1779 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38265293 || 2299908 || 103288 || 576 || 0 || 1370 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36998245 || 2263800 || 109896 || 576 || 0 || 1260 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37501556 || 2302044 || 103692 || 576 || 0 || 1256 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 96319258 || 3390422 || 30784 || 128 || 0 || 853 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38137442 || 2298827 || 20422 || 128 || 0 || 980 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36864078 || 2262623 || 18898 || 128 || 0 || 869 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 37084735 || 2277127 || 20592 || 128 || 0 || 949 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37369730 || 2300890 || 18222 || 128 || 0 || 865 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 292464369 || 12103427 || 60048 || 32 || 32 || 1541 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 122549935 || 5788050 || 16780 || 32 || 32 || 1096 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 112303665 || 5323174 || 17864 || 32 || 32 || 1076 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 118862042 || 5655006 || 86328 || 32 || 32 || 1701 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 112779672 || 5349489 || 17562 || 32 || 32 || 1072 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 120046601 || 5681516 || 103288 || 576 || 32 || 1909 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 117509786 || 5592934 || 109896 || 576 || 32 || 1971 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 117432119 || 5589437 || 103692 || 576 || 32 || 1854 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 4896 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 3007956321 || 362637236 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 3482 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 2722376556 || 332981740 || 41104 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 2958 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 8288 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 3065533928 || 374729515 || 5470 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 2626646235 || 321664240 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 2634694871 || 322856014 || 6184 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 5118 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1334732535 || 46942298 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 778261546 || 28183479 || 3938 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 742767971 || 26962430 || 3476 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 675951784 || 26018724 || 41098 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 769742719 || 28325262 || 2950 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1936746198 || 87873795 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 871305174 || 44938554 || 5482 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 759270956 || 40850069 || 5280 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 765720335 || 41802804 || 6478 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 5120 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 4896 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1818610747 || 184235284 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1738954671 || 176389855 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1630774015 || 169241476 || 41104 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1794691919 || 182067013 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 8288 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 5492 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1628182841 || 171847766 || 5320 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1635361096 || 172909109 || 6204 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 5152 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1124475994 || 25077688 || 3520 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 635465365 || 14678831 || 2142 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 537325175 || 12413620 || 2106 || 0 || 32 || 221 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 574471232 || 13291710 || 41696 || 0 || 32 || 558 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 556181614 || 12854036 || 1984 || 0 || 32 || 219 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1210749508 || 28345141 || 4898 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 703913661 || 17031411 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 671515343 || 16274653 || 3478 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 607712963 || 15783010 || 41106 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 696512294 || 17340984 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1772914423 || 62382397 || 8290 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 803381517 || 34045820 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 702642070 || 31596501 || 5290 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 708811666 || 32513186 || 6198 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 5130 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 641514289 || 15098186 || 14158 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 513753503 || 12606099 || 11504 || 0 || 32 || 586 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 501495419 || 12318035 || 10942 || 0 || 32 || 526 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 501451046 || 12317690 || 10972 || 0 || 32 || 526 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 529582998 || 13456287 || 9152 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 4896 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 3944 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1169941316 || 91038539 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1085397922 || 87435737 || 41104 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 2958 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 2956314554 || 241494389 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 5488 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 5286 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1136260173 || 97949927 || 6244 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1225865282 || 105478039 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1582715368 || 84140131 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 926958631 || 50488202 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 885156239 || 48320814 || 3484 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 812430946 || 46490730 || 41106 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 916233444 || 50298984 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 2274872160 || 139050116 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1015253349 || 66881459 || 5490 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 5288 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 6326 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 958711857 || 65159550 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 4896 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 3944 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1445313629 || 174118466 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 40952 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1492535025 || 179725838 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 3731047897 || 454783576 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1624877714 || 200643026 || 5470 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1402524845 || 173743609 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 6184 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 5118 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 698399143 || 24278376 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 396971606 || 14603273 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 377551173 || 13954688 || 3484 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 345248864 || 13642241 || 40954 || 0 || 32 || 960 || Checksum OK
