| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6247001 || 275715 || 7209 || 4 || 0 || 404 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4008173 || 139331 || 3952 || 8 || 0 || 420 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5379728 || 141975 || 4272 || 8 || 0 || 512 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3828769 || 143303 || 4664 || 8 || 0 || 508 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4120954 || 144720 || 4280 || 8 || 0 || 520 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7028775 || 342495 || 12633 || 4 || 0 || 404 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4115959 || 160898 || 5444 || 8 || 0 || 424 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4005259 || 155036 || 5480 || 8 || 0 || 524 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4161724 || 157208 || 6648 || 8 || 0 || 540 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5242253 || 163193 || 5576 || 8 || 0 || 564 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10813410 || 128239 || 136052 || 0 || 0 || 1756 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6001459 || 78401 || 76540 || 0 || 0 || 2624 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8088930 || 104299 || 131048 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8255441 || 104749 || 131476 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8003543 || 102712 || 125496 || 0 || 0 || 7168 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9814545 || 131704 || 139444 || 0 || 0 || 1756 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5523379 || 81203 || 77896 || 0 || 0 || 2624 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9414371 || 108281 || 132420 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9006570 || 108326 || 132736 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8539673 || 105638 || 127476 || 0 || 0 || 7168 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9655020 || 162293 || 25204 || 0 || 0 || 776 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4873849 || 76590 || 17496 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7123871 || 92633 || 23628 || 0 || 0 || 1396 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6967766 || 92408 || 23664 || 0 || 0 || 1404 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6636353 || 89325 || 22900 || 0 || 0 || 1372 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10369463 || 163080 || 26712 || 0 || 0 || 768 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5824766 || 79301 || 18108 || 0 || 0 || 904 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7490925 || 95580 || 24372 || 0 || 0 || 1388 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7399879 || 95355 || 24440 || 0 || 0 || 1388 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6994845 || 91575 || 23548 || 0 || 0 || 1360 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8597059 || 143201 || 16816 || 0 || 0 || 908 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3892703 || 60964 || 11248 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7118179 || 87728 || 17908 || 0 || 0 || 1592 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7435868 || 87244 || 17916 || 0 || 0 || 1592 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6879488 || 83936 || 17100 || 0 || 0 || 1588 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10711339 || 150638 || 21224 || 0 || 0 || 896 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3485959 || 64226 || 12944 || 0 || 0 || 792 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8991045 || 94680 || 22504 || 0 || 0 || 2196 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8300576 || 94095 || 22496 || 0 || 0 || 2196 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7823430 || 95051 || 22344 || 0 || 0 || 2212 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10436434 || 157838 || 18056 || 0 || 0 || 912 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3285461 || 59175 || 11124 || 0 || 0 || 752 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8984014 || 88999 || 18072 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9032861 || 88538 || 18080 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7150410 || 88301 || 17548 || 0 || 0 || 1520 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10287113 || 162866 || 22480 || 0 || 0 || 900 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3310054 || 62381 || 12748 || 0 || 0 || 736 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8226540 || 102848 || 22684 || 0 || 0 || 2196 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8209508 || 95389 || 22680 || 0 || 0 || 2196 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8312704 || 101756 || 23184 || 0 || 0 || 2204 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7833915 || 280260 || 33752 || 0 || 0 || 1140 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4551233 || 87030 || 14680 || 0 || 0 || 1220 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4794795 || 106785 || 23692 || 0 || 0 || 1848 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3940245 || 98415 || 30752 || 0 || 0 || 1884 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4096890 || 106290 || 23596 || 0 || 0 || 1876 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9412729 || 284018 || 37152 || 0 || 0 || 1148 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3907305 || 89336 || 16128 || 0 || 0 || 1216 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4000073 || 108101 || 25224 || 0 || 0 || 1860 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3961845 || 100226 || 32252 || 0 || 0 || 1896 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4119469 || 108461 || 25116 || 0 || 0 || 1888 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7239656 || 278224 || 31228 || 0 || 0 || 732 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4223801 || 86254 || 13200 || 0 || 0 || 820 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4400291 || 105244 || 22280 || 0 || 0 || 1452 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4338270 || 96941 || 29400 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3917925 || 105165 || 22188 || 0 || 0 || 1480 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8230061 || 288653 || 32708 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3758085 || 87671 || 13800 || 0 || 0 || 824 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4907036 || 106976 || 22868 || 0 || 0 || 1460 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3913774 || 98483 || 30012 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3974209 || 107168 || 22796 || 0 || 0 || 1496 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22875424 || 770805 || 136052 || 0 || 32 || 1756 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13801039 || 434565 || 76540 || 0 || 32 || 2624 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22640006 || 792428 || 131048 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 131476 || 0 || 32 ||  || error
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20506950 || 713003 || 125496 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23608283 || 777994 || 139444 || 0 || 32 || 1756 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12296306 || 432259 || 77896 || 0 || 32 || 2624 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19861099 || 779816 || 132420 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21564383 || 770513 || 132736 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20393741 || 720371 || 127476 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23491924 || 778219 || 136052 || 0 || 32 || 1644 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13202460 || 434621 || 76532 || 0 || 32 || 2512 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21476678 || 788333 || 131044 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21764959 || 781234 || 131468 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19568745 || 696780 || 125484 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23118604 || 805208 || 139444 || 0 || 32 || 1628 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13715449 || 613069 || 77888 || 0 || 32 || 2496 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22254356 || 768060 || 132400 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23582194 || 775946 || 132712 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21244140 || 743513 || 127460 || 0 || 32 || 7188 || Checksum failed
