| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27856712 || 1593702 || 67224 || 64 || 0 || 1755 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74196780 || 1817127 || 64754 || 64 || 0 || 1063 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28078358 || 1577661 || 72060 || 64 || 0 || 2202 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27643777 || 1598028 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27643778 || 1598028 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27941301 || 1602477 || 67444 || 64 || 0 || 1779 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38015469 || 2302834 || 104228 || 576 || 0 || 1369 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36774222 || 2265822 || 109906 || 576 || 0 || 1254 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37522606 || 2303403 || 103734 || 576 || 0 || 1248 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 96376419 || 3392434 || 30784 || 128 || 0 || 853 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 37887747 || 2301754 || 20900 || 128 || 0 || 980 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36650390 || 2264725 || 19054 || 128 || 0 || 870 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 36857815 || 2279205 || 20304 || 128 || 0 || 943 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37397501 || 2302295 || 18338 || 128 || 0 || 862 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 292638105 || 12111307 || 60048 || 32 || 32 || 1541 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 122324919 || 5791488 || 16780 || 32 || 32 || 1096 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 112128683 || 5326336 || 17864 || 32 || 32 || 1076 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 118690956 || 5658387 || 86328 || 32 || 32 || 1701 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 112846659 || 5352667 || 17562 || 32 || 32 || 1072 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 119837342 || 5685940 || 104228 || 576 || 32 || 1908 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 117328814 || 5596543 || 109906 || 576 || 32 || 1965 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 117502888 || 5592765 || 103734 || 576 || 32 || 1846 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1125151164 || 25092747 || 3520 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 635549157 || 14687647 || 2142 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 537406095 || 12421073 || 2106 || 0 || 32 || 221 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 574574571 || 13299692 || 41696 || 0 || 32 || 558 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 556515633 || 12861755 || 1984 || 0 || 32 || 219 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1211476782 || 28362163 || 4898 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 704512707 || 17113787 || 4120 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 671786646 || 16301116 || 3778 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 606510358 || 15597146 || 41150 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 696930585 || 17351398 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1773979173 || 62419914 || 8290 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 803566181 || 34066233 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 702822344 || 31615502 || 5290 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 708995521 || 32532629 || 6198 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 768667665 || 35125187 || 5130 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 641899845 || 15107260 || 14158 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 514884903 || 12700864 || 11718 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 501175680 || 12330741 || 11204 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 500597491 || 12317977 || 11234 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 529142217 || 13446709 || 9136 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 104242816 || 3648521 || 6856 || 0 || 0 || 742 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 37048825 || 2064983 || 3780 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 34798658 || 1964768 || 3534 || 0 || 0 || 704 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 35019491 || 1986302 || 7050 || 0 || 0 || 706 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 35548926 || 2002239 || 3586 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 129843774 || 6545097 || 6816 || 0 || 32 || 741 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 51499790 || 3692367 || 3850 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 48531923 || 3511514 || 3598 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 48845175 || 3547723 || 6786 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49566349 || 3579317 || 3602 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 105283966 || 2724987 || 96686 || 2048 || 11 || 2074 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 32165688 || 1212294 || 39030 || 2304 || 11 || 749 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 31434871 || 1212073 || 42268 || 2304 || 11 || 959 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 31005811 || 1241702 || 44044 || 2304 || 11 || 1054 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 31431199 || 1200461 || 39302 || 2304 || 11 || 941 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 45680309 || 1897817 || 44598 || 4352 || 11 || 1005 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 45811947 || 1941344 || 47008 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 34300330 || 1408837 || 47906 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49567777 || 2120433 || 44274 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 118320263 || 4231889 || 96686 || 2048 || 43 || 2074 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38478110 || 1879060 || 39030 || 2304 || 43 || 749 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 37577502 || 1867796 || 42268 || 2304 || 43 || 959 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 36654345 || 1915625 || 44044 || 2304 || 43 || 1054 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37737340 || 1861221 || 39302 || 2304 || 43 || 941 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 52841788 || 2809082 || 44598 || 4352 || 43 || 1005 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 53036723 || 2868752 || 47008 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 40757780 || 2181345 || 47906 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 57938190 || 3169189 || 44274 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 295949917 || 17186759 || 25452 || 380 || 2321 || 716 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 91427932 || 5645063 || 35102 || 380 || 2321 || 917 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 83223750 || 5112708 || 32052 || 380 || 2321 || 870 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 60054777 || 4004849 || 54350 || 380 || 2321 || 1088 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 90929710 || 5756486 || 9832 || 380 || 2321 || 323 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 540791327 || 34256499 || 25452 || 380 || 2353 || 716 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 172467890 || 11196861 || 35102 || 380 || 2353 || 917 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 155745239 || 10153856 || 32052 || 380 || 2353 || 870 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 119087665 || 7945720 || 54350 || 380 || 2353 || 1088 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 171335078 || 11453288 || 9832 || 380 || 2353 || 323 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 403495657 || 29703225 || 3048 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 241681764 || 19754670 || 2500 || 0 || 0 || 357 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 160320170 || 13022736 || 2316 || 0 || 0 || 348 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 139860770 || 11316313 || 3484 || 0 || 0 || 429 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 163978573 || 13312782 || 2214 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 103838 || 8192 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 3554742443 || 292315983 || 17500 || 288 || 0 || 821 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 984004084 || 81470710 || 10344 || 544 || 0 || 678 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 222361905 || 17914995 || 10428 || 544 || 0 || 695 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 216063697 || 17375145 || 11168 || 544 || 0 || 825 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 274648251 || 22219724 || 9600 || 544 || 0 || 674 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 753220587 || 43799837 || 3276 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 477132378 || 29298767 || 2616 || 0 || 32 || 623 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 316965517 || 19401442 || 2388 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 278014867 || 16985077 || 4354 || 0 || 32 || 787 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 322179625 || 19713686 || 2306 || 0 || 32 || 610 || Checksum OK
