| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20293517 || 1605710 || 9056 (17052) || 288 (606) || 0 (606) || 479(479) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19986592 || 1589035 || 17674 (25584) || 288 (606) || 0 (606) || 558(558) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20214638 || 1553148 || 7972 (15490) || 288 (606) || 0 (606) || 416(416) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 249242868 || 16135363 || 18220 (37786) || 0 (574) || 32 (574) || 819(827) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 89894176 || 6752051 || 6472 (15406) || 0 (318) || 32 (318) || 495(495) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 87326435 || 6600964 || 7200 (15196) || 0 (318) || 32 (318) || 509(509) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87332502 || 6606054 || 19594 (27504) || 0 (318) || 32 (318) || 584(584) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 88168660 || 6652969 || 7068 (14586) || 0 (318) || 32 (318) || 510(510) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96747116 || 3419976 || 12136 (31702) || 32 (606) || 0 (606) || 554(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38000126 || 2302688 || 7346 (16280) || 32 (350) || 0 (350) || 562(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36198274 || 2226189 || 6964 (14960) || 32 (350) || 0 (350) || 562(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34054622 || 2077495 || 18606 (26516) || 32 (350) || 0 (350) || 776(776) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37462903 || 2302083 || 6624 (14142) || 32 (350) || 0 (350) || 564(564) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 59194158 || 809125 || 3620 (23186) || 0 (574) || 0 (574) || 337(345) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16583638 || 809061 || 3610 (12544) || 0 (318) || 0 (318) || 337(337) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15871842 || 809044 || 3594 (11590) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15871842 || 809044 || 3594 (11504) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16043973 || 809043 || 3594 (11112) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67204705 || 1368624 || 1968 (21534) || 0 (574) || 0 (574) || 333(341) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 24594188 || 1368560 || 1958 (10892) || 0 (318) || 0 (318) || 333(333) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 23882395 || 1368543 || 1942 (9938) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 23882395 || 1368543 || 1942 (9852) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24054525 || 1368542 || 1942 (9460) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72736026 || 1784077 || 87164 (106730) || 64 (638) || 0 (638) || 863(871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27407593 || 1571033 || 103860 (112794) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27139159 || 1605684 || 104266 (112262) || 64 (382) || 0 (382) || 1717(1717) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27139931 || 1605690 || 104274 (112184) || 64 (382) || 0 (382) || 1711(1711) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27637089 || 1621158 || 99122 (106640) || 64 (382) || 0 (382) || 1655(1655) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 73337412 || 1727981 || 60032 (79598) || 64 (638) || 0 (638) || 1059(1067) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28092095 || 1579087 || 72068 (81002) || 64 (382) || 0 (382) || 2186(2186) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27593170 || 1592778 || 70986 (78982) || 64 (382) || 0 (382) || 1843(1843) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27593171 || 1592778 || 70986 (78896) || 64 (382) || 0 (382) || 1843(1843) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27856712 || 1593702 || 67224 (74742) || 64 (382) || 0 (382) || 1755(1755) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74196780 || 1817127 || 64754 (84320) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28078358 || 1577661 || 72060 (80994) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27643777 || 1598028 || 71136 (79132) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27643778 || 1598028 || 71136 (79046) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27941301 || 1602477 || 67444 (74962) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38015469 || 2302834 || 104228 (113162) || 576 (894) || 0 (894) || 1369(1369) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36774222 || 2265822 || 109906 (117902) || 576 (894) || 0 (894) || 1254(1254) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37522606 || 2303403 || 103734 (111252) || 576 (894) || 0 (894) || 1248(1248) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96376419 || 3392434 || 30784 (50350) || 128 (702) || 0 (702) || 853(861) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37887747 || 2301754 || 20900 (29834) || 128 (446) || 0 (446) || 980(980) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36650390 || 2264725 || 19054 (27050) || 128 (446) || 0 (446) || 870(870) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36857815 || 2279205 || 20304 (28214) || 128 (446) || 0 (446) || 943(943) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37397501 || 2302295 || 18338 (25856) || 128 (446) || 0 (446) || 862(862) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 292638105 || 12111307 || 60048 (79614) || 32 (606) || 32 (606) || 1541(1549) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 122324919 || 5791488 || 16780 (25714) || 32 (350) || 32 (350) || 1096(1096) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 112128683 || 5326336 || 17864 (25860) || 32 (350) || 32 (350) || 1076(1076) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 118690956 || 5658387 || 86328 (94238) || 32 (350) || 32 (350) || 1701(1701) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 112846659 || 5352667 || 17562 (25080) || 32 (350) || 32 (350) || 1072(1072) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119837342 || 5685940 || 104228 (113162) || 576 (894) || 32 (894) || 1908(1908) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 117328814 || 5596543 || 109906 (117902) || 576 (894) || 32 (894) || 1965(1965) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 117502888 || 5592765 || 103734 (111252) || 576 (894) || 32 (894) || 1846(1846) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 5056747465 || 605153350 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3009921756 || 362925107 || 4118 (13052) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2879350898 || 347435606 || 3774 (11770) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2722430500 || 332984908 || 41148 (49058) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2968232448 || 358046234 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7058398768 || 856857338 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3067067145 || 374953175 || 5470 (14404) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2627972443 || 321856286 || 5286 (13282) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2636026423 || 323048802 || 6184 (14094) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2840503351 || 347810657 || 5118 (12636) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2581565700 || 306056635 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 2185869201 || 263347999 || 11716 (20650) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2137937109 || 257844423 || 11200 (19196) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2135573928 || 257563872 || 11230 (19140) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2239081706 || 269936844 || 9134 (16652) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1335531820 || 46970405 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 778903871 || 28272505 || 4112 (13046) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 743020826 || 26986242 || 3768 (11764) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 674788966 || 25838960 || 41142 (49052) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 770203670 || 28342223 || 2950 (10468) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1937905983 || 87926402 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 871529141 || 44965547 || 5482 (14416) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 759483898 || 40874577 || 5280 (13276) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 765937213 || 41827837 || 6478 (14388) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 828436726 || 45078856 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 704483417 || 24494717 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 568810554 || 20789729 || 11710 (20644) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 553996634 || 20253871 || 11194 (19190) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 553360924 || 20232468 || 11224 (19134) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 584306772 || 21721236 || 9126 (16644) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3071939048 || 307430873 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1819878769 || 184418057 || 4118 (13052) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1739807130 || 176503517 || 3774 (11770) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1630186709 || 169147878 || 41148 (49058) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1795771152 || 182176514 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 8288 (27854) || 8 (582) || 32 (582) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 5492 (14426) || 8 (326) || 32 (326) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1628921520 || 171951259 || 5320 (13316) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1636104107 || 173013141 || 6204 (14114) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1764089042 || 186286934 || 5152 (12670) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1580283282 || 155864006 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1323265262 || 133957225 || 11716 (20650) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1292995765 || 131103041 || 11200 (19196) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1291553335 || 130960658 || 11230 (19140) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1356350439 || 137527025 || 9134 (16652) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1125151164 || 25092747 || 3520 (23086) || 0 (574) || 32 (574) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 635549157 || 14687647 || 2142 (11076) || 0 (318) || 32 (318) || 228(228) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 537406095 || 12421073 || 2106 (10102) || 0 (318) || 32 (318) || 221(221) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 574574571 || 13299692 || 41696 (49606) || 0 (318) || 32 (318) || 558(558) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556515633 || 12861755 || 1984 (9502) || 0 (318) || 32 (318) || 219(219) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1211476782 || 28362163 || 4898 (24464) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 704512707 || 17113787 || 4120 (13054) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 671786646 || 16301116 || 3778 (11774) || 0 (318) || 32 (318) || 282(282) || Checksum OK
