| '''Cipher''' || '''Implementation''' || '''Checksumming Cycles''' || '''Benchmark Cycles (1536 byte)''' || '''Stack (bytes)''' || '''Result''' || '''Compiler''' || '''Compiler Version''' 
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || 871310367 || 44938832 || 592 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || 759275654 || 40850304 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || 765725048 || 41802964 || 786 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || 827946075 || 45052197 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || simple || 3070118909 || 307248740 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || simple || 1818623808 || 184236612 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || simple || 1738967255 || 176391124 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || simple || 1630785983 || 169242715 || 960 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || simple || 1794705292 || 182068366 || 278 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || spec || 4321854939 || 446437754 || 642 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || spec || 1892877559 || 198786778 || 592 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || spec || 1628196597 || 171849211 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || spec || 1635374474 || 172910451 || 786 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash162 cubehash162] || spec || 1763042431 || 186176476 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || 1210759200 || 28345365 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || 703919357 || 17031546 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || 671520852 || 16274784 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || 607718020 || 15783138 || 960 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || 696518102 || 17341127 || 278 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || 1772929579 || 62382943 || 642 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || 803388225 || 34046042 || 592 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || 702647923 || 31596729 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || 708817406 || 32513327 || 786 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || 768212608 || 35104408 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || simple || 2078711533 || 158538222 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || simple || 1224371849 || 95099392 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || simple || 1169951100 || 91039298 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || simple || 1085406743 || 87436425 || 960 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || simple || 1209243708 || 94249725 || 278 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || spec || 2956336822 || 241496270 || 642 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || spec || 1307155236 || 110840986 || 592 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || spec || 1129498615 || 96950400 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || spec || 1136269302 || 97950692 || 786 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash164 cubehash164] || spec || 1225875217 || 105478928 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || simple || 1582728745 || 84140845 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || simple || 926966592 || 50488629 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || simple || 885163877 || 48321227 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || simple || 812438022 || 46491132 || 960 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || simple || 916241490 || 50299423 || 278 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || spec ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || spec || 1015262637 || 66882120 || 592 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || spec || 881251676 || 59524633 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || spec || 887809709 || 60493250 || 786 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash168 cubehash168] || spec || 958720374 || 65160111 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || simple || 2557837889 || 303192884 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || simple || 1512408964 || 181917888 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || simple || 1445325462 || 174119895 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || simple || 1362530028 || 166233507 || 960 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || simple || 1492547144 || 179727393 || 278 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || spec || 3731081127 || 454787722 || 642 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || spec || 1624892782 || 200644943 || 592 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || spec || 1402538168 || 173745212 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || spec || 1410586804 || 174936996 || 786 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash81 cubehash81] || spec || 1518897322 || 188107363 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || simple || 698405594 || 24278600 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || simple || 396975322 || 14603407 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || simple || 377554738 || 13954815 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || simple || 345252111 || 13642365 || 960 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || simple || 393971643 || 14941619 || 278 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || spec || 1089527895 || 57699029 || 642 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || spec || 504017801 || 31857239 || 592 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || spec || 447188467 || 29734870 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || spec || 453637855 || 30687580 || 786 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash816 cubehash816] || spec || 491433822 || 33066796 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash82 cubehash82] || simple || 1565965072 || 154411951 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash82 cubehash82] || simple || 917335589 || 92656897 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash82 cubehash82] || simple || 875672507 || 88671939 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
