| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5668706 || 289114 || 26812 || 0 || 32 || 2780 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8301319 || 428681 || 20160 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4779754 || 216956 || 15060 || 0 || 32 || 1044 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5894865 || 310613 || 20296 || 0 || 32 || 2928 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5902054 || 308250 || 20984 || 0 || 32 || 2936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5678044 || 288968 || 19420 || 0 || 32 || 2780 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8889435 || 127440 || 136052 || 0 || 0 || 1756 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4958831 || 77884 || 76540 || 0 || 0 || 2624 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7589970 || 104063 || 131048 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7591253 || 105131 || 131476 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7527026 || 102465 || 125496 || 0 || 0 || 7168 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8848643 || 158996 || 25204 || 0 || 0 || 776 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4588616 || 76466 || 17496 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6587291 || 92070 || 23628 || 0 || 0 || 1396 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6459412 || 92160 || 23664 || 0 || 0 || 1404 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5734373 || 88751 || 22900 || 0 || 0 || 1372 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8029541 || 142121 || 16816 || 0 || 0 || 908 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3131944 || 60986 || 11248 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6545070 || 87446 || 17908 || 0 || 0 || 1592 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6533438 || 87030 || 17916 || 0 || 0 || 1592 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6393184 || 84004 || 17100 || 0 || 0 || 1588 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8410208 || 156859 || 18056 || 0 || 0 || 912 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3137895 || 59085 || 11124 || 0 || 0 || 752 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6576334 || 88560 || 18072 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6596134 || 88853 || 18080 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6490778 || 87671 || 17548 || 0 || 0 || 1520 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7014825 || 279990 || 33752 || 0 || 0 || 1140 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3566194 || 86580 || 14680 || 0 || 0 || 1220 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3756173 || 106301 || 23692 || 0 || 0 || 1848 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3684195 || 97436 || 30752 || 0 || 0 || 1884 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3794659 || 105941 || 23596 || 0 || 0 || 1876 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6973830 || 278336 || 31228 || 0 || 0 || 732 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3533006 || 85613 || 13200 || 0 || 0 || 820 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3729656 || 104873 || 22280 || 0 || 0 || 1452 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3620295 || 96604 || 29400 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3758108 || 104760 || 22188 || 0 || 0 || 1480 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23495006 || 1399815 || 81760 || 0 || 0 || 528 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3199613 || 64001 || 29048 || 0 || 0 || 640 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3401606 || 84836 || 46864 || 0 || 0 || 1892 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3424084 || 85759 || 47504 || 0 || 0 || 1900 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3414443 || 83306 || 47108 || 0 || 0 || 1660 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8726828 || 227351 || 35880 || 0 || 0 || 596 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3200344 || 63754 || 15612 || 0 || 0 || 688 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3293899 || 76928 || 23204 || 0 || 0 || 1396 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3306555 || 77085 || 23844 || 0 || 0 || 1404 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3253444 || 70920 || 22412 || 0 || 0 || 1152 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26901900 || 781223 || 136052 || 0 || 32 || 1756 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11588681 || 433789 || 76540 || 0 || 32 || 2624 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18205673 || 772200 || 131048 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18270056 || 766564 || 131476 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20827463 || 697714 || 125496 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19138781 || 768341 || 136052 || 0 || 32 || 1644 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11582539 || 433744 || 76532 || 0 || 32 || 2512 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18241088 || 762098 || 131044 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18303345 || 776644 || 131468 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17842826 || 695318 || 125484 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16728345 || 660375 || 77236 || 0 || 32 || 1244 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11214540 || 423495 || 57588 || 0 || 32 || 1740 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17684258 || 659835 || 96144 || 0 || 32 || 5088 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17478304 || 661523 || 96208 || 0 || 32 || 5100 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17458223 || 651195 || 95292 || 0 || 32 || 5088 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20050290 || 815771 || 68836 || 0 || 32 || 1412 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10934876 || 408803 || 37872 || 0 || 32 || 1372 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15869025 || 647156 || 59464 || 0 || 32 || 3852 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15826354 || 645030 || 59432 || 0 || 32 || 3852 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15949395 || 649958 || 59680 || 0 || 32 || 3832 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15945480 || 619391 || 33752 || 0 || 32 || 1468 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5252648 || 164194 || 14680 || 0 || 32 || 1768 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12699900 || 439526 || 23692 || 0 || 32 || 3964 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9544545 || 279158 || 30752 || 0 || 32 || 3940 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11509931 || 397238 || 23596 || 0 || 32 || 3916 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29110849 || 1278776 || 81760 || 0 || 32 || 1384 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11888977 || 472568 || 29048 || 0 || 32 || 1984 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18666641 || 806951 || 46864 || 0 || 32 || 5692 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18728921 || 821351 || 47504 || 0 || 32 || 5696 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19000125 || 820631 || 47108 || 0 || 32 || 6104 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16785248 || 662760 || 35880 || 0 || 32 || 1100 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5156921 || 160324 || 15612 || 0 || 32 || 1356 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6095171 || 212625 || 23204 || 0 || 32 || 2956 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6126930 || 212715 || 23844 || 0 || 32 || 2960 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5965414 || 203827 || 22412 || 0 || 32 || 2876 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1339535936 || 157928130 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 487149345 || 56808833 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 435754811 || 50621827 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 428059103 || 50506526 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 435655418 || 50620826 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2615356935 || 312662138 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 496164690 || 58487175 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 474570979 || 55725030 || 2592 || 0 || 32 || 632 || Checksum OK
