| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8451473 || 92722 || 23628 || 0 || 0 || 1396 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7552496 || 92396 || 23664 || 0 || 0 || 1404 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5964784 || 89269 || 22900 || 0 || 0 || 1372 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8461710 || 142358 || 16816 || 0 || 0 || 908 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4505456 || 60806 || 11248 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7073336 || 87851 || 17908 || 0 || 0 || 1592 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9024536 || 87053 || 17916 || 0 || 0 || 1592 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7407158 || 84274 || 17100 || 0 || 0 || 1588 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8657888 || 157185 || 18056 || 0 || 0 || 912 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3454796 || 59074 || 11124 || 0 || 0 || 752 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9053730 || 88864 || 18072 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8524631 || 88841 || 18080 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7550944 || 87491 || 17548 || 0 || 0 || 1520 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8491196 || 280564 || 33752 || 0 || 0 || 1140 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4416255 || 87233 || 14680 || 0 || 0 || 1220 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4222868 || 106796 || 23692 || 0 || 0 || 1848 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4978823 || 97279 || 30752 || 0 || 0 || 1884 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4071218 || 106841 || 23596 || 0 || 0 || 1876 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8309700 || 282263 || 31228 || 0 || 0 || 732 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4802209 || 85511 || 13200 || 0 || 0 || 820 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4056446 || 105761 || 22280 || 0 || 0 || 1452 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4358363 || 96919 || 29400 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6036379 || 104704 || 22188 || 0 || 0 || 1480 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28971338 || 1689514 || 81760 || 0 || 0 || 528 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4345661 || 64620 || 29048 || 0 || 0 || 640 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3539846 || 85005 || 46864 || 0 || 0 || 1892 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3698685 || 85523 || 47504 || 0 || 0 || 1900 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3523028 || 83228 || 47108 || 0 || 0 || 1660 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11575834 || 227880 || 35880 || 0 || 0 || 596 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3402630 || 65003 || 15612 || 0 || 0 || 688 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3447506 || 78053 || 23204 || 0 || 0 || 1396 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3585386 || 76871 || 23844 || 0 || 0 || 1404 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3402450 || 71359 || 22412 || 0 || 0 || 1152 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22021121 || 771469 || 136052 || 0 || 32 || 1756 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14071815 || 461587 || 76540 || 0 || 32 || 2624 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22664903 || 793496 || 131048 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23052904 || 768746 || 131476 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22483193 || 726221 || 125496 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21832256 || 772583 || 136052 || 0 || 32 || 1644 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13958415 || 441113 || 76532 || 0 || 32 || 2512 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23914946 || 790470 || 131044 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24388605 || 773719 || 131468 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22896844 || 700459 || 125484 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25922599 || 668835 || 77236 || 0 || 32 || 1244 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12541185 || 428670 || 57588 || 0 || 32 || 1740 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19934336 || 661275 || 96144 || 0 || 32 || 5088 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19630238 || 667148 || 96208 || 0 || 32 || 5100 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22127861 || 660533 || 95292 || 0 || 32 || 5088 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24890355 || 806276 || 68836 || 0 || 32 || 1412 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11508008 || 411019 || 37872 || 0 || 32 || 1372 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18133594 || 652815 || 59464 || 0 || 32 || 3852 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19462298 || 675180 || 59432 || 0 || 32 || 3852 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17367491 || 652421 || 59680 || 0 || 32 || 3832 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25942984 || 633049 || 33752 || 0 || 32 || 1468 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7200596 || 164588 || 14680 || 0 || 32 || 1768 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14030078 || 440066 || 23692 || 0 || 32 || 3964 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13071285 || 279709 || 30752 || 0 || 32 || 3940 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13061756 || 396911 || 23596 || 0 || 32 || 3916 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 35293320 || 1425960 || 81760 || 0 || 32 || 1384 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15822000 || 474053 || 29048 || 0 || 32 || 1984 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21404734 || 839970 || 46864 || 0 || 32 || 5692 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23592780 || 824029 || 47504 || 0 || 32 || 5696 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23592307 || 826751 || 47108 || 0 || 32 || 6104 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20948164 || 1230615 || 35880 || 0 || 32 || 1100 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6401160 || 161134 || 15612 || 0 || 32 || 1356 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6703605 || 260224 || 23204 || 0 || 32 || 2956 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6974640 || 212974 || 23844 || 0 || 32 || 2960 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6625226 || 204424 || 22412 || 0 || 32 || 2876 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1792047128 || 198254846 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 603214560 || 72013478 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 485166015 || 63695779 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 641645618 || 63363218 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 556059465 || 62630775 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3524113665 || 393812168 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 618111281 || 74024854 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 607614176 || 70766606 || 2592 || 0 || 32 || 632 || Checksum OK
