| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 44274 || 4352 || 43 ||  || error
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 9802 || 380 || 2321 ||  || error
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 9802 || 380 || 2353 ||  || error
|[wiki:ciphers_groestl256 groestl256] || daslabor || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 163981164 || 13312859 || 2218 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 31723227 || 2147643 || 24596 || 0 || 0 || 487 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 274649341 || 22223307 || 9600 || 544 || 0 || 674 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || daslabor || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 322180967 || 19713770 || 2306 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 536400668 || 32621622 || 9600 || 544 || 32 || 674 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 21568 || 1926 || -4 ||  || error
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 11608 || 1920 || -4 ||  || error
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 22518 || 1920 || -4 ||  || error
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 17056 || 1670 || 0 ||  || error
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 7096 || 1664 || 0 ||  || error
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 18178 || 1920 || 0 ||  || error
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 21568 || 1926 || 16 ||  || error
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 11608 || 1920 || 16 ||  || error
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 22518 || 1920 || 16 ||  || error
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 17056 || 1670 || 32 ||  || error
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 7096 || 1664 || 32 ||  || error
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 18178 || 1920 || 32 ||  || error
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 11195499 || 635719 || 18838 || 240 || 0 || 291 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 52185230 || 1053491 || 23350 || 496 || 16 || 355 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 24758909 || 1576244 || 18838 || 240 || 32 || 391 || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 13911016 || 890745 || 8562 || 256 || 32 || 603 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 18071630 || 922999 || 10678 || 256 || 32 || 635 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 20340529 || 940587 || 9848 || 256 || 32 || 479 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || daslabor || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 40188952 || 1651451 || 2724 || 0 || 32 || 322 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || daslabor_asm || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 40088957 || 1650420 || 2456 || 0 || 32 || 324 || Checksum OK
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 24304 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 9228 || 598 || 4 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 24304 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 9228 || 598 || 36 ||  || error
|[wiki:ciphers_skein512 skein512] || daslabor || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 238630650 || 12646730 || 6098 || 32 || 32 || 503 || Checksum OK
|[wiki:ciphers_skein512 skein512] || daslabor_asm || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 49250102 || 2412982 || 2478 || 0 || 32 || 393 || Checksum OK
|[wiki:ciphers_skein512 skein512] || opt-xbx-pruned-rolled || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 155977272 || 10731783 || 46918 || 256 || 32 || 1013 || Checksum failed
