| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6202564 || 275636 || 7209 (28007) || 4 (440) || 0 (440) || 404(417) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4706933 || 140513 || 3952 (19505) || 8 (444) || 0 (444) || 420(420) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4829681 || 141413 || 4272 (19697) || 8 (444) || 0 (444) || 512(512) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4000860 || 141953 || 4664 (23405) || 8 (444) || 0 (444) || 508(508) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3910298 || 144113 || 4280 (19586) || 8 (444) || 0 (444) || 520(520) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11903445 || 200565 || 31952 (52750) || 0 (436) || 0 (436) || 508(521) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3532275 || 91800 || 22072 (37625) || 0 (436) || 0 (436) || 652(652) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3635618 || 99833 || 27628 (43053) || 0 (436) || 0 (436) || 740(740) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3450578 || 99383 || 28316 (47057) || 0 (436) || 0 (436) || 740(740) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3452063 || 99158 || 26812 (42118) || 0 (436) || 0 (436) || 668(668) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5824485 || 279360 || 20160 (40958) || 0 (436) || 0 (436) || 512(525) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4343929 || 117315 || 15060 (30613) || 0 (436) || 0 (436) || 488(488) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3921030 || 153315 || 20296 (35721) || 0 (436) || 0 (436) || 964(964) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4057898 || 158400 || 20984 (39725) || 0 (436) || 0 (436) || 964(964) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5198468 || 164104 || 19420 (34726) || 0 (436) || 0 (436) || 844(844) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11470219 || 601470 || 5092 (25890) || 0 (436) || 32 (436) || 456(469) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5513771 || 221737 || 2760 (18313) || 0 (436) || 32 (436) || 468(468) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7501343 || 244170 || 2844 (18269) || 0 (436) || 32 (436) || 504(504) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5238596 || 228398 || 5576 (24317) || 0 (436) || 32 (436) || 848(848) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5029605 || 229556 || 2712 (18018) || 0 (436) || 32 (436) || 484(484) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9283860 || 428974 || 31952 (52750) || 0 (436) || 32 (436) || 936(949) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5017376 || 217530 || 22072 (37625) || 0 (436) || 32 (436) || 1044(1044) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6895800 || 310196 || 27628 (43053) || 0 (436) || 32 (436) || 2928(2928) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6716981 || 352485 || 28316 (47057) || 0 (436) || 32 (436) || 2936(2936) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6467344 || 288765 || 26812 (42118) || 0 (436) || 32 (436) || 2780(2780) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11567543 || 436770 || 20160 (40958) || 0 (436) || 32 (436) || 936(949) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5184180 || 217496 || 15060 (30613) || 0 (436) || 32 (436) || 1044(1044) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7203667 || 356321 || 20296 (35721) || 0 (436) || 32 (436) || 2928(2928) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6702458 || 307958 || 20984 (39725) || 0 (436) || 32 (436) || 2936(2936) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7077026 || 333821 || 19420 (34726) || 0 (436) || 32 (436) || 2780(2780) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8766180 || 380633 || 10996 (31794) || 64 (500) || 0 (500) || 500(513) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4227840 || 117720 || 3720 (19273) || 64 (500) || 0 (500) || 520(520) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5267228 || 122648 || 4672 (20097) || 64 (500) || 0 (500) || 808(808) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4261219 || 119104 || 14312 (33053) || 64 (500) || 0 (500) || 2020(2020) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5221384 || 126765 || 4652 (19958) || 64 (500) || 0 (500) || 820(820) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12341588 || 202995 || 17808 (38606) || 0 (436) || 0 (436) || 540(553) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3399232 || 62145 || 9956 (25509) || 0 (436) || 0 (436) || 828(828) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7697126 || 84938 || 16356 (31781) || 0 (436) || 0 (436) || 2816(2816) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7217595 || 93611 || 35612 (54353) || 0 (436) || 0 (436) || 4316(4316) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8935324 || 83509 || 16076 (31382) || 0 (436) || 0 (436) || 2644(2644) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11184064 || 127417 || 136052 (156850) || 0 (436) || 0 (436) || 1740(1753) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5350804 || 78851 || 76540 (92093) || 0 (436) || 0 (436) || 2608(2608) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8184893 || 104895 || 131048 (146473) || 0 (436) || 0 (436) || 7152(7152) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11563076 || 105390 || 131476 (150217) || 0 (436) || 0 (436) || 7152(7152) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8872808 || 103061 || 125496 (140802) || 0 (436) || 0 (436) || 7168(7168) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9585124 || 162034 || 25204 (46002) || 0 (436) || 0 (436) || 760(773) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5970240 || 77164 || 17496 (33049) || 0 (436) || 0 (436) || 904(904) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7137709 || 92948 || 23628 (39053) || 0 (436) || 0 (436) || 1380(1380) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8905163 || 92756 || 23664 (42405) || 0 (436) || 0 (436) || 1388(1388) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7231410 || 89055 || 22900 (38206) || 0 (436) || 0 (436) || 1356(1356) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9058714 || 148230 || 16816 (37614) || 0 (436) || 0 (436) || 908(921) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3257663 || 61357 || 11248 (26801) || 0 (436) || 0 (436) || 808(808) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8094971 || 87896 || 17908 (33333) || 0 (436) || 0 (436) || 1592(1592) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7517464 || 87446 || 17916 (36657) || 0 (436) || 0 (436) || 1592(1592) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8812226 || 84206 || 17100 (32406) || 0 (436) || 0 (436) || 1588(1588) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8882021 || 157095 || 18056 (38854) || 0 (436) || 0 (436) || 912(925) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3124688 || 59468 || 11124 (26677) || 0 (436) || 0 (436) || 752(752) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6818693 || 89674 || 18072 (33497) || 0 (436) || 0 (436) || 1500(1500) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6687596 || 89640 || 18080 (36821) || 0 (436) || 0 (436) || 1500(1500) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8318059 || 88155 || 17548 (32854) || 0 (436) || 0 (436) || 1520(1520) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7462789 || 280013 || 33752 (54550) || 0 (436) || 0 (436) || 1140(1153) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4226321 || 87064 || 14680 (30233) || 0 (436) || 0 (436) || 1220(1220) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3902423 || 105863 || 23692 (39117) || 0 (436) || 0 (436) || 1848(1848) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4519665 || 98213 || 30752 (49493) || 0 (436) || 0 (436) || 1884(1884) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4321676 || 105626 || 23596 (38902) || 0 (436) || 0 (436) || 1876(1876) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7859981 || 278168 || 31228 (52026) || 0 (436) || 0 (436) || 732(745) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4165931 || 86175 || 13200 (28753) || 0 (436) || 0 (436) || 820(820) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5448758 || 105233 || 22280 (37705) || 0 (436) || 0 (436) || 1452(1452) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3903300 || 96739 || 29400 (48141) || 0 (436) || 0 (436) || 1500(1500) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4024339 || 104603 || 22188 (37494) || 0 (436) || 0 (436) || 1480(1480) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30006135 || 1546583 || 81760 (102558) || 0 (436) || 0 (436) || 528(541) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3858851 || 65250 || 29048 (44601) || 0 (436) || 0 (436) || 640(640) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3560434 || 85343 || 46864 (62289) || 0 (436) || 0 (436) || 1892(1892) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4102043 || 86209 || 47504 (66245) || 0 (436) || 0 (436) || 1900(1900) || Checksum OK
