| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6344089 || 282015 || 7209 (28007) || 4 (440) || 0 (440) || 404(417) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4999973 || 140411 || 3952 (19505) || 8 (444) || 0 (444) || 420(420) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3949054 || 141435 || 4272 (19697) || 8 (444) || 0 (444) || 512(512) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4544516 || 141806 || 4664 (23405) || 8 (444) || 0 (444) || 508(508) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6323918 || 144641 || 4280 (19586) || 8 (444) || 0 (444) || 520(520) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10343014 || 201071 || 31952 (52750) || 0 (436) || 0 (436) || 508(521) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3383888 || 91890 || 22072 (37625) || 0 (436) || 0 (436) || 652(652) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4116859 || 99608 || 27628 (43053) || 0 (436) || 0 (436) || 740(740) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4503713 || 99585 || 28316 (47057) || 0 (436) || 0 (436) || 740(740) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4077765 || 99158 || 26812 (42118) || 0 (436) || 0 (436) || 668(668) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5885618 || 242775 || 20160 (40958) || 0 (436) || 0 (436) || 512(525) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3669660 || 117259 || 15060 (30613) || 0 (436) || 0 (436) || 488(488) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3916789 || 153158 || 20296 (35721) || 0 (436) || 0 (436) || 964(964) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4913246 || 152910 || 20984 (39725) || 0 (436) || 0 (436) || 964(964) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4073119 || 163148 || 19420 (34726) || 0 (436) || 0 (436) || 844(844) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10576406 || 574684 || 5092 (25890) || 0 (436) || 32 (436) || 456(469) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4971668 || 221771 || 2760 (18313) || 0 (436) || 32 (436) || 468(468) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5396546 || 244946 || 2844 (18269) || 0 (436) || 32 (436) || 504(504) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6361414 || 228476 || 5576 (24317) || 0 (436) || 32 (436) || 848(848) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4996496 || 217283 || 2712 (18018) || 0 (436) || 32 (436) || 484(484) || Checksum failed
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8963066 || 428738 || 31952 (52750) || 0 (436) || 32 (436) || 936(949) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6444394 || 217688 || 22072 (37625) || 0 (436) || 32 (436) || 1044(1044) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6109886 || 309949 || 27628 (43053) || 0 (436) || 32 (436) || 2928(2928) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6490643 || 307901 || 28316 (47057) || 0 (436) || 32 (436) || 2936(2936) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7533416 || 289103 || 26812 (42118) || 0 (436) || 32 (436) || 2780(2780) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9160931 || 428546 || 20160 (40958) || 0 (436) || 32 (436) || 936(949) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5068305 || 217474 || 15060 (30613) || 0 (436) || 32 (436) || 1044(1044) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6460346 || 310320 || 20296 (35721) || 0 (436) || 32 (436) || 2928(2928) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7771455 || 311850 || 20984 (39725) || 0 (436) || 32 (436) || 2936(2936) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_artila_m501_blake64_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7746356 || 289058 || 19420 (34726) || 0 (436) || 32 (436) || 2780(2780) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9331391 || 402840 || 10996 (31794) || 64 (500) || 0 (500) || 500(513) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5689834 || 117686 || 3720 (19273) || 64 (500) || 0 (500) || 520(520) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4125206 || 122659 || 4672 (20097) || 64 (500) || 0 (500) || 808(808) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4103741 || 118834 || 14312 (33053) || 64 (500) || 0 (500) || 2020(2020) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4202618 || 126214 || 4652 (19958) || 64 (500) || 0 (500) || 820(820) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11903794 || 202658 || 17808 (38606) || 0 (436) || 0 (436) || 540(553) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3244208 || 62066 || 9956 (25509) || 0 (436) || 0 (436) || 828(828) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6727129 || 85106 || 16356 (31781) || 0 (436) || 0 (436) || 2816(2816) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6821561 || 93330 || 35612 (54353) || 0 (436) || 0 (436) || 4316(4316) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_armcryptolib-speed armcryptolib-speed] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8296571 || 83711 || 16076 (31382) || 0 (436) || 0 (436) || 2644(2644) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11255096 || 127485 || 136052 (156850) || 0 (436) || 0 (436) || 1740(1753) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5706518 || 78795 || 76540 (92093) || 0 (436) || 0 (436) || 2608(2608) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7852568 || 106695 || 131048 (146473) || 0 (436) || 0 (436) || 7152(7152) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8057947 || 105109 || 131476 (150217) || 0 (436) || 0 (436) || 7152(7152) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc01 optc01] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8120171 || 103331 || 125496 (140802) || 0 (436) || 0 (436) || 7168(7168) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10424936 || 161629 || 25204 (46002) || 0 (436) || 0 (436) || 760(773) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7301014 || 76995 || 17496 (33049) || 0 (436) || 0 (436) || 904(904) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10162766 || 92689 || 23628 (39053) || 0 (436) || 0 (436) || 1380(1380) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7363440 || 93049 || 23664 (42405) || 0 (436) || 0 (436) || 1388(1388) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc02 optc02] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8620369 || 89044 || 22900 (38206) || 0 (436) || 0 (436) || 1356(1356) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8521819 || 143111 || 16816 (37614) || 0 (436) || 0 (436) || 908(921) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3778234 || 61200 || 11248 (26801) || 0 (436) || 0 (436) || 808(808) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6666221 || 87885 || 17908 (33333) || 0 (436) || 0 (436) || 1592(1592) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6758258 || 87660 || 17916 (36657) || 0 (436) || 0 (436) || 1592(1592) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc03 optc03] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6507664 || 84769 || 17100 (32406) || 0 (436) || 0 (436) || 1588(1588) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9753739 || 157039 || 18056 (38854) || 0 (436) || 0 (436) || 912(925) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3433106 || 59299 || 11124 (26677) || 0 (436) || 0 (436) || 752(752) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8851973 || 89505 || 18072 (33497) || 0 (436) || 0 (436) || 1500(1500) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7278334 || 89573 || 18080 (36821) || 0 (436) || 0 (436) || 1500(1500) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_optc04 optc04] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7051230 || 88166 || 17548 (32854) || 0 (436) || 0 (436) || 1520(1520) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8391420 || 280080 || 33752 (54550) || 0 (436) || 0 (436) || 1140(1153) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3763226 || 86749 || 14680 (30233) || 0 (436) || 0 (436) || 1220(1220) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3871890 || 106470 || 23692 (39117) || 0 (436) || 0 (436) || 1848(1848) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4414028 || 98348 || 30752 (49493) || 0 (436) || 0 (436) || 1884(1884) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4095506 || 105941 || 23596 (38902) || 0 (436) || 0 (436) || 1876(1876) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7295344 || 278539 || 31228 (52026) || 0 (436) || 0 (436) || 732(745) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4663260 || 85680 || 13200 (28753) || 0 (436) || 0 (436) || 820(820) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4011649 || 105041 || 22280 (37705) || 0 (436) || 0 (436) || 1452(1452) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3906135 || 96795 || 29400 (48141) || 0 (436) || 0 (436) || 1500(1500) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_ref_xbx-pruned ref_xbx-pruned] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5045411 || 104805 || 22188 (37494) || 0 (436) || 0 (436) || 1480(1480) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28680435 || 1678140 || 81760 (102558) || 0 (436) || 0 (436) || 528(541) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3457823 || 65216 || 29048 (44601) || 0 (436) || 0 (436) || 640(640) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3702229 || 86063 || 46864 (62289) || 0 (436) || 0 (436) || 1892(1892) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_artila_m501_bmw256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3725438 || 86378 || 47504 (66245) || 0 (436) || 0 (436) || 1900(1900) || Checksum OK
