| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3383888 || 91890 || 22072 || 0 || 0 || 652 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4116859 || 99608 || 27628 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4503713 || 99585 || 28316 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4077765 || 99158 || 26812 || 0 || 0 || 668 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5885618 || 242775 || 20160 || 0 || 0 || 512 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3669660 || 117259 || 15060 || 0 || 0 || 488 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3916789 || 153158 || 20296 || 0 || 0 || 964 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4913246 || 152910 || 20984 || 0 || 0 || 964 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4073119 || 163148 || 19420 || 0 || 0 || 844 || Checksum OK
|[wiki:ciphers_blake64 blake64] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10576406 || 574684 || 5092 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_blake64 blake64] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4971668 || 221771 || 2760 || 0 || 32 || 468 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5396546 || 244946 || 2844 || 0 || 32 || 504 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6361414 || 228476 || 5576 || 0 || 32 || 848 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4996496 || 217283 || 2712 || 0 || 32 || 484 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8963066 || 428738 || 31952 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6444394 || 217688 || 22072 || 0 || 32 || 1044 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6109886 || 309949 || 27628 || 0 || 32 || 2928 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6490643 || 307901 || 28316 || 0 || 32 || 2936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7533416 || 289103 || 26812 || 0 || 32 || 2780 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9160931 || 428546 || 20160 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5068305 || 217474 || 15060 || 0 || 32 || 1044 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6460346 || 310320 || 20296 || 0 || 32 || 2928 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7771455 || 311850 || 20984 || 0 || 32 || 2936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7746356 || 289058 || 19420 || 0 || 32 || 2780 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9331391 || 402840 || 10996 || 64 || 0 || 500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5689834 || 117686 || 3720 || 64 || 0 || 520 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4125206 || 122659 || 4672 || 64 || 0 || 808 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4103741 || 118834 || 14312 || 64 || 0 || 2020 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4202618 || 126214 || 4652 || 64 || 0 || 820 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11903794 || 202658 || 17808 || 0 || 0 || 540 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3244208 || 62066 || 9956 || 0 || 0 || 828 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6727129 || 85106 || 16356 || 0 || 0 || 2816 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6821561 || 93330 || 35612 || 0 || 0 || 4316 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8296571 || 83711 || 16076 || 0 || 0 || 2644 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11255096 || 127485 || 136052 || 0 || 0 || 1740 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5706518 || 78795 || 76540 || 0 || 0 || 2608 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7852568 || 106695 || 131048 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8057947 || 105109 || 131476 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8120171 || 103331 || 125496 || 0 || 0 || 7168 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10424936 || 161629 || 25204 || 0 || 0 || 760 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7301014 || 76995 || 17496 || 0 || 0 || 904 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10162766 || 92689 || 23628 || 0 || 0 || 1380 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7363440 || 93049 || 23664 || 0 || 0 || 1388 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8620369 || 89044 || 22900 || 0 || 0 || 1356 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8521819 || 143111 || 16816 || 0 || 0 || 908 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3778234 || 61200 || 11248 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6666221 || 87885 || 17908 || 0 || 0 || 1592 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6758258 || 87660 || 17916 || 0 || 0 || 1592 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6507664 || 84769 || 17100 || 0 || 0 || 1588 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9753739 || 157039 || 18056 || 0 || 0 || 912 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3433106 || 59299 || 11124 || 0 || 0 || 752 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8851973 || 89505 || 18072 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7278334 || 89573 || 18080 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7051230 || 88166 || 17548 || 0 || 0 || 1520 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8391420 || 280080 || 33752 || 0 || 0 || 1140 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3763226 || 86749 || 14680 || 0 || 0 || 1220 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3871890 || 106470 || 23692 || 0 || 0 || 1848 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4414028 || 98348 || 30752 || 0 || 0 || 1884 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4095506 || 105941 || 23596 || 0 || 0 || 1876 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7295344 || 278539 || 31228 || 0 || 0 || 732 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4663260 || 85680 || 13200 || 0 || 0 || 820 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4011649 || 105041 || 22280 || 0 || 0 || 1452 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3906135 || 96795 || 29400 || 0 || 0 || 1500 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5045411 || 104805 || 22188 || 0 || 0 || 1480 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28680435 || 1678140 || 81760 || 0 || 0 || 528 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3457823 || 65216 || 29048 || 0 || 0 || 640 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3702229 || 86063 || 46864 || 0 || 0 || 1892 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3725438 || 86378 || 47504 || 0 || 0 || 1900 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3560783 || 83846 || 47108 || 0 || 0 || 1660 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9873405 || 227993 || 35880 || 0 || 0 || 596 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4890566 || 64598 || 15612 || 0 || 0 || 688 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4262546 || 77974 || 23204 || 0 || 0 || 1396 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3959989 || 77434 || 23844 || 0 || 0 || 1404 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3271298 || 71696 || 22412 || 0 || 0 || 1152 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29657914 || 1159324 || 9324 || 16 || 32 || 1016 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16625194 || 781661 || 5092 || 16 || 32 || 976 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16444294 || 651128 || 5004 || 16 || 32 || 996 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17553566 || 692156 || 13212 || 16 || 32 || 2284 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18054563 || 678600 || 5084 || 16 || 32 || 1000 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25853749 || 783765 || 34824 || 0 || 32 || 1020 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13213721 || 462600 || 38056 || 0 || 32 || 2808 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19253543 || 652050 || 52884 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19822196 || 644299 || 125912 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16568730 || 642353 || 53108 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21694613 || 798581 || 136052 || 0 || 32 || 1740 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12472853 || 451665 || 76540 || 0 || 32 || 2608 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22938120 || 769567 || 131048 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22433175 || 1325790 || 131476 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21761764 || 704385 || 125496 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21130943 || 784609 || 136052 || 0 || 32 || 1628 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13730603 || 441833 || 76532 || 0 || 32 || 2496 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21772271 || 767891 || 131044 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23612378 || 774709 || 131468 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23563598 || 703800 || 125484 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19265265 || 686329 || 77236 || 0 || 32 || 1244 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12180521 || 431640 || 57588 || 0 || 32 || 1724 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19790899 || 666720 || 96144 || 0 || 32 || 5072 || Checksum failed
