| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67802818 || 2032238 || 12786 (32352) || 288 (862) || 0 (862) || 479(487) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21104336 || 1582504 || 8704 (17666) || 288 (606) || 0 (606) || 451(451) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20517908 || 1604015 || 8790 (16822) || 288 (606) || 0 (606) || 476(476) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20213898 || 1587144 || 16740 (24686) || 288 (606) || 0 (606) || 534(534) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20202535 || 1552218 || 7972 (15490) || 288 (606) || 0 (606) || 417(417) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 249093574 || 16125780 || 18220 (37786) || 0 (574) || 32 (574) || 819(827) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90137944 || 6748007 || 6472 (15434) || 0 (318) || 32 (318) || 495(495) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 87515668 || 6597010 || 7200 (15232) || 0 (318) || 32 (318) || 509(509) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87517822 || 6599159 || 19188 (27134) || 0 (318) || 32 (318) || 584(584) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 88115860 || 6648984 || 7068 (14586) || 0 (318) || 32 (318) || 510(510) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96689188 || 3417928 || 12136 (31702) || 32 (606) || 0 (606) || 554(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38274993 || 2301310 || 7346 (16308) || 32 (350) || 0 (350) || 562(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36418133 || 2224856 || 6964 (14996) || 32 (350) || 0 (350) || 562(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34275765 || 2076251 || 18606 (26552) || 32 (350) || 0 (350) || 776(776) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37440468 || 2300705 || 6624 (14142) || 32 (350) || 0 (350) || 564(564) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 59158714 || 808641 || 3620 (23186) || 0 (574) || 0 (574) || 337(345) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16871328 || 808577 || 3610 (12572) || 0 (318) || 0 (318) || 337(337) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 16103871 || 808559 || 3594 (11626) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16103872 || 808558 || 3594 (11540) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16034365 || 808558 || 3594 (11112) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67164470 || 1367804 || 1968 (21534) || 0 (574) || 0 (574) || 333(341) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 24877083 || 1367741 || 1958 (10920) || 0 (318) || 0 (318) || 333(333) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 24109627 || 1367722 || 1942 (9974) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 24109626 || 1367722 || 1942 (9888) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24040119 || 1367722 || 1942 (9460) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72692469 || 1783008 || 87164 (106730) || 64 (638) || 0 (638) || 863(871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27686677 || 1569340 || 104012 (112974) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27394951 || 1608581 || 104754 (112786) || 64 (382) || 0 (382) || 1721(1721) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27395400 || 1608582 || 104756 (112702) || 64 (382) || 0 (382) || 1715(1715) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc02 optc02] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27635502 || 1620285 || 99410 (106928) || 64 (382) || 0 (382) || 1659(1659) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 73293493 || 1726946 || 60032 (79598) || 64 (638) || 0 (638) || 1059(1067) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28372891 || 1578141 || 72068 (81030) || 64 (382) || 0 (382) || 2186(2186) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27818176 || 1591824 || 70986 (79018) || 64 (382) || 0 (382) || 1843(1843) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27818179 || 1591825 || 70986 (78932) || 64 (382) || 0 (382) || 1843(1843) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc03 optc03] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27840030 || 1592747 || 67224 (74742) || 64 (382) || 0 (382) || 1755(1755) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74152358 || 1816039 || 64754 (84320) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28359166 || 1576717 || 72060 (81022) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27868760 || 1597071 || 71136 (79168) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27868761 || 1597071 || 71136 (79082) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_optc04 optc04] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27924569 || 1601517 || 67444 (74962) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38265080 || 2299895 || 103288 (112250) || 576 (894) || 0 (894) || 1370(1370) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36998036 || 2263787 || 109896 (117928) || 576 (894) || 0 (894) || 1260(1260) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37501341 || 2302031 || 103692 (111210) || 576 (894) || 0 (894) || 1256(1256) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96318706 || 3390402 || 30784 (50350) || 128 (702) || 0 (702) || 853(861) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38137220 || 2298814 || 20422 (29384) || 128 (446) || 0 (446) || 980(980) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36863863 || 2262609 || 18898 (26930) || 128 (446) || 0 (446) || 869(869) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 37084520 || 2277115 || 20592 (28538) || 128 (446) || 0 (446) || 949(949) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_ref_xbx-pruned ref_xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37369518 || 2300877 || 18222 (25740) || 128 (446) || 0 (446) || 865(865) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 292462877 || 12104196 || 60048 (79614) || 32 (606) || 32 (606) || 1541(1549) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 122549335 || 5788023 || 16780 (25742) || 32 (350) || 32 (350) || 1096(1096) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 112303140 || 5323150 || 17864 (25896) || 32 (350) || 32 (350) || 1076(1076) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 118861522 || 5654704 || 86328 (94274) || 32 (350) || 32 (350) || 1701(1701) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 112779201 || 5349467 || 17562 (25080) || 32 (350) || 32 (350) || 1072(1072) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120046122 || 5681493 || 103288 (112250) || 576 (894) || 32 (894) || 1909(1909) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 117509336 || 5592913 || 109896 (117928) || 576 (894) || 32 (894) || 1971(1971) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 117431691 || 5589418 || 103692 (111210) || 576 (894) || 32 (894) || 1854(1854) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 5053736247 || 604793302 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3007951728 || 362636516 || 3944 (12906) || 0 (318) || 32 (318) || 289(289) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 3482 (11514) || 0 (318) || 32 (318) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2722371061 || 332981355 || 41104 (49050) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2966457142 || 357831814 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7054164968 || 856342980 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3065523442 || 374728031 || 5470 (14432) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2626636084 || 321663021 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2634685295 || 322854916 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2838796893 || 347601448 || 5118 (12636) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1334727238 || 46942101 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 778258156 || 28183357 || 3938 (12900) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 742764881 || 26962318 || 3476 (11508) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 675949231 || 26018632 || 41098 (49044) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 769740368 || 28325187 || 2950 (10468) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1936743195 || 87873576 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 871303341 || 44938456 || 5482 (14444) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 759268828 || 40849979 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 765718093 || 41802614 || 6478 (14424) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 827938276 || 45051721 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3070086506 || 307245348 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1818603498 || 184234526 || 3944 (12906) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1738947667 || 176389175 || 3482 (11514) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1630767845 || 169240838 || 41104 (49050) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1794684647 || 182066240 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 4321802826 || 446432376 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
