| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5036112 || 353464 || 8788 || 0 || 32 || 1576 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5012221 || 352566 || 8836 || 0 || 32 || 1584 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5161464 || 372816 || 8760 || 0 || 32 || 1648 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8136342 || 425101 || 10512 || 0 || 32 || 1156 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3930366 || 264637 || 7104 || 0 || 32 || 1108 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5040484 || 353348 || 8788 || 0 || 32 || 1576 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5007716 || 352666 || 8836 || 0 || 32 || 1584 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5162944 || 372766 || 8760 || 0 || 32 || 1648 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9137632 || 446664 || 9968 || 64 || 0 || 496 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2440035 || 132485 || 3828 || 0 || 0 || 564 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2310942 || 122609 || 4492 || 0 || 0 || 768 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2231574 || 120049 || 6256 || 0 || 0 || 732 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2402163 || 134762 || 4328 || 0 || 0 || 764 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5574795 || 197272 || 14660 || 0 || 0 || 536 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1691211 || 83308 || 8200 || 0 || 0 || 908 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1681103 || 82942 || 10540 || 0 || 0 || 1732 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1610281 || 81945 || 10776 || 0 || 0 || 1744 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib-speed || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1400025 || 67797 || 6436 || 0 || 0 || 556 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4785407 || 150739 || 106776 || 0 || 0 || 4888 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2153054 || 107664 || 94128 || 0 || 0 || 7160 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4926835 || 134929 || 132392 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4997375 || 130124 || 132120 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc01 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3374077 || 131870 || 131392 || 0 || 0 || 7156 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5248862 || 180664 || 23880 || 0 || 0 || 752 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1704794 || 90839 || 17536 || 0 || 0 || 1516 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1602534 || 96043 || 22028 || 0 || 0 || 2024 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1590979 || 95062 || 21988 || 0 || 0 || 2035 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc02 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1440207 || 79800 || 15012 || 0 || 0 || 1348 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5035912 || 162659 || 15828 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1530381 || 75577 || 10724 || 0 || 0 || 1156 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1623598 || 85602 || 15072 || 0 || 0 || 2472 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1615285 || 84222 || 15072 || 0 || 0 || 2472 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc03 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1415619 || 73948 || 10528 || 0 || 0 || 1504 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5190525 || 179184 || 17068 || 0 || 0 || 896 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1535502 || 74197 || 10684 || 0 || 0 || 1132 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1602035 || 86267 || 15440 || 0 || 0 || 2644 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1607305 || 85935 || 15432 || 0 || 0 || 2644 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || optc04 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1419177 || 73732 || 10488 || 0 || 0 || 1528 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7886335 || 357687 || 29328 || 0 || 0 || 1128 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2421814 || 130490 || 17756 || 0 || 0 || 1280 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2255813 || 119550 || 24360 || 0 || 0 || 1764 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2192688 || 114463 || 24416 || 0 || 0 || 1632 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2253020 || 125303 || 23652 || 0 || 0 || 1636 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7814415 || 356640 || 11196 || 0 || 0 || 724 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2351507 || 129309 || 4780 || 0 || 0 || 888 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2228548 || 118187 || 5980 || 0 || 0 || 1372 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2136495 || 113216 || 5868 || 0 || 0 || 1240 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2200585 || 124322 || 5856 || 0 || 0 || 1240 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5982806 || 221994 || 16236 || 0 || 0 || 580 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1733339 || 86284 || 7124 || 0 || 0 || 740 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1888351 || 101479 || 10972 || 0 || 0 || 2336 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1906472 || 102244 || 12112 || 0 || 0 || 2524 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1769016 || 96924 || 9088 || 0 || 0 || 1448 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5557139 || 185851 || 11888 || 0 || 0 || 648 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1773189 || 88412 || 7032 || 0 || 0 || 1080 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1855782 || 96392 || 9688 || 0 || 0 || 1828 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1815566 || 95710 || 10796 || 0 || 0 || 1900 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1739324 || 95910 || 8680 || 0 || 0 || 1636 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21180466 || 917717 || 8108 || 16 || 32 || 996 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9449783 || 444868 || 4868 || 0 || 32 || 1008 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9506358 || 445999 || 4948 || 0 || 32 || 1028 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5797686 || 267313 || 8672 || 0 || 32 || 1372 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7938487 || 374927 || 5252 || 0 || 32 || 1044 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7158442 || 241079 || 28804 || 0 || 32 || 2544 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4484577 || 204288 || 31328 || 0 || 32 || 4148 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21068513 || 1007608 || 50168 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20987334 || 983236 || 50408 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20671907 || 1000642 || 39772 || 0 || 32 || 6000 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16077772 || 282841 || 106776 || 0 || 32 || 4888 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13428362 || 248178 || 94128 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18732302 || 353165 || 132392 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18587930 || 345817 || 132120 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18810971 || 353032 || 131392 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 106776 || 0 || 32 ||  || error
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13420099 || 247380 || 94124 || 0 || 32 || 7164 || Checksum failed
