| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 16103924 || 808561 || 3594 (11626) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16103925 || 808561 || 3594 (11540) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16034417 || 808562 || 3594 (11112) || 0 (318) || 0 (318) || 339(339) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67164691 || 1367809 || 1968 (21534) || 0 (574) || 0 (574) || 333(341) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 24877164 || 1367745 || 1958 (10920) || 0 (318) || 0 (318) || 333(333) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 24109707 || 1367727 || 1942 (9974) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 24109707 || 1367727 || 1942 (9888) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24040198 || 1367727 || 1942 (9460) || 0 (318) || 0 (318) || 335(335) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72692716 || 1783014 || 87164 (106730) || 64 (638) || 0 (638) || 863(871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27686774 || 1569346 || 104012 (112974) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27395049 || 1608587 || 104754 (112786) || 64 (382) || 0 (382) || 1721(1721) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27395497 || 1608588 || 104756 (112702) || 64 (382) || 0 (382) || 1715(1715) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27635603 || 1620291 || 99410 (106928) || 64 (382) || 0 (382) || 1659(1659) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 73293746 || 1726952 || 60032 (79598) || 64 (638) || 0 (638) || 1059(1067) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28372989 || 1578146 || 72068 (81030) || 64 (382) || 0 (382) || 2186(2186) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27818275 || 1591829 || 70986 (79018) || 64 (382) || 0 (382) || 1843(1843) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27818276 || 1591830 || 70986 (78932) || 64 (382) || 0 (382) || 1843(1843) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27840125 || 1592753 || 67224 (74742) || 64 (382) || 0 (382) || 1755(1755) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74152601 || 1816045 || 64754 (84320) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28359259 || 1576722 || 72060 (81022) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27868851 || 1597076 || 71136 (79168) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27868848 || 1597077 || 71136 (79082) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27924666 || 1601523 || 67444 (74962) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38265217 || 2299904 || 103288 (112250) || 576 (894) || 0 (894) || 1370(1370) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36998168 || 2263795 || 109896 (117928) || 576 (894) || 0 (894) || 1260(1260) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37501473 || 2302039 || 103692 (111210) || 576 (894) || 0 (894) || 1256(1256) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96319062 || 3390415 || 30784 (50350) || 128 (702) || 0 (702) || 853(861) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38137361 || 2298822 || 20422 (29384) || 128 (446) || 0 (446) || 980(980) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36863996 || 2262617 || 18898 (26930) || 128 (446) || 0 (446) || 869(869) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 37084654 || 2277123 || 20592 (28538) || 128 (446) || 0 (446) || 949(949) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37369651 || 2300885 || 18222 (25740) || 128 (446) || 0 (446) || 865(865) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 292463749 || 12103288 || 60048 (79614) || 32 (606) || 32 (606) || 1541(1549) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 122549677 || 5788039 || 16780 (25742) || 32 (350) || 32 (350) || 1096(1096) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 112303429 || 5323163 || 17864 (25896) || 32 (350) || 32 (350) || 1076(1076) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 118861790 || 5654661 || 86328 (94274) || 32 (350) || 32 (350) || 1701(1701) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 112779442 || 5349478 || 17562 (25080) || 32 (350) || 32 (350) || 1072(1072) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120046340 || 5681503 || 103288 (112250) || 576 (894) || 32 (894) || 1909(1909) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 117509531 || 5592921 || 109896 (117928) || 576 (894) || 32 (894) || 1971(1971) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 117431854 || 5589425 || 103692 (111210) || 576 (894) || 32 (894) || 1854(1854) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 5053730461 || 604791855 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3007946381 || 362636010 || 3944 (12906) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2877820315 || 347220003 || 3482 (11514) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2722366778 || 332980636 || 41104 (49050) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2966453039 || 357831474 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7054163953 || 856343037 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3065523942 || 374728108 || 5470 (14432) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2626636674 || 321663053 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2634685333 || 322854819 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2838797756 || 347601723 || 5118 (12636) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1334728158 || 46942143 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 778258995 || 28183385 || 3938 (12900) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 742765549 || 26962339 || 3476 (11508) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 675949490 || 26018634 || 41098 (49044) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 769740097 || 28325165 || 2950 (10468) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1936739635 || 87873438 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 871302330 || 44938390 || 5482 (14444) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 759268483 || 40849948 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 765717821 || 41802643 || 6478 (14424) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 827938186 || 45051834 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3070088721 || 307245716 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1818606067 || 184234818 || 3944 (12906) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1738950384 || 176389428 || 3482 (11514) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1630770145 || 169241074 || 41104 (49050) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1794687846 || 182066604 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 4321812708 || 446433303 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1892858589 || 198784765 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1628180137 || 171847480 || 5320 (13352) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1635358216 || 172908744 || 6204 (14150) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1763025173 || 186174652 || 5152 (12670) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1124473743 || 25077642 || 3520 (23086) || 0 (574) || 32 (574) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 635464233 || 14678806 || 2142 (11104) || 0 (318) || 32 (318) || 228(228) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 537324246 || 12413599 || 2106 (10138) || 0 (318) || 32 (318) || 221(221) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 574470306 || 13291689 || 41696 (49642) || 0 (318) || 32 (318) || 558(558) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556180781 || 12854017 || 1984 (9502) || 0 (318) || 32 (318) || 219(219) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1210747745 || 28345100 || 4898 (24464) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 703912659 || 17031387 || 3946 (12908) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 671514410 || 16274631 || 3478 (11510) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 607712147 || 15782989 || 41106 (49052) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 696511438 || 17340962 || 2960 (10478) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1772912267 || 62382361 || 8290 (27856) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803380594 || 34045801 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702641303 || 31596524 || 5290 (13322) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708810803 || 32513016 || 6198 (14144) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 768205539 || 35104139 || 5130 (12648) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 641513789 || 15098173 || 14158 (33724) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 513753107 || 12606088 || 11504 (20466) || 0 (318) || 32 (318) || 586(586) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 501495056 || 12318024 || 10942 (18974) || 0 (318) || 32 (318) || 526(526) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 501450579 || 12317680 || 10972 (18918) || 0 (318) || 32 (318) || 526(526) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 529582602 || 13456277 || 9152 (16670) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2078693737 || 158536861 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1224361289 || 95098579 || 3944 (12906) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1169941124 || 91038528 || 3482 (11514) || 0 (318) || 32 (318) || 284(284) || Checksum OK
